assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,1,0,0,0,0.0,278,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2951,0,0,0,2,0,0.0,0,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,18,0,0,0,0.0,803,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,10,0,0,0,0,0,0,2,0,3057,0,0,0,1,6,0.0,0,-410,108,518,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,30,0,0,0,0.0,1330,0.0,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,0,0,0,20,0,0,0,0,0,0,3,0,2847,0,0,0,1,1,0.0,0,-375,103,478,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,38,0,0,0,0.0,1861,0.0,0,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,0,0,0,15,0,0,0,0,0,0,4,0,2692,0,0,0,1,2,0.0,0,-296,71,367,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,45,0,0,0,0.0,2398,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,5,0,2678,0,0,0,0,3,0.0,0,-147,93,240,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,54,0,0,0,0.0,2935,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,6,0,2680,0,0,0,5,0,0.0,0,-81,76,157,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,67,0,0,0,0.0,3473,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,7,0,2544,0,0,0,0,2,0.0,0,-181,30,211,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,76,0,0,0,0.0,4012,0.0,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,0,0,0,12,0,0,0,0,0,0,8,0,2502,0,0,0,0,0,0.0,0,-74,38,112,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,87,0,0,0,0.0,4554,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,4,0,0,0,0,0,0,9,0,2552,0,0,0,0,5,0.0,0,-29,77,106,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,99,0,0,0,0.0,5100,0.0,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,0,0,0,17,0,0,0,0,0,0,10,0,2541,0,0,0,1,0,0.0,0,-39,36,75,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,107,0,0,0,0.0,5648,0.0,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,11,0,2649,0,0,0,1,6,0.0,0,61,147,86,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,118,0,0,0,0.0,6198,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,0,0,0,14,0,0,0,0,0,0,12,0,2680,0,0,0,1,3,0.0,0,-19,88,107,47,True,0,0
