assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,208,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,11,0,0,0,0,1,0,137480,3,4,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,208,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,153253,3,4,0.0,0,-513,8111,8624,40,True,0
0,0,0,0,0.0,208,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,15,0,0,0,0,3,0,153094,1,0,0.0,0,-3806,6795,10601,40,False,0
0,0,0,0,0.0,208,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,152462,1,1,0.0,0,-2819,4205,7024,40,True,0
0,0,0,0,0.0,208,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,133206,1,0,0.0,0,-18123,2084,20207,40,True,0
0,0,0,0,0.0,208,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,2,0,0,0,0,6,0,123624,3,0,0.0,0,-10611,417,11028,40,False,0
0,0,0,0,0.0,208,62,0,0,0.0,0.0,2020-11-02T20:00:00Z,0,9,0,0,0,0,7,0,117836,4,1,0.0,0,-6267,125,6392,40,True,0
0,0,0,0,0.0,208,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,6,0,0,0,0,8,0,113036,1,4,0.0,0,-4856,81,4937,40,False,0
0,0,0,0,0.0,208,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,1,0,0,0,0,9,0,107469,0,0,0.0,0,-5380,142,5522,40,True,0
0,0,0,0,0.0,208,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,7,0,0,0,0,10,0,104939,1,0,0.0,0,-2974,127,3101,40,False,0
0,0,0,0,0.0,208,102,0,0,0.0,0.0,2020-12-05T20:00:00Z,0,5,0,0,0,0,11,0,100899,1,3,0.0,0,-3861,163,4024,40,False,0
0,0,0,0,0.0,208,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,19,0,0,0,0,12,0,98969,2,1,0.0,0,-2324,141,2465,40,True,0
0,0,0,0,0.0,208,122,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,14,0,0,0,0,13,0,97347,2,5,0.0,0,-1657,82,1739,40,True,0
0,0,0,0,0.0,208,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,13,0,0,0,0,14,0,95530,2,6,0.0,0,-1898,48,1946,40,False,0
0,0,0,0,0.0,208,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,4,0,0,0,0,15,0,93274,0,1,0.0,0,-2155,52,2207,40,True,0
0,0,0,0,0.0,208,158,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,18,0,0,0,0,16,0,91380,5,0,0.0,0,-2007,16,2023,40,False,0
0,0,0,0,0.0,208,167,0,0,0.0,0.0,2021-01-02T12:30:00Z,0,17,0,0,0,0,17,0,88540,0,3,0.0,0,-2899,69,2968,40,False,0
0,0,0,0,0.0,208,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,3,0,0,0,0,19,0,80495,1,0,0.0,0,-3287,38,3325,40,True,0
0,0,0,0,0.0,208,196,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,14,0,0,0,0,20,0,78374,2,1,0.0,0,-2592,15,2607,40,False,0
0,0,0,0,0.0,208,204,0,0,0.0,0.0,2021-01-31T14:00:00Z,0,9,0,0,0,0,21,0,76879,3,1,0.0,0,-1511,0,1511,40,False,0
0,0,0,0,0.0,208,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,7,0,0,0,0,22,0,75766,2,1,0.0,0,-1128,0,1128,40,True,0
0,0,0,0,0.0,208,222,0,0,0.0,0.0,2021-02-08T20:00:00Z,0,6,0,0,0,0,23,0,74303,0,2,0.0,0,-1459,0,1459,40,True,0
0,0,0,0,0.0,208,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,1,0,0,0,0,24,0,72334,2,4,0.0,0,-1846,0,1846,40,False,0
0,0,0,0,0.0,208,248,0,0,0.0,0.0,2021-02-19T20:00:00Z,0,20,0,0,0,0,25,0,70681,0,1,0.0,0,-1739,0,1739,40,False,0
0,0,0,0,0.0,208,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,16,0,0,0,0,25,0,70681,0,3,0.0,0,-1739,0,1739,40,True,0
0,0,0,0,0.0,208,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,2,0,0,0,0,26,0,68640,1,0,0.0,0,-1974,0,1974,40,True,0
0,0,0,0,0.0,208,268,0,0,0.0,0.0,2021-03-08T20:00:00Z,0,19,0,0,0,0,27,0,68111,0,2,0.0,0,-663,0,663,40,False,0
0,0,0,0,0.0,208,273,0,0,0.0,0.0,2021-03-13T12:30:00Z,0,5,0,0,0,0,28,0,67467,0,0,0.0,0,-651,0,651,40,True,0
0,0,0,0,0.0,208,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,8,0,0,0,0,29,0,66125,2,1,0.0,0,-738,0,738,40,False,0
0,0,0,0,0.0,208,293,0,0,0.0,0.0,2021-04-03T14:00:00Z,0,15,0,0,0,0,30,0,66169,1,2,0.0,0,-592,0,592,40,True,0
