assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,574,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,6,0,0,0,0,17,0,0,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,574,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,5,0,0,0,0,18,0,51,1,0,0.0,0,13,21,8,45,True,0
0,0,0,0,0.0,574,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,89,1,1,0.0,0,23,32,9,45,True,0
0,0,0,0,0.0,574,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,4,0,0,0,0,20,0,128,0,2,0.0,0,17,32,15,45,False,0
0,0,0,0,0.0,574,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,19,0,0,0,0,21,0,156,0,4,0.0,0,5,42,37,45,False,0
0,0,0,0,0.0,574,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,18,0,0,0,0,22,0,228,3,0,0.0,0,31,66,35,45,True,0
0,0,0,0,0.0,574,227,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,14,0,0,0,0,23,0,279,0,1,0.0,0,26,59,33,45,False,0
0,0,0,0,0.0,574,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,4,0,0,0,0,24,0,321,1,3,0.0,0,22,46,24,45,True,0
0,0,0,0,0.0,574,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,2,0,0,0,0,25,0,335,1,2,0.0,0,6,56,50,45,True,0
0,0,0,0,0.0,574,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,300,1,2,0.0,0,-31,19,50,45,False,0
0,0,0,0,0.0,574,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,5,0,0,0,0,27,0,273,0,3,0.0,0,-25,4,29,45,False,0
