assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,4.3,197,3,4,0,4.0,35.6,2020-09-12T16:30:00Z,90,11,0,0,0,0,1,0,237865,3,4,0.0,0,0,0,0,45,False,0
0,0,12,0,1.3,197,13,3,0,2.0,18.8,2020-09-19T14:00:00Z,90,8,0,0,0,0,2,0,284510,3,4,0.0,1,21987,50630,28643,45,True,0
0,1,28,1,12.3,197,25,0,0,4.6,23.2,2020-09-27T11:00:00Z,90,15,0,0,0,0,3,0,260991,1,0,10.0,7,-26160,22371,48531,45,False,0
0,0,12,0,14.8,197,33,1,0,7.0,32.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,262791,1,1,23.0,2,-3015,18146,21161,45,True,0
0,0,11,0,45.6,197,42,1,0,9.3,25.2,2020-10-19T19:00:00Z,90,20,0,0,0,0,5,0,299049,1,0,22.0,1,27121,61956,34835,45,True,1
0,0,27,1,10.7,197,50,0,0,3.3,22.6,2020-10-23T19:00:00Z,90,2,0,0,0,0,6,0,301258,3,0,0.0,6,2262,23420,21158,45,False,0
0,0,20,0,30.3,197,62,4,0,5.0,15.6,2020-11-02T20:00:00Z,90,9,0,0,0,0,7,0,324419,4,1,4.0,0,18994,27978,8984,45,True,0
0,0,14,0,3.6,197,72,4,0,3.7,23.4,2020-11-07T15:00:00Z,90,6,0,0,0,0,8,0,318044,1,4,10.0,0,-5960,11063,17023,45,False,0
0,0,22,1,3.8,197,82,0,0,2.1,7.6,2020-11-22T16:30:00Z,69,1,0,0,0,0,9,0,290303,0,0,10.0,6,-26515,5262,31777,45,True,0
0,0,22,1,42.6,197,93,0,0,7.4,18.0,2020-11-28T17:30:00Z,90,7,0,0,0,0,10,0,287669,1,0,13.0,5,-5593,6079,11672,45,False,1
