assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,791,0,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,683,0,2,2,0.0,0,-152,26,178,45,False,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,616,0,0,3,0.0,0,-93,31,124,45,True,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,611,0,0,1,0.0,0,-38,35,73,45,False,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,599,0,1,1,0.0,0,-24,25,49,45,True,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,601,0,2,5,0.0,0,-15,36,51,45,False,0
0,0,9,0,10.2,239,0.00,0.00,0.00,0.94,85,0,0,1.9,8.6,2022-10-02T15:30:00Z,32,2,0,0,0,0,9,0,688,0,0,0,0.0,1,47,87,40,45,True,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,1224,0,1,2,0.0,0,254,333,79,45,False,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,1191,0,1,0,0.0,0,-113,75,188,45,True,0
0,0,6,0,11.9,239,0.01,0.01,0.00,0.79,117,2,0,2.1,6.6,2022-10-20T19:15:00Z,81,10,0,0,0,0,12,0,1466,1,0,2,2.0,1,60,135,75,45,False,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,1594,0,3,2,0.0,0,67,148,81,45,True,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,12,0,0,0,0,14,0,1758,0,2,1,0.0,0,-37,89,126,45,False,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,3,0,0,0,0,15,0,1928,0,3,4,0.0,0,10,124,114,45,True,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,18,0,0,0,0,16,0,2042,0,3,4,0.0,0,-26,100,126,45,False,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,2362,0,3,1,0.0,0,44,259,215,45,True,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,15,0,0,0,0,18,0,2460,0,0,0,0.0,0,-11,80,91,45,False,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,19,0,0,0,0,19,0,2521,0,2,2,0.0,0,-8,66,74,45,True,0
0,0,3,0,0.0,239,0.00,0.00,0.00,0.00,191,0,0,0.4,4.2,2023-01-13T20:00:00Z,2,2,0,0,0,0,20,0,2640,0,1,2,0.0,1,-22,106,128,45,False,0
0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,4,0,0,0,0,21,0,2786,0,0,0,0.0,0,15,105,90,45,True,0
0,0,4,0,1.3,239,0.00,0.00,0.00,0.04,218,0,0,0.6,2.8,2023-02-05T14:00:00Z,23,16,0,0,0,0,22,0,3280,0,0,1,2.0,1,287,473,186,45,False,0
0,0,2,0,0.8,239,0.00,0.00,0.00,1.87,76,2,0,1.5,14.0,2023-02-08T20:00:00Z,67,14,0,0,0,0,22,0,3280,0,2,2,0.0,0,287,473,186,45,False,1
