assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,1,15.0,3,0.06325,0.06325,0.00000,1.21190,1,0,0,3.4,16.6,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,48303,1,2,0,2.0,2,0,0,0,50,False,1
1,2,35,0,25.5,3,0.10245,0.48625,0.38380,0.46000,11,2,1,10.8,54.8,2022-08-13T14:00:00Z,90,10,0,0,0,0,2,0,65418,1,2,4,28.0,12,-629,9001,9630,50,True,0
1,0,25,1,34.0,3,0.11471,0.11471,0.00000,0.25790,21,0,0,6.6,25.8,2022-08-20T16:30:00Z,87,3,0,0,0,0,3,0,216726,1,3,0,6.0,6,112040,137326,25286,50,False,0
0,0,9,0,25.0,3,0.06754,0.16074,0.09320,0.83280,31,1,0,4.5,8.2,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,267951,1,1,2,12.0,2,42760,77459,34699,50,True,0
0,0,14,0,25.0,3,0.03714,0.03714,0.00000,0.45140,41,1,0,4.6,12.6,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,288460,1,1,2,8.0,2,10781,49435,38654,50,True,0
0,0,18,0,14.9,3,0.12735,0.28855,0.16120,1.55190,56,3,0,7.6,15.2,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,308627,1,1,3,46.0,2,8776,50721,41945,50,False,0
1,0,24,1,36.2,3,0.25405,0.29475,0.04070,0.53270,72,0,0,6.4,25.0,2022-09-18T11:00:00Z,90,4,0,0,0,0,8,0,302039,1,3,0,3.0,5,-3612,11300,14912,50,False,1
0,2,29,0,20.2,3,0.16707,0.49947,0.33240,1.57420,81,1,1,8.7,36.2,2022-10-01T11:30:00Z,90,18,0,0,0,0,9,0,317511,1,1,3,31.0,9,7375,32640,25265,51,True,0
0,0,8,0,7.3,3,0.24844,0.32434,0.07590,1.12980,91,2,0,4.2,16.6,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,390185,1,2,3,18.0,2,63525,83754,20229,51,True,0
0,0,15,1,2.8,3,0.02411,0.02411,0.00000,1.85510,104,0,0,1.3,8.6,2022-10-16T13:00:00Z,90,11,0,0,0,0,11,0,381694,1,1,0,2.0,3,-8549,26252,34801,51,False,0
0,3,34,0,41.6,3,0.05841,0.35151,0.29310,0.67380,127,1,1,12.5,49.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,368620,1,1,1,34.0,10,16549,34061,17512,51,False,0
0,0,11,1,26.2,3,0.18761,0.22581,0.03820,0.38790,131,0,0,4.5,2.8,2022-10-30T14:00:00Z,74,16,0,0,0,0,14,0,438068,1,0,5,16.0,3,63626,77987,14361,51,True,0
0,0,16,1,4.6,3,0.02902,0.10052,0.07150,0.29150,142,0,0,4.7,20.4,2022-11-06T12:00:00Z,90,6,0,0,0,0,15,0,429403,1,1,0,22.0,3,-9632,28099,37731,51,False,0
0,0,3,0,0.2,3,0.00245,0.00245,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,15,20,0,0,0,0,16,0,420636,1,2,0,0.0,1,-11525,23835,35360,51,False,0
1,0,22,0,31.9,3,0.07691,0.14841,0.07150,1.06940,161,1,0,8.7,31.8,2022-12-26T20:00:00Z,90,19,0,0,0,0,17,0,396383,1,1,3,23.0,5,-28511,88192,116703,51,True,0
0,0,11,0,12.5,3,0.09274,0.09274,0.00000,1.14510,172,2,0,2.7,14.8,2022-12-31T17:30:00Z,90,5,0,0,0,0,18,0,396368,1,4,2,0.0,2,-1692,15387,17079,51,False,0
0,0,8,1,38.3,3,0.15791,0.46701,0.30910,1.08010,181,0,0,8.2,8.2,2023-01-03T19:45:00Z,90,15,0,0,0,0,19,0,371502,1,0,0,35.0,2,-24944,6461,31405,51,True,1
0,0,19,1,19.1,3,0.15427,0.24537,0.09110,1.53970,199,0,0,4.6,23.4,2023-01-15T16:30:00Z,90,18,0,0,0,0,20,0,349243,1,2,0,3.0,3,-23486,9460,32946,50,False,0
