assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,482,0.00000,0.00000,0.00000,0.00000,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,2396,0,1,2,0.0,0,0,0,0,50,False,0
0,0,4,0,0.1,482,0.00029,0.00029,0.00000,1.21370,20,0,0,0.0,0.2,2022-08-13T14:00:00Z,12,9,0,0,0,0,2,0,2396,0,0,0,0.0,1,-411,132,543,50,True,0
0,0,9,0,11.1,482,0.01165,0.06115,0.04950,0.12050,29,0,0,3.0,8.6,2022-08-20T11:30:00Z,19,18,0,0,0,0,3,0,6202,0,0,1,10.0,1,1233,1829,596,50,False,0
0,0,14,0,16.2,482,0.05845,0.05845,0.00000,1.77250,40,1,0,4.8,31.4,2022-08-28T13:00:00Z,90,15,0,0,0,0,4,0,10072,1,1,1,0.0,1,911,2511,1600,50,True,1
0,0,4,0,17.4,482,0.05818,0.05818,0.00000,0.26350,42,0,0,3.3,16.0,2022-08-31T18:30:00Z,59,3,0,0,0,0,5,0,19736,1,0,0,0.0,1,6289,8828,2539,50,False,0
0,0,0,0,0.0,482,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,22754,0,0,1,0.0,0,963,5724,4761,50,True,0
0,0,5,0,0.4,482,0.00376,0.00376,0.00000,0.07590,80,0,0,0.4,3.8,2022-09-17T11:30:00Z,9,13,0,0,0,0,8,0,23974,0,3,0,0.0,1,680,2201,1521,50,True,0
0,0,14,0,22.8,482,0.02351,0.02351,0.00000,0.62210,90,2,0,4.0,11.0,2022-10-01T16:30:00Z,72,19,0,0,0,0,9,0,24624,1,0,2,6.0,1,27,2744,2717,50,False,0
0,0,13,0,3.2,482,0.02651,0.02651,0.00000,1.90500,94,3,0,1.3,10.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,25663,1,0,3,0.0,1,155,2815,2660,50,False,0
0,0,3,0,0.1,482,0.00018,0.00018,0.00000,0.27810,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,5,16,0,0,0,0,11,0,36182,0,0,1,0.0,1,8859,11155,2296,50,True,0
0,0,9,0,1.5,482,0.01022,0.01022,0.00000,1.20000,115,2,0,2.4,18.6,2022-10-18T19:15:00Z,90,7,0,0,0,0,12,0,37884,1,1,2,4.0,1,-573,4298,4871,50,False,0
0,0,0,0,0.4,482,0.00097,0.00097,0.00000,0.55840,130,1,0,0.2,1.4,2022-10-23T13:00:00Z,23,10,0,0,0,0,13,0,34146,0,4,0,0.0,0,-1836,2188,4024,50,True,1
1,1,17,0,11.8,482,0.02711,0.02711,0.00000,1.41370,133,1,0,3.9,27.4,2022-10-29T14:00:00Z,90,4,0,0,0,0,14,0,32506,1,1,1,0.0,5,-2200,1858,4058,50,False,1
0,0,-5,0,1.0,482,0.00162,0.00162,0.00000,2.39090,150,3,0,0.0,0.0,2022-11-05T15:00:00Z,49,5,0,0,0,1,15,0,34613,1,3,2,0.0,-3,1342,3270,1928,50,True,0
0,0,8,0,15.1,482,0.10851,0.10851,0.00000,1.68190,160,1,0,2.4,8.8,2022-11-12T19:45:00Z,67,1,0,0,0,0,16,0,31434,1,2,0,0.0,2,-3372,962,4334,50,True,0
0,0,13,0,3.3,482,0.00776,0.00776,0.00000,1.73380,166,1,0,1.5,8.0,2022-12-26T15:00:00Z,90,8,0,0,0,0,17,0,33968,1,2,1,4.0,2,1430,6079,4649,50,False,0
0,0,16,1,0.8,482,0.00574,0.00574,0.00000,1.62040,180,0,0,0.5,4.4,2022-12-31T12:30:00Z,64,14,0,0,0,0,18,0,33916,1,1,0,0.0,5,-384,1327,1711,50,True,1
0,0,13,0,15.2,482,0.11776,0.11776,0.00000,1.61230,182,1,0,3.5,20.0,2023-01-04T20:00:00Z,90,2,0,0,0,0,19,0,36686,1,1,1,0.0,2,2244,3622,1378,50,False,0
0,1,29,1,4.3,482,0.03044,0.04984,0.01940,1.02160,200,0,0,3.1,22.6,2023-01-14T15:00:00Z,90,19,0,0,0,0,20,0,37207,1,0,1,4.0,7,227,2437,2210,50,True,0
