assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,24,0,48.9,423,9,2,0,11.1,37.6,2021-08-15T13:00:00Z,90,14,0,0,0,0,1,0,27855,4,2,24.0,5,0,0,0,60,False,0
0,1,34,0,43.8,423,20,1,1,11.0,45.6,2021-08-23T19:00:00Z,90,9,0,0,0,0,2,0,28703,1,4,21.0,8,-1662,2132,3794,60,True,0
0,0,25,0,17.3,423,28,2,1,9.4,37.6,2021-08-28T14:00:00Z,86,7,0,0,0,0,3,0,68619,2,2,39.0,7,31368,39653,8285,60,True,0
0,0,11,1,8.3,423,39,0,0,2.0,11.2,2021-09-11T14:00:00Z,90,16,0,0,0,0,4,0,265673,0,0,0.0,3,159403,236503,77100,60,False,0
0,0,2,0,23.5,423,49,2,0,4.3,6.8,2021-09-19T13:00:00Z,90,13,0,0,0,0,5,0,277533,2,1,13.0,2,14133,71314,57181,60,True,0
0,0,2,0,23.0,423,56,1,0,5.6,11.8,2021-09-25T14:00:00Z,77,10,0,0,0,0,6,0,276456,2,1,21.0,1,-5278,34806,40084,60,False,1
0,0,6,0,4.8,423,69,2,0,4.1,8.0,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,0,244926,2,1,28.0,2,-32196,11486,43682,60,True,0
0,0,5,1,5.3,423,74,0,0,5.1,1.6,2021-10-17T13:00:00Z,90,8,0,0,0,0,8,0,213400,1,0,44.0,2,-32448,5473,37921,60,False,1
0,0,23,1,42.2,423,90,0,0,10.6,26.8,2021-10-24T13:00:00Z,90,17,0,0,0,0,9,0,191196,0,1,37.0,3,-22768,4076,26844,60,True,0
0,0,21,0,26.8,423,91,1,1,10.6,38.2,2021-10-31T16:30:00Z,90,2,0,0,0,0,10,0,172853,4,1,41.0,6,-19537,4960,24497,60,False,1
1,2,37,0,25.8,423,110,2,1,7.5,42.0,2021-11-07T16:30:00Z,90,11,0,0,0,0,11,0,163901,2,3,7.0,12,-10148,3824,13972,60,True,0
0,0,3,0,1.4,423,120,1,0,0.6,4.2,2021-11-20T15:00:00Z,58,20,0,0,0,0,12,0,193239,0,1,0.0,1,25478,39159,13681,60,False,0
0,0,16,0,13.4,423,129,2,0,2.6,13.0,2021-11-28T14:00:00Z,90,12,0,0,0,0,13,0,187089,1,2,0.0,2,-6171,11057,17228,60,False,0
1,0,20,1,24.8,423,136,0,0,5.5,22.0,2021-12-01T19:30:00Z,76,4,0,0,0,0,14,0,195799,1,1,8.0,6,7409,16643,9234,60,True,0
0,0,1,0,0.4,423,149,0,0,0.1,0.8,2021-12-04T12:30:00Z,19,6,0,0,0,0,15,0,209656,2,3,0.0,1,12251,24744,12493,60,True,0
0,0,3,0,1.8,423,154,0,0,0.4,2.6,2021-12-12T14:00:00Z,10,5,0,0,0,0,16,0,211350,0,0,0.0,1,948,21639,20691,60,False,0
0,0,10,0,6.3,423,161,1,0,1.1,3.8,2021-12-15T20:00:00Z,83,1,0,0,0,0,17,0,188578,0,2,1.0,2,-21414,3208,24622,60,False,0
0,0,4,0,1.9,423,189,1,0,0.4,0.4,2021-12-26T15:00:00Z,45,16,0,0,0,0,19,0,177286,3,2,2.0,1,1289,12806,11517,60,True,0
0,0,0,0,0.0,423,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,165541,4,1,0.0,0,-5276,3439,8715,60,False,0
0,0,0,0,0.0,423,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,7,0,0,0,0,21,0,133769,3,2,0.0,0,-29119,476,29595,60,False,0
0,0,11,1,63.1,423,179,0,0,8.8,15.0,2022-01-12T19:45:00Z,90,15,0,0,0,0,21,0,133769,0,2,10.0,3,-29119,476,29595,60,True,0
