assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,44,0,0,0,6,0,3,40,3.8,0,0,125,0,0,4,1,3,0,2.1,125,8.4,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,0,0,8,0,0,0,0,4,0,1,0,62271,3,0,1,3,0,9.0,1,0,0,0,50,True,0,1
0,22,0,0,0,3,0,2,17,16.5,0,0,125,0,0,14,2,1,0,4.2,636,4.4,1,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,73,0,1,10,0,0,0,0,5,0,2,0,59031,2,0,0,0,1,21.0,1,-6357,1124,7481,50,False,0,1
0,44,0,0,0,4,0,0,38,19.8,1,0,125,0,0,23,1,2,0,2.2,1152,1.6,1,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,90,0,0,16,0,0,0,0,3,0,3,0,53292,4,0,1,2,0,1.0,1,-6234,1896,8130,50,True,0,1
0,39,0,0,0,8,0,3,33,26.7,1,0,125,0,0,38,3,1,0,5.8,1683,11.4,1,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,90,0,1,4,0,0,0,0,2,0,4,0,46476,3,0,0,0,1,20.0,2,-7277,1255,8532,49,False,0,0
0,28,0,2,0,1,0,2,20,22.8,1,0,125,0,0,42,4,1,0,5.8,2227,9.2,2,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,90,0,0,14,0,0,0,0,7,0,5,0,43399,1,2,1,1,0,26.0,1,-3301,1961,5262,49,True,0,1
0,9,0,0,0,2,0,1,8,0.4,0,0,125,0,0,54,1,3,0,0.3,2773,2.8,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,33,0,0,11,0,0,0,0,1,0,6,0,37575,2,1,0,0,5,0.0,1,-5969,720,6689,48,False,0,0
0,34,0,0,0,9,0,0,28,2.2,0,0,125,0,0,64,2,3,0,0.5,3323,3.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,68,0,0,12,0,0,0,0,3,0,7,0,34134,0,0,0,0,4,0.0,2,-3604,994,4598,48,False,0,0
0,9,0,0,0,3,0,0,8,1.1,0,0,125,0,0,73,0,0,0,3.3,3877,5.2,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,15,0,0,5,0,0,0,0,2,0,8,0,31964,0,0,0,1,2,27.0,1,-2326,1161,3487,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,125,0,0,85,0,0,0,0.0,4434,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,13,0,0,0,0,0,0,9,0,30755,0,0,0,0,1,0.0,0,-1303,818,2121,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,125,0,0,95,0,0,0,0.0,4993,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,10,0,28914,0,0,0,2,2,0.0,0,-2028,898,2926,47,True,0,0
