assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,36521,0,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,39046,0,0,0,0.0,0,-2376,2269,4645,45,True,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,36583,0,0,1,0.0,0,-3462,1767,5229,45,False,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,15,0,0,0,0,4,0,40408,0,1,1,0.0,0,292,6015,5723,44,True,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,46646,0,0,0,0.0,0,3019,9346,6327,44,False,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,36731,0,0,1,0.0,0,-9230,231,9461,44,True,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,13,0,0,0,0,8,0,31198,0,3,0,0.0,0,-1437,0,1437,44,True,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,19,0,0,0,0,9,0,29744,0,0,2,0.0,0,-1893,0,1893,44,False,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,28026,0,0,3,0.0,0,-1762,0,1762,44,False,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,26802,0,0,1,0.0,0,-1223,0,1223,44,True,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,7,0,0,0,0,12,0,25428,0,1,2,0.0,0,-939,0,939,44,False,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,25311,0,4,0,0.0,0,-651,0,651,44,True,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,4,0,0,0,0,14,0,24480,0,1,1,0.0,0,-836,0,836,44,False,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,5,0,0,0,0,15,0,23484,0,3,2,0.0,0,-976,0,976,44,True,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,1,0,0,0,0,16,0,22779,0,2,0,0.0,0,-728,0,728,44,True,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,21063,0,2,1,0.0,0,-1740,0,1740,44,False,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,14,0,0,0,0,18,0,20773,0,1,0,0.0,0,-283,0,283,44,True,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,2,0,0,0,0,19,0,20532,0,1,1,0.0,0,-247,0,247,44,False,0
0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,19,0,0,0,0,20,0,20223,0,0,1,0.0,0,-297,0,297,44,True,0
