assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,17,0,0,0,0,2,0,504,0,1,0,0.0,0,94,113,19,55,False,0
0,0,5,0,20.8,620,0.06,0.15,0.09,0.03,29,0,0,3.4,6.2,2024-08-31T14:00:00Z,10,False,20,0,0,0,0,3,0,1175,0,1,1,7.0,1,32,179,147,55,True,0
0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,12,0,0,0,0,4,0,1750,0,1,0,0.0,0,-7,227,234,55,False,0
0,0,23,0,0.0,620,0.00,0.56,0.56,0.07,42,0,1,5.2,35.2,2024-09-22T13:00:00Z,31,False,5,0,0,0,0,5,0,2025,0,2,2,17.0,6,-7,158,165,55,False,0
0,0,4,0,0.7,620,0.01,0.01,0.00,0.01,59,0,0,0.3,2.2,2024-09-28T14:00:00Z,15,False,9,0,0,0,0,6,0,3013,0,1,0,0.0,1,516,778,262,55,True,0
0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,6,0,0,0,0,7,0,3069,0,1,1,0.0,0,-214,202,416,55,False,0
0,0,4,0,2.0,620,0.06,0.10,0.04,0.14,77,0,0,1.3,2.0,2024-10-21T19:00:00Z,6,False,7,0,0,0,0,8,0,3458,0,0,1,9.0,1,34,312,278,55,True,0
0,0,7,0,20.7,620,0.05,0.07,0.02,0.06,88,0,0,2.8,3.8,2024-10-25T19:00:00Z,14,False,11,0,0,0,0,9,0,3567,0,3,1,3.0,1,-44,178,222,55,False,0
0,0,6,0,0.1,620,0.01,0.04,0.03,0.00,97,0,0,1.2,5.2,2024-11-02T15:00:00Z,1,False,19,0,0,0,0,10,0,3851,0,0,3,7.0,1,54,363,309,55,True,0
0,0,0,0,1.6,620,0.01,0.06,0.05,0.28,107,1,0,0.6,0.0,2024-11-10T14:00:00Z,16,False,15,0,0,0,0,11,0,4128,0,3,1,5.0,1,75,376,301,55,True,0
0,0,8,0,28.3,620,0.08,0.08,0.00,0.27,111,1,0,3.7,9.0,2024-11-23T15:00:00Z,27,False,1,0,0,0,0,12,0,4313,0,0,3,0.0,1,-55,264,319,55,False,0
0,0,4,0,11.3,620,0.02,0.02,0.00,0.00,127,0,0,1.5,2.0,2024-11-30T15:00:00Z,2,False,10,0,0,0,0,13,0,4543,0,0,1,2.0,1,98,307,209,55,True,0
0,0,1,0,0.0,620,0.00,0.00,0.00,0.15,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,18,False,13,0,0,0,0,14,0,4478,0,0,3,0.0,1,-158,136,294,55,False,0
0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2024-12-07T17:30:00Z,0,False,14,0,0,0,0,15,0,4447,0,3,2,0.0,0,-138,95,233,55,False,0
0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,False,2,0,0,0,0,16,0,4519,0,1,2,0.0,0,-114,145,259,55,True,0
0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,4,0,0,0,0,17,0,4586,0,2,0,0.0,0,-72,131,203,55,False,0
0,0,4,0,0.3,620,0.00,0.00,0.00,0.03,178,0,0,0.1,1.0,2024-12-26T15:00:00Z,3,False,18,0,0,0,0,18,0,4594,0,0,1,0.0,1,-117,163,280,55,True,0
0,0,7,1,1.6,620,0.00,0.23,0.23,0.46,184,0,0,3.4,7.4,2024-12-29T15:00:00Z,68,False,8,0,0,0,0,19,0,4815,1,2,0,25.0,3,111,274,163,55,False,0
0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,200,0,0,0.0,0.0,2025-01-06T20:00:00Z,0,False,20,0,0,0,0,20,0,5395,0,3,0,0.0,0,366,630,264,55,False,0
0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2025-01-14T20:00:00Z,0,False,12,0,0,0,0,21,0,5478,0,1,1,0.0,0,-103,313,416,55,True,0
