assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,39,0.00000,0.00000,0.00000,0.00000,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,573589,0,0,2,0.0,0,0,0,0,45,False,0
0,0,15,0,1.3,39,0.00000,0.00000,0.00000,0.00000,12,1,0,1.8,16.6,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,507947,0,1,2,0.0,2,-93171,10497,103668,45,True,0
0,0,13,0,0.4,39,0.00000,0.00000,0.00000,0.00000,22,3,0,1.4,13.8,2022-08-20T14:00:00Z,90,7,0,0,0,0,3,0,488420,0,1,3,0.0,1,-34197,21874,56071,44,False,0
0,0,0,0,0.0,39,0.00000,0.00000,0.00000,0.00000,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,19,0,0,0,0,4,0,437220,0,1,0,0.0,0,-56063,8200,64263,44,True,0
0,0,17,0,0.2,39,0.00000,0.00000,0.00000,0.00000,41,2,0,3.6,35.8,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,347676,0,1,2,0.0,1,-90304,1420,91724,44,False,0
0,0,10,0,0.3,39,0.00000,0.00000,0.00000,0.00000,51,1,0,1.4,11.6,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,318244,0,1,1,2.0,2,-33394,7146,40540,43,True,0
0,3,26,1,10.3,39,0.00000,0.00000,0.00000,0.00000,71,0,0,4.1,20.6,2022-09-16T19:00:00Z,90,17,0,0,0,0,8,0,326716,0,0,1,10.0,9,6034,16532,10498,43,True,0
0,0,21,1,0.5,39,0.00000,0.00000,0.00000,0.00000,85,0,0,2.7,8.0,2022-10-02T15:30:00Z,90,11,0,0,0,0,9,0,368635,0,0,0,18.0,6,38465,58804,20339,43,False,0
0,0,13,0,3.1,39,0.00000,0.00000,0.00000,0.00000,99,1,0,1.8,15.2,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,520345,0,1,1,0.0,2,140468,156687,16219,43,False,0
0,0,11,0,14.3,39,0.00000,0.00000,0.00000,0.00000,101,2,0,2.9,15.0,2022-10-16T13:00:00Z,90,6,0,0,0,0,11,0,531122,0,2,0,0.0,1,12282,36667,24385,44,True,0
0,0,2,0,0.3,39,0.00000,0.00000,0.00000,0.00000,116,3,0,1.4,11.8,2022-10-20T18:30:00Z,90,9,1,0,0,0,12,0,477248,0,0,3,2.0,-2,-26379,10713,37092,44,False,1
1,1,31,1,0.3,39,0.00000,0.00000,0.00000,0.00000,121,0,0,1.7,12.2,2022-10-23T13:00:00Z,90,4,0,0,0,0,13,0,456354,0,0,4,4.0,10,-49424,2135,51559,44,True,0
0,0,10,0,0.0,39,0.00000,0.00000,0.00000,0.00000,140,4,0,1.3,13.4,2022-10-29T14:00:00Z,90,15,0,0,0,0,14,0,460755,0,0,4,0.0,0,1621,17317,15696,43,False,0
0,0,12,0,0.1,39,0.00000,0.00000,0.00000,0.00000,141,1,0,2.3,22.6,2022-11-06T14:00:00Z,90,14,0,0,0,0,15,0,434311,0,1,3,0.0,1,-26205,5721,31926,43,True,1
0,0,8,0,0.0,39,0.00061,0.00061,0.00000,0.65600,152,1,0,0.0,0.0,2022-11-13T14:00:00Z,90,5,0,0,0,0,16,0,429004,1,2,1,0.0,1,-7313,14420,21733,43,False,1
