assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,573589,0,0,2,0.0,0,0,0,0,45,False,0
0,0,15,0,1.3,39,0.02,0.02,0.00,1.58,12,1,0,1.8,16.6,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,507947,1,1,2,0.0,2,-93171,10497,103668,45,True,0
0,0,13,0,0.4,39,0.01,0.01,0.00,2.69,22,3,0,1.4,13.8,2022-08-20T14:00:00Z,90,7,0,0,0,0,3,0,488420,1,1,3,0.0,1,-34197,21874,56071,44,False,0
0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,19,0,0,0,0,4,0,437220,0,1,0,0.0,0,-56063,8200,64263,44,True,0
0,0,17,0,0.2,39,0.00,0.00,0.00,2.56,41,2,0,3.6,35.8,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,347676,1,1,2,0.0,1,-90304,1420,91724,44,False,0
0,0,10,0,0.3,39,0.02,0.02,0.00,2.10,51,1,0,1.4,11.6,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,318244,1,1,1,2.0,2,-33394,7146,40540,43,True,0
0,3,26,1,10.3,39,0.41,0.41,0.00,0.34,71,0,0,4.1,20.6,2022-09-16T19:00:00Z,90,17,0,0,0,0,8,0,326716,1,0,1,10.0,9,6034,16532,10498,43,True,0
0,0,21,1,0.5,39,0.03,0.05,0.02,0.37,85,0,0,2.7,8.0,2022-10-02T15:30:00Z,90,11,0,0,0,0,9,0,368635,1,0,0,18.0,6,38465,58804,20339,43,False,0
0,0,13,0,3.1,39,0.03,0.03,0.00,0.31,99,1,0,1.8,15.2,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,520345,1,1,1,0.0,2,140468,156687,16219,43,False,0
0,0,11,0,14.3,39,0.01,0.01,0.00,0.87,101,2,0,2.9,15.0,2022-10-16T13:00:00Z,90,6,0,0,0,0,11,0,531122,1,2,0,0.0,1,12282,36667,24385,44,True,0
