assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,1,17.1,335,0.13,0.13,0.00,0.41,4,0,0,3.3,12.0,2024-08-17T11:30:00Z,78,10,0,0,0,0,1,0,392551,1,2,0,4.0,6,0,0,0,60,False,0
0,0,29,1,47.1,335,0.19,0.49,0.30,0.36,16,0,0,12.1,22.0,2024-08-25T15:30:00Z,90,4,0,0,0,0,2,0,472797,1,0,2,52.0,6,17476,45348,27872,60,True,0
0,0,25,1,22.0,335,0.07,0.07,0.00,1.34,27,0,0,3.2,9.6,2024-09-01T15:00:00Z,82,14,0,0,0,0,3,0,529916,1,3,0,0.0,6,33734,106687,72953,60,False,0
0,0,6,0,20.9,335,0.09,0.09,0.00,0.25,36,1,0,2.4,3.0,2024-09-14T14:00:00Z,74,16,0,0,0,0,4,0,791285,1,1,0,0.0,1,223672,338191,114519,60,True,1
0,0,33,1,24.1,335,0.02,0.10,0.08,1.08,46,0,0,4.0,12.2,2024-09-21T14:00:00Z,90,3,0,0,0,0,5,0,810736,1,0,3,4.0,6,16778,60027,43249,60,True,0
0,0,14,0,27.0,335,0.56,0.56,0.00,0.63,60,1,0,4.5,9.6,2024-09-28T16:30:00Z,88,20,0,0,0,0,6,0,771425,1,2,1,8.0,2,-44018,62803,106821,60,False,0
0,0,3,0,0.6,335,0.00,0.00,0.00,0.14,66,0,0,0.2,1.8,2024-10-05T11:30:00Z,11,7,0,0,0,0,7,0,732433,0,1,0,0.0,1,-44068,22141,66209,60,False,0
0,0,10,0,11.4,335,0.01,0.01,0.00,0.99,74,1,0,3.1,19.8,2024-10-20T15:30:00Z,90,6,0,0,0,0,8,0,653477,1,1,2,0.0,2,-83389,7913,91302,60,True,0
0,0,2,0,0.5,335,0.00,0.00,0.00,0.80,81,2,0,0.5,4.6,2024-10-27T16:30:00Z,62,1,0,0,0,0,9,0,622000,1,2,2,0.0,1,-34732,12091,46823,60,False,0
0,0,0,0,0.0,335,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,5,0,0,0,0,10,0,589982,0,1,2,0.0,0,-36849,17126,53975,60,True,0
0,2,34,1,32.6,335,0.26,0.26,0.00,1.38,105,0,0,6.2,19.6,2024-11-09T20:00:00Z,90,2,0,0,0,0,11,0,523538,1,0,2,10.0,8,-67486,5997,73483,59,True,0
0,0,7,0,72.8,335,0.15,0.15,0.00,1.28,120,2,0,9.8,21.2,2024-11-24T14:00:00Z,90,17,0,0,0,0,12,0,570173,1,3,2,4.0,1,35291,55085,19794,59,False,0
