assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,24639,0,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,25973,0,1,1,0.0,0,-2431,1417,3848,40,False,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,20328,0,1,3,0.0,0,-5573,148,5721,40,True,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,13,0,0,0,0,4,0,21940,0,2,4,0.0,0,252,3441,3189,39,False,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,38767,0,1,1,0.0,0,11952,18541,6589,39,True,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,33964,0,0,0,0.0,0,-2720,1606,4326,39,False,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,6,0,0,0,0,9,0,30233,0,2,1,0.0,0,-965,701,1666,39,True,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,29056,0,1,2,0.0,0,-1174,268,1442,39,True,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,10,0,0,0,0,11,0,28294,0,0,0,0.0,0,-794,222,1016,39,False,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,20,0,0,0,0,12,0,26422,0,1,2,0.0,0,-1229,85,1314,39,True,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,26954,0,0,3,0.0,0,-217,613,830,39,False,0
0,0,0,0,0.0,174,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,17,0,0,0,0,14,0,25899,0,0,1,0.0,0,-1068,86,1154,39,True,0
