assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,28.7,275,6,1,0,4.1,6.2,2021-08-14T11:30:00Z,90,10,0,0,0,0,1,0,3743944,1,5,6.0,1,0,0,0,55,True,1
0,2,17,0,34.7,275,19,1,0,4.4,9.4,2021-08-22T13:00:00Z,90,16,0,0,0,0,2,0,3960716,1,1,0.0,4,-58866,83154,142020,55,False,0
0,0,21,1,17.8,275,30,0,0,2.8,10.4,2021-08-29T15:30:00Z,90,20,0,0,0,0,3,0,3844864,1,0,0.0,6,-179209,77468,256677,55,False,0
1,0,32,0,61.0,275,38,1,0,10.1,34.2,2021-09-11T14:00:00Z,90,14,0,0,0,0,4,0,3603991,1,4,6.0,5,-313452,216355,529807,55,True,0
0,0,13,0,76.3,275,49,1,0,9.5,9.4,2021-09-19T13:00:00Z,90,19,0,0,0,0,5,0,3435590,2,1,9.0,2,-210876,103578,314454,55,False,0
0,0,1,0,26.3,275,58,0,0,3.1,4.8,2021-09-25T11:30:00Z,33,2,0,0,0,0,6,0,3359554,1,0,0.0,0,-112468,80153,192621,55,True,1
0,0,16,0,35.6,275,67,1,0,5.7,19.4,2021-10-02T11:30:00Z,90,8,0,0,0,0,7,0,2381934,1,1,2.0,2,-954581,5582,960163,54,True,0
0,0,14,0,4.9,275,75,4,0,2.0,12.8,2021-10-16T14:00:00Z,90,9,0,0,0,0,8,0,2230148,2,4,2.0,0,-191465,42870,234335,54,False,0
0,0,9,0,29.0,275,88,5,0,3.9,8.8,2021-10-24T15:30:00Z,90,11,0,0,0,0,9,0,2022980,5,0,1.0,-1,-206413,13610,220023,53,True,1
0,0,22,1,17.1,275,98,0,0,3.7,17.6,2021-10-30T16:30:00Z,90,17,0,0,0,0,10,0,1807155,3,0,2.0,5,-224871,13679,238550,53,False,1
0,0,6,0,29.9,275,108,2,0,3.9,9.2,2021-11-06T12:30:00Z,72,12,0,0,0,0,11,0,1741767,2,0,0.0,1,-76441,14346,90787,52,True,0
0,0,11,0,1.9,275,119,2,0,0.9,7.4,2021-11-20T15:00:00Z,84,18,0,0,0,0,12,0,1570687,1,4,0.0,1,-172959,8159,181118,52,False,0
0,0,0,0,0.0,275,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,6,0,0,0,0,13,0,1389440,1,1,0.0,0,-182585,717,183302,52,False,0
0,0,0,0,0.0,275,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,1,0,0,0,0,14,0,1315061,2,3,0.0,0,-78275,742,79017,51,True,0
0,0,0,0,0.0,275,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,1235604,0,1,0.0,0,-79753,1623,81376,51,True,0
0,0,0,0,0.0,275,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,15,0,0,0,0,16,0,1206461,1,0,0.0,0,-31719,18265,49984,51,False,0
0,0,0,0,0.0,275,186,0,0,0.0,0.0,2021-12-27T20:00:00Z,0,14,0,0,0,0,19,0,1149293,1,1,0.0,0,-7158,8736,15894,50,False,0
