assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,146,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,8,0,0,0,0,1,0,45968,0,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,146,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,False,14,0,0,0,0,2,0,39629,0,1,2,0.0,0,-7133,245,7378,45,True,0
0,0,18,0,0.0,146,0.00,0.00,0.00,2.08,21,1,0,5.2,52.0,2024-08-31T11:30:00Z,90,False,1,0,0,0,0,3,6,38415,1,1,1,0.0,4,-2440,3241,5681,45,False,0
0,0,25,1,0.0,146,0.00,0.00,0.00,0.35,33,0,0,0.9,9.2,2024-09-14T14:00:00Z,90,False,10,0,0,0,0,4,1,194674,1,0,0,0.0,5,141345,175017,33672,45,True,1
0,0,7,0,0.0,146,0.00,0.00,0.00,1.53,42,2,0,1.9,19.2,2024-09-22T13:00:00Z,90,False,16,0,0,0,0,5,2,233147,1,2,2,0.0,1,36982,45653,8671,45,True,0
0,0,-3,0,0.0,146,0.00,0.00,0.00,4.16,54,4,0,1.8,18.0,2024-09-28T14:00:00Z,90,False,6,0,0,0,0,6,2,208780,1,2,4,0.0,0,-21645,14905,36550,45,False,0
0,0,-3,0,0.0,146,0.00,0.00,0.00,1.37,64,2,0,0.6,5.8,2024-10-06T15:30:00Z,90,False,18,0,0,0,0,7,1,198566,1,2,3,0.0,0,-12254,4967,17221,45,True,1
0,2,38,1,0.0,146,0.00,0.00,0.00,2.02,76,0,0,5.3,52.6,2024-10-19T14:00:00Z,90,False,15,0,0,0,0,8,6,191366,1,1,0,0.0,10,-9164,3725,12889,45,False,0
0,0,15,0,0.0,146,0.00,0.00,0.00,1.36,84,2,0,4.6,45.8,2024-10-26T14:00:00Z,90,False,20,0,0,0,0,9,5,215615,1,2,2,0.0,2,19993,23432,3439,45,True,0
0,0,14,0,0.0,146,0.00,0.00,0.00,1.65,94,2,0,5.4,54.4,2024-11-02T15:00:00Z,90,False,12,0,0,0,0,10,6,204650,1,1,2,0.0,3,-9648,6883,16531,45,False,0
0,0,14,0,0.0,146,0.00,0.00,0.00,2.22,102,1,0,4.4,44.4,2024-11-09T17:30:00Z,90,False,13,0,0,0,0,11,5,208910,1,1,2,0.0,3,2254,11207,8953,45,True,0
0,0,16,0,0.0,146,0.00,0.00,0.00,1.63,113,1,0,4.0,39.6,2024-11-23T15:00:00Z,90,False,3,0,0,0,0,12,4,262477,1,2,1,0.0,3,48968,59877,10909,45,False,0
0,0,7,0,0.0,146,0.00,0.00,0.00,1.01,122,1,0,1.2,11.6,2024-11-29T20:00:00Z,90,False,17,0,0,0,0,13,1,315252,1,1,1,0.0,2,46191,53672,7481,45,True,0
0,0,-8,0,0.0,146,0.00,0.00,0.00,0.66,135,3,0,0.0,0.0,2024-12-05T19:30:00Z,90,False,9,0,0,0,0,14,0,319117,1,1,3,0.0,1,7705,19244,11539,45,False,0
0,0,2,0,0.0,146,0.00,0.00,0.00,1.31,147,2,0,1.3,13.0,2024-12-08T14:00:00Z,90,False,11,0,0,0,0,15,1,334613,1,2,2,0.0,1,13773,22951,9178,45,False,0
0,0,2,0,0.0,146,0.00,0.00,0.00,2.31,153,3,0,2.2,21.6,2024-12-15T14:00:00Z,90,False,7,0,0,0,0,16,2,351907,1,3,1,0.0,1,15383,26265,10882,45,True,0
