assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,3,38,1,19.9,155,4,0,0,6.1,40.8,2020-09-13T15:30:00Z,90,17,0,0,0,0,1,0,397204,1,0,0.0,12,0,0,0,60,False,0
0,0,19,0,75.5,155,12,2,0,10.9,21.8,2020-09-19T11:30:00Z,90,18,0,0,0,0,2,0,878954,2,5,12.0,1,275313,323021,47708,61,True,0
1,1,22,0,17.3,155,21,1,0,5.6,26.8,2020-09-26T14:00:00Z,90,6,0,0,0,0,3,0,965634,2,1,12.0,6,43922,160549,116627,61,False,0
0,0,16,0,20.7,155,32,2,0,4.0,14.8,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,0,1119737,2,4,4.0,1,95825,150459,54634,61,True,0
1,3,34,0,29.5,155,41,2,0,7.2,42.2,2020-10-17T11:30:00Z,90,11,0,0,0,0,5,0,1082084,2,2,0.0,7,-45422,98120,143542,61,True,0
0,0,-3,0,3.1,155,56,2,0,0.5,0.0,2020-10-25T14:00:00Z,71,16,0,0,0,1,6,0,1358086,0,2,2.0,-2,236689,275939,39250,62,False,0
0,0,0,0,0.0,155,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,14,0,0,0,0,7,0,902771,1,2,0.0,0,-434149,26260,460409,62,False,0
0,0,12,0,11.4,155,73,3,0,2.8,8.2,2020-11-07T12:30:00Z,90,13,0,0,0,0,8,0,885629,3,1,8.0,1,-35744,29131,64875,61,True,0
2,1,42,0,54.9,155,81,2,0,11.0,50.8,2020-11-22T12:00:00Z,90,8,0,0,0,0,9,0,982149,3,2,4.0,8,65487,109808,44321,61,False,0
0,0,0,0,0.0,155,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,10,0,0,0,0,10,0,827721,1,0,0.0,0,-130807,67628,198435,62,True,0
0,0,0,0,0.0,155,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,4,0,0,0,0,11,0,563548,1,1,0.0,0,-261832,984,262816,61,False,0
0,0,0,0,0.0,155,111,0,0,0.0,0.0,2020-12-12T20:00:00Z,0,5,0,0,0,0,12,0,488547,0,1,0.0,0,-88262,390,88652,61,True,0
0,0,0,0,0.0,155,123,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,9,0,0,0,0,13,0,451651,2,0,0.0,0,-38541,171,38712,61,False,0
0,0,0,0,0.0,155,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,1,0,0,0,0,14,0,425854,1,2,0.0,0,-26469,190,26659,60,True,0
0,0,0,0,0.0,155,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,15,0,0,0,0,15,0,395503,1,0,0.0,0,-30122,669,30791,60,False,0
