assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,1,32.3,219,8,0,0,5.7,7.2,2019-08-10T11:30:00Z,79,19,0,0,0,0,1,0,257201,5,0,17.0,3,0,0,0,75,False,0
0,0,2,0,0.6,219,16,0,0,0.1,0.0,2019-08-17T16:30:00Z,12,17,0,0,0,0,2,0,287369,2,2,0.0,1,-7330,33508,40838,75,True,0
2,2,40,0,29.4,219,22,1,0,12.6,52.6,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,231338,3,1,44.0,10,-60674,7684,68358,75,False,0
2,1,33,1,42.4,219,37,0,0,9.5,37.6,2019-08-31T14:00:00Z,77,4,0,0,0,0,4,0,345449,0,4,15.0,10,94197,123356,29159,74,True,0
0,0,4,0,9.6,219,46,3,0,2.0,0.0,2019-09-14T16:30:00Z,56,14,0,0,0,0,5,0,572522,2,3,11.0,1,199690,241437,41747,75,False,0
1,0,44,1,21.9,219,57,0,1,15.5,43.8,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,578624,0,8,89.0,11,5570,67924,62354,75,True,0
0,0,3,0,0.3,219,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,4,8,0,0,0,0,7,0,691813,3,1,0.0,1,99017,144913,45896,76,False,0
0,0,0,1,17.2,219,75,0,0,4.5,0.0,2019-10-06T13:00:00Z,74,20,0,0,0,0,8,0,715344,2,0,28.0,3,20422,87377,66955,76,True,0
0,3,35,1,27.9,219,84,0,1,11.0,48.0,2019-10-19T16:30:00Z,78,7,0,0,0,0,9,0,699287,2,0,34.0,11,-20135,48658,68793,76,False,0
0,1,30,1,31.8,219,95,0,1,14.2,51.2,2019-10-26T11:30:00Z,90,2,0,0,0,0,10,0,829755,0,3,59.0,9,120003,138831,18828,76,True,0
0,0,14,0,5.7,219,107,1,0,9.0,5.4,2019-11-02T15:00:00Z,45,16,0,0,0,0,11,0,952441,1,2,79.0,1,114121,149228,35107,77,True,0
0,0,0,0,0.0,219,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,10,0,0,0,0,12,0,638066,1,3,0.0,0,-297618,21559,319177,77,False,0
0,0,9,0,17.7,219,127,1,0,3.8,14.0,2019-11-23T17:30:00Z,66,6,0,0,0,0,13,0,603218,1,2,6.0,2,-54233,48893,103126,76,True,0
1,0,21,0,50.4,219,136,1,0,11.3,26.2,2019-11-30T12:30:00Z,69,13,0,0,0,0,14,0,555253,2,2,36.0,5,-49557,19964,69521,76,False,0
2,1,33,0,51.9,219,142,1,0,10.7,29.2,2019-12-03T20:15:00Z,90,5,0,0,0,0,15,0,564204,4,1,26.0,9,5438,27593,22155,76,False,0
0,0,13,0,49.3,219,155,2,0,13.0,18.8,2019-12-07T17:30:00Z,90,12,0,0,0,0,16,0,626518,2,1,62.0,2,57943,74271,16328,76,True,0
0,0,0,0,0.0,219,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,1,0,0,0,0,17,0,531131,3,0,0.0,0,-92623,18392,111015,76,False,0
0,0,0,0,0.0,219,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,9,0,0,0,0,18,0,422908,1,3,0.0,0,-101396,2138,103534,75,True,0
0,0,0,0,0.0,219,190,0,0,0.0,0.0,2019-12-27T19:45:00Z,0,20,0,0,0,0,19,0,373996,2,3,0.0,0,-60154,1238,61392,75,False,0
0,0,0,0,0.0,219,195,0,0,0.0,0.0,2019-12-29T18:00:00Z,0,15,0,0,0,0,20,0,345405,0,2,0.0,0,-29581,870,30451,74,True,0
0,0,5,0,1.5,219,205,0,0,0.4,2.8,2020-01-01T17:30:00Z,7,8,0,0,0,0,21,0,324399,1,2,0.0,1,-21756,5251,27007,74,True,0
1,0,25,0,65.8,219,211,1,0,13.1,28.6,2020-01-12T16:30:00Z,90,2,0,0,0,0,22,0,327513,6,1,37.0,5,1252,16337,15085,74,False,0
0,0,16,0,17.5,219,225,1,0,8.3,10.8,2020-01-18T15:00:00Z,61,7,0,0,0,0,23,0,341553,2,2,55.0,2,12480,24500,12020,74,True,0
0,0,0,0,0.0,219,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,15,0,0,0,0,24,0,335828,1,0,0.0,0,-5654,9639,15293,74,False,0
0,0,0,0,0.0,219,248,0,0,0.0,0.0,2020-02-02T16:30:00Z,0,17,0,0,0,0,25,0,325261,0,2,0.0,0,-11914,7497,19411,74,False,0
0,0,17,1,39.1,219,256,0,0,7.3,9.2,2020-02-19T19:30:00Z,84,19,0,0,0,0,26,0,318408,0,2,25.0,3,-7927,5979,13906,74,True,0
0,0,0,0,0.0,219,265,0,0,0.0,0.0,2020-02-22T17:30:00Z,0,9,0,0,0,0,27,0,302615,1,0,0.0,0,-16160,1550,17710,74,False,0
0,0,0,0,0.0,219,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,12,0,0,0,0,29,0,315319,0,2,0.0,0,16484,21535,5051,73,False,0
0,0,12,1,14.5,219,275,0,0,4.1,7.0,2020-06-17T19:15:00Z,64,1,0,0,0,0,39,0,332149,0,3,19.0,3,19047,43470,24423,73,True,0
