assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,61,0,0,9,0,0,0,0.0,61,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,18,0,0,0,0,0,0,1,0,11081,0,0,0,0,2,0.0,0,0,0,0,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,61,0,0,11,0,0,0,0.0,586,0.0,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,0,0,0,14,0,0,0,0,0,0,2,0,7934,0,0,0,2,3,0.0,0,-3286,48,3334,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,61,0,0,25,0,0,0,0.0,1113,0.0,0,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,0,0,0,12,0,0,0,0,0,0,3,0,6412,0,0,0,0,1,0.0,0,-1750,42,1792,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,61,0,0,31,0,0,0,0.0,1644,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,4,0,5558,0,0,0,2,2,0.0,0,-1019,32,1051,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,61,0,0,47,0,0,0,0.0,2181,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,16,0,0,0,0,0,0,5,0,5079,0,0,0,2,2,0.0,0,-584,53,637,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,61,0,0,52,0,0,0,0.0,2718,0.0,0,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,0,0,0,17,0,0,0,0,0,0,6,0,4868,0,0,0,2,1,0.0,0,-275,24,299,59,True,0,0
0,2,0,0,0,3,0,0,1,0.0,0,0,61,0,0,67,0,0,0,0.0,3256,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,7,0,0,13,0,0,0,0,0,0,7,0,4676,0,0,0,0,2,0.0,1,-225,41,266,59,False,0,0
0,7,0,0,0,6,0,0,4,0.3,1,0,61,0,0,71,0,0,0,2.6,3795,6.6,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,19,0,0,19,0,0,0,0,2,0,8,0,4891,0,1,0,0,1,19.0,1,118,239,121,59,True,0,0
1,18,0,0,0,13,1,0,14,2.3,2,0,61,0,0,88,1,0,0,3.4,4337,3.6,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,79,0,0,15,0,0,0,0,1,0,9,0,5105,4,0,0,1,0,28.0,6,28,229,201,59,False,0,0
0,27,0,0,0,10,1,2,21,2.9,2,0,61,0,0,91,0,0,0,1.9,4883,13.6,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,80,0,0,20,0,0,0,0,8,0,10,0,6818,1,0,0,0,1,2.0,3,1485,1772,287,59,True,0,0
0,19,0,0,0,10,0,3,13,0.8,2,0,61,0,0,105,1,2,0,3.4,5431,7.2,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,62,0,0,8,0,0,0,0,10,0,11,0,6596,1,0,0,1,3,26.0,2,-218,357,575,59,False,0,0
0,17,0,0,0,5,0,1,12,2.4,2,0,61,0,0,112,0,2,0,1.7,5981,7.0,0,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,90,0,0,5,0,0,0,0,0,0,12,0,7009,2,0,1,1,2,8.0,2,250,614,364,59,False,0,0
0,22,0,0,0,6,0,2,18,27.0,3,0,61,0,0,122,0,1,0,6.7,6533,13.8,2,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,2,1,11,0,0,0,0,4,0,13,0,7048,5,3,4,1,1,26.0,1,-106,354,460,59,True,0,1
0,22,0,0,0,4,0,0,18,23.3,0,0,61,0,0,135,1,1,0,5.3,7086,6.8,2,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,1,0,10,0,0,0,0,4,0,14,0,6951,3,0,0,2,1,23.0,2,-181,197,378,59,False,0,0
1,14,0,0,0,10,0,0,9,1.5,0,0,61,0,0,142,1,0,0,1.0,7642,0.2,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,48,0,0,7,0,0,0,0,3,0,15,0,6763,2,0,0,1,3,8.0,4,-245,154,399,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,61,0,0,153,0,0,0,0.0,8200,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,16,0,6263,0,0,0,0,1,0.0,0,-495,32,527,59,False,0,0
