assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,242,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,3680,3,4,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,242,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,3113,2,0,0.0,0,-842,74,916,50,False,0
0,0,0,0,0.0,242,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,3224,1,3,0.0,0,-322,235,557,49,True,0
0,0,0,0,0.0,242,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,3000,2,7,0.0,0,-424,119,543,49,False,0
0,0,0,0,0.0,242,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,2662,2,2,0.0,0,-388,34,422,49,False,0
0,0,0,0,0.0,242,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,2550,1,2,0.0,0,-143,20,163,49,True,0
0,0,0,0,0.0,242,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,2384,1,2,0.0,0,-176,14,190,49,True,0
0,0,0,0,0.0,242,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,12,0,0,0,0,8,0,2354,1,1,0.0,0,-78,33,111,49,False,0
0,0,0,0,0.0,242,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,3077,0,3,0.0,0,421,572,151,49,True,0
0,0,0,0,0.0,242,90,0,0,0.0,0.0,2020-11-28T12:30:00Z,0,3,0,0,0,0,10,0,3070,1,1,0.0,0,-34,232,266,49,False,0
0,0,0,0,0.0,242,103,0,0,0.0,0.0,2020-12-06T19:15:00Z,0,20,0,0,0,0,11,0,3138,0,4,0.0,0,-62,172,234,49,True,0
0,0,0,0,0.0,242,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,8,0,0,0,0,12,0,3080,1,1,0.0,0,-125,87,212,49,False,0
0,0,0,0,0.0,242,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,17,0,0,0,0,13,0,2924,1,2,0.0,0,-173,18,191,49,True,0
0,0,0,0,0.0,242,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,6,0,0,0,0,14,0,2822,7,0,0.0,0,-103,21,124,49,False,0
0,0,0,0,0.0,242,144,0,0,0.0,0.0,2020-12-27T16:30:00Z,0,18,0,0,0,0,15,0,2712,1,1,0.0,0,-110,22,132,49,True,0
0,0,0,0,0.0,242,155,0,0,0.0,0.0,2020-12-30T20:00:00Z,0,14,0,0,0,0,16,0,2677,0,0,0.0,0,-45,6,51,49,False,0
0,0,0,0,0.0,242,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,16,0,0,0,0,17,0,2635,0,1,0.0,0,-44,15,59,49,False,0
0,0,0,0,0.0,242,184,0,0,0.0,0.0,2021-01-17T16:30:00Z,0,13,0,0,0,0,19,0,2578,0,0,0.0,0,-20,15,35,49,True,0
0,0,0,0,0.0,242,177,0,0,0.0,0.0,2021-01-21T20:00:00Z,0,4,0,0,0,0,19,0,2578,1,0,0.0,0,-20,15,35,49,True,0
0,0,0,0,0.0,242,198,0,0,0.0,0.0,2021-01-28T20:00:00Z,0,17,0,0,0,0,20,0,2563,3,1,0.0,0,-22,31,53,49,False,0
0,0,0,0,0.0,242,208,0,0,0.0,0.0,2021-01-31T16:30:00Z,0,19,0,0,0,0,21,0,2564,3,1,0.0,0,-5,18,23,49,False,0
0,0,0,0,0.0,242,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,3,0,0,0,0,22,0,2624,1,0,0.0,0,29,65,36,49,True,0
0,0,2,0,0.1,242,223,0,0,0.0,0.0,2021-02-07T16:30:00Z,5,12,0,0,0,0,23,0,2687,4,1,0.0,1,-4,52,56,49,True,0
0,0,0,0,0.0,242,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,0,9,0,0,0,0,24,0,2818,1,3,0.0,0,28,95,67,49,False,0
0,0,0,0,0.0,242,244,0,0,0.0,0.0,2021-02-20T17:30:00Z,0,7,0,0,0,0,25,0,2886,2,0,0.0,0,-22,57,79,49,True,0
0,0,0,0,0.0,242,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,15,0,0,0,0,26,0,2951,2,0,0.0,0,-4,74,78,49,False,0
0,0,0,0,0.0,242,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,5,0,0,0,0,26,0,2951,1,0,0.0,0,-4,74,78,49,True,0
0,0,0,0,0.0,242,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,8,0,0,0,0,27,0,2988,1,0,0.0,0,-27,39,66,49,True,0
0,0,0,0,0.0,242,278,0,0,0.0,0.0,2021-03-15T20:00:00Z,0,20,0,0,0,0,28,0,3033,1,0,0.0,0,-4,41,45,49,False,0
0,0,0,0,0.0,242,289,0,0,0.0,0.0,2021-04-03T19:00:00Z,0,1,0,0,0,0,30,0,3105,3,0,0.0,0,-12,25,37,49,False,0
0,0,0,0,0.0,242,303,0,0,0.0,0.0,2021-04-10T14:00:00Z,0,2,0,0,0,0,31,0,3147,1,2,0.0,0,1,44,43,49,True,0
0,0,0,0,0.0,242,313,0,0,0.0,0.0,2021-04-19T19:00:00Z,0,10,0,0,0,0,32,0,3171,1,1,0.0,0,-11,20,31,49,False,0
0,0,0,0,0.0,242,324,0,0,0.0,0.0,2021-04-24T11:30:00Z,0,14,0,0,0,0,33,0,3201,1,1,0.0,0,-5,29,34,49,True,0
0,0,0,0,0.0,242,344,0,0,0.0,0.0,2021-05-08T19:15:00Z,0,16,0,0,0,0,35,0,3254,0,2,0.0,0,4,31,27,49,True,0
0,0,0,0,0.0,242,334,0,0,0.0,0.0,2021-05-13T19:15:00Z,0,13,0,0,0,0,35,0,3254,4,2,0.0,0,4,31,27,49,False,0
0,0,0,0,0.0,242,353,0,0,0.0,0.0,2021-05-16T15:30:00Z,0,18,0,0,0,0,36,0,3298,2,1,0.0,0,16,43,27,49,False,0
0,0,3,0,0.0,242,360,0,0,0.0,0.0,2021-05-19T19:15:00Z,1,4,0,0,0,0,37,0,3323,3,0,0.0,1,9,41,32,49,False,0
0,0,0,0,0.0,242,374,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,6,0,0,0,0,38,0,3394,0,2,0.0,0,49,94,45,49,True,0
