assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,1.8,270,10,1,0,0.7,5.6,2019-08-11T13:00:00Z,66,1,0,0,0,0,1,0,40685,1,0,0.0,2,0,0,0,50,True,0
1,0,9,0,11.5,270,17,1,0,2.9,17.0,2019-08-17T14:00:00Z,16,14,0,0,0,0,2,0,46594,1,3,0.0,3,-264,4053,4317,50,False,1
0,0,6,1,0.5,270,28,0,0,2.8,10.6,2019-08-25T15:30:00Z,90,17,0,0,0,0,3,0,42015,1,0,17.0,3,-5222,1463,6685,50,False,0
0,0,18,0,41.7,270,38,1,0,7.6,25.8,2019-08-31T14:00:00Z,90,18,0,0,0,0,4,0,44154,1,1,8.0,2,549,5242,4693,50,True,0
0,0,0,0,0.0,270,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,37074,1,3,0.0,0,-7146,1499,8645,50,False,0
0,0,0,0,0.0,270,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,29637,0,0,0.0,0,-7591,65,7656,50,True,0
0,0,8,0,11.2,270,66,5,0,2.4,12.4,2019-09-29T15:30:00Z,90,9,0,0,0,0,7,0,26286,0,5,0.0,2,-3562,110,3672,50,False,0
0,0,16,1,48.0,270,76,0,0,7.7,22.2,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,0,25224,0,1,7.0,3,-1293,284,1577,50,True,0
0,0,9,0,1.3,270,83,1,0,1.1,10.0,2019-10-19T14:00:00Z,90,6,0,0,0,0,9,0,26265,0,1,0.0,2,537,1699,1162,50,False,0
0,0,-1,0,34.7,270,96,1,0,4.7,2.6,2019-10-27T14:00:00Z,81,20,0,0,0,1,10,0,26691,1,1,10.0,-1,234,1075,841,50,True,0
0,0,0,0,0.0,270,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,19,0,0,0,0,11,0,23288,3,2,0.0,0,-3360,267,3627,50,False,0
0,0,0,0,0.0,270,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,3,0,0,0,0,12,0,21820,1,2,0.0,0,-1547,44,1591,50,True,0
0,0,0,0,0.0,270,122,0,0,0.0,0.0,2019-11-25T20:00:00Z,0,2,0,0,0,0,13,0,20438,0,2,0.0,0,-1396,47,1443,50,False,0
0,0,0,0,0.0,270,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,11,0,0,0,0,14,0,20230,2,2,0.0,0,-355,151,506,50,True,0
0,0,0,0,0.0,270,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,15,0,0,0,0,15,0,20058,2,0,0.0,0,-239,94,333,50,False,0
1,0,11,0,0.0,270,156,0,0,1.5,8.0,2019-12-08T14:00:00Z,5,16,0,0,0,0,16,0,19799,1,2,7.0,4,-299,121,420,50,True,0
0,0,5,0,2.1,270,162,1,0,2.8,9.0,2019-12-14T15:00:00Z,90,5,0,0,0,0,17,0,19873,0,1,17.0,2,-58,383,441,50,False,0
0,0,3,0,1.3,270,176,0,0,0.3,2.0,2019-12-21T15:00:00Z,26,7,0,0,0,0,18,0,19992,0,1,0.0,1,-16,352,368,50,True,0
0,0,6,0,15.2,270,187,4,0,2.6,9.8,2019-12-26T17:30:00Z,90,12,0,0,0,0,19,0,19802,1,4,1.0,2,-217,139,356,50,False,0
0,0,3,0,0.0,270,196,0,0,0.0,0.0,2019-12-28T15:00:00Z,5,8,0,0,0,0,20,0,20355,2,1,0.0,1,439,747,308,50,True,0
0,0,4,0,0.2,270,206,1,0,0.3,2.6,2020-01-01T15:00:00Z,45,9,0,0,0,0,21,0,20346,3,0,0.0,1,-111,543,654,50,True,0
0,0,10,0,12.6,270,220,1,0,2.9,7.0,2020-01-11T15:00:00Z,90,20,0,0,0,0,22,0,20275,1,1,9.0,2,-214,466,680,50,False,0
0,0,5,0,0.4,270,226,0,0,0.5,4.4,2020-01-18T17:30:00Z,19,6,0,0,0,0,23,0,20586,0,1,0.0,1,173,712,539,50,True,0
0,0,8,0,3.3,270,233,2,0,2.1,14.6,2020-01-21T19:30:00Z,90,8,0,0,0,0,24,0,20397,2,2,3.0,2,-210,211,421,50,False,0
