assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,26,0,0.0,398,0.00024,0.00024,0.00000,1.74020,7,2,0,4.8,48.0,2022-08-06T14:00:00Z,90,15,0,0,0,0,1,7,434219,1,0,2,0.0,3,0,0,0,45,False,0
0,3,43,1,0.0,398,0.00481,0.00481,0.00000,2.28510,18,0,0,5.0,50.0,2022-08-14T13:00:00Z,90,19,0,0,1,0,2,4,466426,1,0,1,0.0,14,-7699,14056,21755,45,True,1
0,0,26,0,0.0,398,0.00737,0.00737,0.00000,1.51080,23,1,0,4.9,48.8,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,7,765065,1,1,1,0.0,4,185685,219118,33433,45,False,0
0,2,30,0,0.0,398,0.00025,0.00025,0.00000,2.40180,38,2,0,5.2,52.2,2022-08-28T15:30:00Z,90,18,0,0,1,0,4,4,937244,1,2,0,0.0,9,104903,161401,56498,46,True,0
0,0,15,0,0.0,398,0.00030,0.00030,0.00000,3.31780,49,6,0,2.0,19.8,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,3,1063741,1,0,6,0.0,0,82005,127467,45462,46,False,0
0,0,8,0,0.0,398,0.00032,0.00032,0.00000,0.77720,58,3,0,0.3,2.8,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,1400374,1,3,2,0.0,1,257171,303372,46201,47,True,0
0,0,17,0,0.0,398,0.00044,0.00044,0.00000,0.93800,78,3,0,3.3,32.8,2022-09-16T19:00:00Z,90,9,0,0,0,0,8,3,1438231,1,3,2,0.0,2,48065,87366,39301,47,True,0
0,0,16,0,0.0,398,0.00071,0.00071,0.00000,1.32450,86,4,0,2.9,29.2,2022-10-03T19:00:00Z,90,10,0,0,0,0,9,4,1425648,1,0,4,0.0,1,-10747,59757,70504,47,False,0
0,0,11,0,0.0,398,0.00354,0.00354,0.00000,0.69150,99,1,0,1.2,11.8,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,1,1375575,1,1,1,0.0,2,-53083,23412,76495,47,True,0
0,0,12,0,0.0,398,0.00057,0.00057,0.00000,1.31990,110,1,0,0.7,7.0,2022-10-15T14:00:00Z,90,20,0,0,0,0,11,1,1340776,1,0,1,0.0,2,-38917,14245,53162,47,False,0
0,3,39,1,0.0,398,0.00095,0.00095,0.00000,1.66090,114,0,0,5.6,56.2,2022-10-18T18:30:00Z,90,5,0,0,0,0,12,7,1221101,1,0,0,0.0,11,-50066,4557,54623,47,False,0
0,3,34,1,0.0,398,0.00002,0.00002,0.00000,1.65550,126,0,0,5.3,53.2,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,7,1248615,1,0,1,0.0,11,-51347,10782,62129,47,True,0
0,0,15,0,0.0,398,0.00040,0.00040,0.00000,2.30230,131,5,0,3.7,36.6,2022-10-30T14:00:00Z,90,1,0,0,0,0,14,4,1323383,1,0,5,0.0,1,62222,85513,23291,47,False,0
0,0,0,0,0.0,398,0.00066,0.00066,0.00000,1.45630,146,2,0,0.0,0.0,2022-11-05T15:00:00Z,90,4,0,0,0,0,15,0,1372448,1,2,2,0.0,0,42688,72036,29348,47,True,1
0,0,19,1,0.0,398,0.00005,0.00005,0.00000,1.23070,157,0,0,0.4,3.6,2022-11-12T15:00:00Z,90,7,0,0,0,0,16,0,1353396,1,0,1,0.0,6,-20009,33392,53401,47,True,0
0,0,0,0,0.0,398,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,1063441,0,0,3,0.0,0,-294484,96532,391016,47,False,0
0,0,10,0,0.0,398,0.00197,0.00197,0.00000,0.94060,177,1,0,1.0,10.4,2023-01-01T16:30:00Z,90,6,0,0,0,0,18,1,1044697,1,1,1,0.0,2,-21673,10031,31704,47,True,0
0,1,22,1,0.0,398,0.00052,0.00052,0.00000,0.39370,190,0,0,0.3,2.6,2023-01-04T19:30:00Z,90,17,0,0,0,0,19,0,1035909,1,1,0,0.0,7,-9508,9292,18800,47,False,0
0,0,24,1,0.0,398,0.00400,0.00400,0.00000,1.01750,198,0,0,0.9,9.4,2023-01-14T15:00:00Z,90,10,0,0,0,0,20,1,1029872,1,0,2,0.0,6,-6759,16325,23084,47,True,0
