assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,4,0,0,0,0,8,0,0,0,3,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,18,0,0,0,0,9,0,1287,0,1,3,0.0,0,599,728,129,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,2744,0,2,3,0.0,0,684,1084,400,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,11,0,0,0,0,11,0,3352,0,1,0,0.0,0,133,649,516,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,4174,0,1,1,0.0,0,88,414,326,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,16,0,0,0,0,14,0,4639,0,0,5,0.0,0,8,417,409,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,6,0,0,0,0,15,0,4884,0,1,0,0.0,0,-99,329,428,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,20,0,0,0,0,16,0,5295,0,2,0,0.0,0,62,439,377,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,6310,0,1,3,0.0,0,429,1228,799,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,5,0,0,0,0,18,0,6564,0,4,2,0.0,0,6,308,302,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,15,0,0,0,0,19,0,6594,0,0,0,0.0,0,-95,196,291,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,18,0,0,0,0,20,0,6807,0,2,0,0.0,0,-89,296,385,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,14,0,0,0,0,21,0,6880,0,2,3,0.0,0,-116,173,289,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,8,0,0,0,0,22,0,7031,0,0,1,0.0,0,-164,245,409,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,4,0,0,0,0,23,0,7045,0,1,1,0.0,0,-132,104,236,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,13,0,0,0,0,23,0,7045,0,3,1,0.0,0,-132,104,236,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,2,0,0,0,0,24,0,7176,0,4,2,0.0,0,-51,135,186,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,10,0,0,0,0,25,0,7187,0,1,0,0.0,0,-109,134,243,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,8,0,0,0,0,25,0,7187,0,0,4,0.0,0,-109,134,243,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,3,0,0,0,0,26,0,7245,0,2,3,0.0,0,-121,80,201,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,9,0,0,0,0,27,0,7475,0,3,0,0.0,0,45,193,148,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,0,7,0,0,0,0,28,0,7533,0,1,4,0.0,0,-51,77,128,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,11,0,0,0,0,29,0,7665,0,1,4,0.0,0,-19,96,115,40,True,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,12,0,0,0,0,30,0,7708,0,2,2,0.0,0,-25,75,100,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,19,0,0,0,0,31,0,7775,0,2,2,0.0,0,-36,69,105,40,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,7818,0,3,3,0.0,0,-31,73,104,40,True,0
