assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,46.8,390,4,1,0,9.6,14.0,2020-09-13T15:30:00Z,90,7,0,0,0,0,1,0,1724987,1,0,35.0,2,0,0,0,90,True,0
0,2,80,0,22.0,390,17,2,4,24.8,139.6,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,1378891,5,2,86.0,24,-424230,60870,485100,89,False,0
0,0,8,0,40.3,390,26,0,0,5.2,4.0,2020-09-27T13:00:00Z,45,14,0,0,0,0,3,0,2405919,1,1,8.0,1,784722,918358,133636,91,True,0
1,3,64,0,62.2,390,35,1,2,20.6,91.4,2020-10-04T15:30:00Z,72,13,0,0,0,0,4,0,1011225,6,1,52.0,18,-1308054,72111,1380165,90,False,0
1,2,35,1,33.6,390,47,0,1,15.2,62.0,2020-10-18T15:30:00Z,79,19,0,0,0,0,5,0,3165689,3,3,56.0,13,1907229,1991731,84502,92,True,0
0,3,30,1,9.4,390,52,0,1,10.7,36.2,2020-10-26T20:00:00Z,90,4,0,0,0,0,6,0,3897415,1,0,61.0,11,746754,764606,17852,94,False,0
0,0,9,0,12.6,390,67,1,0,2.1,3.6,2020-11-01T19:15:00Z,84,3,0,0,0,0,7,0,4291822,1,2,5.0,2,373225,384869,11644,95,True,0
0,0,8,1,23.3,390,77,0,0,8.2,15.4,2020-11-08T12:00:00Z,90,18,0,0,0,0,8,0,4481515,1,0,43.0,3,161096,189010,27914,96,False,0
0,2,29,1,2.0,390,87,0,1,6.0,40.6,2020-11-21T17:30:00Z,90,12,0,0,0,0,9,0,4208016,0,2,17.0,10,-261619,139447,401066,95,True,0
0,0,12,1,12.9,390,91,0,0,2.0,2.8,2020-11-29T16:30:00Z,90,5,0,0,0,0,10,0,4320890,0,0,4.0,3,68310,156002,87692,95,False,0
1,2,35,1,11.0,390,106,0,1,7.5,54.6,2020-12-06T16:30:00Z,87,1,0,0,0,0,11,0,4309429,0,2,9.0,13,-27457,108890,136347,95,True,0
1,0,15,0,27.8,390,110,1,0,6.0,24.6,2020-12-13T14:15:00Z,90,6,0,0,0,0,12,0,4587823,1,1,8.0,5,222898,251302,28404,96,False,0
0,2,34,0,26.2,390,127,1,1,8.2,38.6,2020-12-16T20:00:00Z,86,11,0,0,0,0,13,0,4559057,1,2,17.0,9,-16425,92606,109031,96,False,0
0,0,3,0,42.5,390,137,2,0,11.0,12.6,2020-12-20T14:15:00Z,90,9,0,0,0,0,14,0,4746191,2,0,55.0,2,154155,170409,16254,97,True,0
0,0,10,1,16.6,390,148,0,0,4.3,7.4,2020-12-27T19:15:00Z,83,20,0,0,0,0,15,0,4754738,1,1,19.0,3,-7255,110504,117759,97,False,0
1,2,41,1,55.8,390,167,0,1,15.1,64.2,2021-01-02T12:30:00Z,90,10,0,0,0,0,17,0,4863090,0,3,31.0,13,-18558,88545,107103,97,True,0
0,0,-4,0,7.8,390,157,1,0,7.3,7.0,2021-01-13T20:15:00Z,90,8,0,0,0,0,18,0,5186954,1,1,58.0,2,93260,181183,87923,98,True,0
1,0,17,0,41.9,390,186,1,0,9.7,20.6,2021-01-17T14:00:00Z,90,15,0,0,0,0,19,0,4372039,3,1,34.0,5,-473686,38008,511694,97,False,0
0,0,10,0,4.8,390,198,3,0,3.3,7.0,2021-01-28T20:00:00Z,90,11,0,0,0,0,20,0,4644767,3,1,21.0,2,97186,229290,132104,97,True,0
0,0,12,0,27.3,390,200,1,0,5.8,11.6,2021-01-31T19:15:00Z,90,3,0,0,0,0,21,0,4730468,0,1,19.0,2,75327,167978,92651,98,False,0
0,0,7,0,27.5,390,218,1,0,5.1,8.2,2021-02-04T20:00:00Z,90,5,0,0,0,0,22,0,4479241,1,0,15.0,2,-254548,50580,305128,97,True,0
0,2,28,1,15.1,390,227,0,1,10.4,44.0,2021-02-07T12:00:00Z,90,18,0,0,0,0,23,0,4466780,0,2,45.0,10,-28456,146454,174910,97,True,0
0,0,7,0,5.3,390,235,3,0,1.7,9.6,2021-02-13T17:30:00Z,90,12,0,0,0,0,24,0,4209287,0,3,2.0,2,-235319,64797,300116,96,False,0
0,0,13,0,49.7,390,247,2,0,8.0,11.4,2021-02-21T12:00:00Z,90,19,0,0,0,0,25,0,4124945,1,2,19.0,2,-125462,78291,203753,95,False,0
2,2,45,1,77.4,390,257,0,0,14.7,50.0,2021-02-28T14:00:00Z,90,4,0,0,0,0,26,0,4189610,0,4,20.0,11,45430,241107,195677,95,True,0
0,0,15,1,21.8,390,321,0,0,3.8,5.8,2021-03-04T18:00:00Z,90,8,0,0,0,0,26,0,4189610,1,0,10.0,3,45430,241107,195677,95,False,0
1,0,18,0,15.0,390,266,1,0,6.2,25.0,2021-03-07T19:15:00Z,90,6,0,0,0,0,27,0,4448091,1,4,22.0,5,248696,287664,38968,95,True,0
0,0,1,0,0.0,390,269,0,0,0.0,0.0,2021-03-14T16:30:00Z,18,1,0,0,0,0,28,0,4476393,1,2,0.0,1,24495,148783,124288,96,False,0
0,0,0,0,0.0,390,170,0,0,0.0,0.0,2021-03-21T19:30:00Z,0,2,0,0,0,0,29,0,3660152,2,0,0.0,0,-665749,46279,712028,95,False,0
0,0,4,0,3.7,390,296,1,0,1.1,3.2,2021-04-04T13:05:00Z,45,14,0,0,0,0,30,0,3505985,2,2,4.0,1,-318829,109139,427968,94,False,0
