assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,29,1,5.7,219,5,0,0,3.1,25.4,2021-08-14T14:00:00Z,90,20,0,0,0,0,1,0,14916,0,1,0.0,7,0,0,0,45,True,0
0,0,14,0,1.3,219,20,4,0,1.8,16.2,2021-08-23T19:00:00Z,90,19,0,0,0,0,2,0,85680,1,4,0.0,0,36985,45674,8689,45,False,0
0,0,14,0,10.6,219,26,1,0,2.5,14.0,2021-08-28T14:00:00Z,90,15,0,0,0,0,3,0,90122,2,1,0.0,2,3718,17205,13487,45,False,0
0,0,0,0,0.0,219,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,12,0,0,0,0,4,0,92386,1,0,0.0,0,-815,20003,20818,45,True,0
0,0,0,0,0.0,219,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,83729,1,2,0.0,0,-9897,4688,14585,45,False,0
0,0,0,0,0.0,219,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,5,0,0,0,0,6,0,73918,2,2,0.0,0,-10865,1578,12443,45,True,0
0,0,0,0,0.0,219,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,64848,2,2,0.0,0,-9523,468,9991,45,False,0
0,0,0,0,0.0,219,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,13,0,0,0,0,8,0,59277,2,4,0.0,0,-6162,448,6610,44,True,0
0,0,0,0,0.0,219,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,3,0,0,0,0,9,0,55342,2,1,0.0,0,-4140,307,4447,44,False,0
0,0,13,0,14.8,219,93,2,0,3.1,8.4,2021-10-30T11:30:00Z,90,1,0,0,0,0,10,0,51505,2,0,8.0,1,-4075,385,4460,43,True,0
