assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,15.9,534,0.05,0.05,0.00,1.43,3,1,0,3.3,14.6,2022-08-06T16:30:00Z,60,6,0,0,0,0,1,0,33086,1,1,0,2.0,2,0,0,0,55,True,0
0,0,5,0,19.5,534,0.10,0.19,0.09,0.43,12,1,0,4.6,4.0,2022-08-13T11:30:00Z,63,2,0,0,0,0,2,0,34015,1,1,2,22.0,2,-2026,2303,4329,55,False,0
0,0,4,0,2.9,534,0.01,0.09,0.08,0.63,23,1,0,2.4,0.6,2022-08-20T14:00:00Z,33,16,0,0,0,0,3,0,29498,0,1,1,20.0,1,-5419,2318,7737,55,True,0
0,0,9,0,16.0,534,0.05,0.13,0.08,2.05,33,1,0,3.8,7.8,2022-08-27T14:00:00Z,85,4,0,0,0,0,4,0,21573,1,1,1,14.0,2,-8267,399,8666,54,False,0
0,0,9,0,4.8,534,0.12,0.18,0.06,1.01,45,1,0,2.8,22.6,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,18581,1,1,1,1.0,2,-3426,440,3866,53,False,0
0,0,5,0,11.0,534,0.02,0.08,0.06,0.92,55,0,0,3.4,4.6,2022-09-03T11:30:00Z,8,12,0,0,0,0,6,0,16425,0,0,0,18.0,1,-2459,604,3063,53,True,0
0,0,-4,0,0.3,534,0.00,0.00,0.00,0.33,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,15,19,0,0,0,0,8,0,15457,0,0,1,0.0,0,-324,415,739,52,True,1
0,3,37,0,34.6,534,0.53,0.67,0.14,1.41,89,1,1,11.1,45.8,2022-10-01T14:00:00Z,73,17,0,0,0,0,9,0,14077,1,2,1,31.0,10,-1331,274,1605,52,False,0
0,0,4,0,15.2,534,0.08,0.08,0.00,0.16,96,0,0,2.1,3.6,2022-10-09T18:00:00Z,23,14,0,0,0,0,10,0,16731,0,2,1,2.0,1,2122,3043,921,52,True,0
0,0,7,0,15.3,534,0.05,0.05,0.00,2.27,109,2,0,3.4,18.2,2022-10-15T16:30:00Z,90,18,0,0,0,0,11,0,15822,1,0,2,0.0,1,-850,445,1295,52,False,1
0,0,6,0,0.3,534,0.00,0.00,0.00,0.51,120,0,0,0.3,3.0,2022-10-19T18:30:00Z,11,15,0,0,0,0,12,0,15334,0,0,1,0.0,1,-432,280,712,52,False,0
0,0,20,0,0.6,534,0.08,0.11,0.03,0.24,123,0,1,5.1,33.2,2022-10-22T14:00:00Z,17,7,0,0,0,0,13,0,15252,0,0,3,17.0,6,-350,515,865,52,True,0
0,0,2,0,0.1,534,0.00,0.00,0.00,0.26,136,0,0,0.1,1.2,2022-10-29T16:30:00Z,14,9,0,0,0,0,14,0,16160,0,0,0,0.0,1,676,1518,842,52,False,0
0,0,6,0,17.9,534,0.14,0.14,0.00,1.54,143,1,0,3.0,6.4,2022-11-05T17:30:00Z,70,10,0,0,0,0,15,0,15441,1,2,0,6.0,2,-786,516,1302,52,True,0
0,0,11,0,19.6,534,0.07,0.14,0.07,2.25,151,3,0,4.5,9.8,2022-11-12T15:00:00Z,74,3,0,0,0,0,16,0,15083,1,0,3,16.0,2,-433,604,1037,52,False,0
1,0,14,0,16.1,534,0.07,0.07,0.00,0.48,166,1,0,3.5,18.6,2022-12-26T15:00:00Z,55,20,0,0,0,0,17,0,14177,1,2,1,0.0,4,-1052,873,1925,52,True,0
0,0,0,0,0.0,534,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,13,0,0,0,0,18,0,14065,0,1,1,0.0,0,-208,309,517,52,False,0
0,0,2,0,6.7,534,0.02,0.08,0.06,1.87,186,4,0,2.8,0.8,2023-01-03T19:45:00Z,57,5,0,0,0,0,19,0,13775,1,4,1,20.0,1,-313,148,461,52,True,0
0,0,0,0,0.0,534,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,17,0,0,0,0,20,0,13503,0,2,1,0.0,0,-317,315,632,52,True,0
0,0,6,0,23.5,534,0.07,0.07,0.00,0.83,210,0,0,3.2,6.2,2023-01-21T15:00:00Z,45,19,0,0,0,0,21,0,12994,0,0,2,2.0,1,-547,33,580,52,False,0
1,1,27,1,47.7,534,0.36,0.41,0.05,0.86,215,0,0,8.4,33.8,2023-02-04T12:30:00Z,90,1,0,0,0,0,22,0,12707,1,0,1,2.0,7,-336,134,470,51,True,0
0,0,5,0,20.5,534,0.02,0.06,0.04,1.89,227,2,0,3.7,12.0,2023-02-13T20:00:00Z,77,12,0,0,0,0,23,0,14967,1,0,2,4.0,2,2151,2677,526,51,False,0
0,0,5,1,44.3,534,0.46,0.51,0.05,0.60,235,0,0,6.3,5.6,2023-02-18T15:00:00Z,90,11,0,0,0,0,24,0,18475,1,0,1,13.0,2,3462,4122,660,51,True,1
0,0,14,0,62.7,534,0.38,0.53,0.15,1.94,243,2,0,10.7,24.8,2023-02-25T15:00:00Z,90,2,0,0,0,0,25,0,91496,1,2,0,19.0,2,46958,49994,3036,51,True,0
0,0,21,0,11.2,534,0.34,0.38,0.04,2.79,61,4,0,5.1,20.6,2023-03-01T19:45:00Z,90,1,0,0,0,0,25,0,91496,1,0,4,19.0,2,46958,49994,3036,51,False,0
1,0,11,0,20.2,534,0.08,0.16,0.08,0.91,258,2,0,4.7,12.8,2023-03-05T14:00:00Z,90,16,0,0,0,0,26,0,42377,1,2,2,14.0,4,-22977,710,23687,51,False,1
0,3,29,1,19.2,534,0.12,0.22,0.10,2.10,263,0,1,9.0,52.4,2023-03-11T15:00:00Z,90,4,0,0,0,0,27,0,29899,1,0,1,18.0,11,-12482,1148,13630,51,True,0
0,0,8,0,15.9,534,0.03,0.13,0.10,2.37,275,2,0,3.3,5.4,2023-03-18T17:30:00Z,90,6,0,0,0,0,28,0,31490,1,2,2,12.0,1,871,3751,2880,51,False,1
0,0,13,0,30.5,534,0.13,0.13,0.00,1.48,286,1,0,4.8,17.6,2023-04-03T19:00:00Z,90,18,0,0,0,0,29,0,23364,1,1,1,0.0,2,-7252,460,7712,51,True,0
0,0,13,0,40.6,534,0.20,0.24,0.04,3.46,297,2,0,6.9,24.0,2023-04-08T11:30:00Z,90,14,0,0,0,0,30,0,23404,1,0,2,4.0,2,-620,1300,1920,51,False,0
0,3,41,0,27.0,534,0.27,0.42,0.15,1.83,303,3,1,8.8,50.0,2023-04-15T14:00:00Z,90,9,0,0,0,0,31,0,24974,1,3,1,11.0,10,1455,3050,1595,51,True,0
0,0,6,1,12.0,534,0.05,0.21,0.16,0.49,315,0,0,5.6,17.4,2023-04-22T14:00:00Z,90,7,0,0,0,0,32,0,28194,1,0,0,27.0,3,2599,4491,1892,51,False,0
0,1,24,0,5.5,534,0.04,0.14,0.10,2.44,322,4,1,8.4,48.4,2023-04-27T18:45:00Z,90,15,0,0,0,0,33,0,24862,1,4,1,30.0,8,-2795,436,3231,51,True,0
0,0,2,0,44.0,534,0.16,0.60,0.44,3.46,337,2,0,9.7,19.2,2023-05-01T19:00:00Z,90,10,0,0,0,0,34,0,23525,1,2,2,34.0,2,-1144,1115,2259,51,False,0
2,3,76,0,31.3,534,0.35,1.64,1.29,3.26,342,1,2,21.4,104.2,2023-05-08T16:30:00Z,90,5,0,0,0,0,35,0,23690,1,5,1,78.0,21,-193,1460,1653,51,False,0
