assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,172,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,16,0,0,0,0,1,0,10273,1,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,172,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,10,0,0,0,0,2,0,11412,2,2,0.0,0,-1295,1143,2438,50,False,0
0,0,0,0,1.8,172,22,0,0,3.2,3.6,2021-08-28T14:00:00Z,9,4,0,0,0,0,3,0,10422,2,0,27.0,1,-1600,715,2315,49,False,0
0,0,1,0,14.7,172,35,0,0,2.1,1.2,2021-09-13T19:00:00Z,29,5,0,0,0,0,4,0,11466,1,3,5.0,1,16,2013,1997,49,True,0
0,0,4,0,1.3,172,41,3,0,2.1,1.8,2021-09-18T16:30:00Z,27,2,0,0,0,0,5,0,11859,0,3,18.0,1,-66,1330,1396,49,False,0
0,0,0,0,0.0,172,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,15,0,0,0,0,6,0,10379,0,2,0.0,0,-1551,414,1965,49,True,0
0,0,0,0,0.0,172,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,8790,1,1,0.0,0,-1627,90,1717,49,False,0
0,0,0,0,0.0,172,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,19,0,0,0,0,8,0,8048,1,0,0.0,0,-806,37,843,49,True,0
0,0,0,0,0.0,172,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,7572,5,2,0.0,0,-493,15,508,49,True,0
0,0,0,0,0.0,172,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,0,20,0,0,0,0,10,0,7122,1,2,0.0,0,-475,13,488,49,False,0
0,0,0,0,0.0,172,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,17,0,0,0,0,11,0,6914,0,0,0.0,0,-223,11,234,49,True,0
0,0,0,0,0.0,172,115,0,0,0.0,0.0,2021-11-21T14:00:00Z,0,12,0,0,0,0,12,0,6705,0,3,0.0,0,-227,19,246,49,False,0
0,0,0,0,0.0,172,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,3,0,0,0,0,13,0,6566,0,1,0.0,0,-138,7,145,49,False,0
0,0,0,0,0.0,172,132,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,11,0,0,0,0,14,0,6490,4,1,0.0,0,-84,8,92,49,True,0
1,0,12,0,10.8,172,142,0,0,4.2,19.0,2021-12-06T20:00:00Z,24,1,0,0,0,0,15,0,6448,1,2,12.0,4,-63,50,113,49,True,0
0,0,6,0,17.3,172,156,3,0,6.6,15.4,2021-12-12T16:30:00Z,90,7,0,0,0,0,16,0,6857,1,3,33.0,2,276,378,102,49,False,0
0,0,0,0,0.5,172,168,1,0,1.6,7.0,2021-12-16T19:45:00Z,70,6,0,0,0,0,17,0,6956,1,1,8.0,1,92,238,146,49,False,1
0,0,5,0,14.4,172,205,0,0,1.9,4.8,2022-01-02T14:00:00Z,3,4,0,0,0,0,21,0,7735,3,2,0.0,1,224,449,225,49,True,0
