assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,15,0,0,0,0,1,0,587,0,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,16,0,0,0,0,2,0,423,0,1,0,0.0,0,-180,11,191,50,True,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,4,0,0,0,0,3,0,433,0,1,3,0.0,0,-12,97,109,50,False,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,14,0,0,0,0,4,0,360,0,3,0,0.0,0,-85,63,148,50,True,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,10,0,0,0,0,5,0,329,0,1,1,0.0,0,-30,20,50,50,True,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,False,3,0,0,0,0,6,0,306,0,1,3,0.0,0,-34,11,45,50,False,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,1,0,0,0,0,7,0,304,0,1,3,0.0,0,-6,25,31,50,False,0
0,0,5,0,0.3,462,0.00,0.02,0.02,0.28,78,1,0,1.2,7.0,2024-10-19T14:00:00Z,12,False,11,0,0,0,0,8,0,346,0,3,2,5.0,1,9,36,27,50,True,0
0,0,2,0,0.0,462,0.00,0.00,0.00,0.52,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,3,False,13,0,0,0,0,9,0,402,0,0,1,0.0,1,15,42,27,50,False,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,8,0,0,0,0,10,0,482,0,0,1,0.0,0,10,45,35,50,True,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,20,0,0,0,0,11,0,556,0,0,2,0.0,0,27,71,44,50,False,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,12,0,0,0,0,12,0,581,0,3,2,0.0,0,-32,34,66,50,True,0
0,0,5,0,0.0,462,0.00,0.00,0.00,0.08,122,0,0,0.1,1.0,2024-11-29T20:00:00Z,2,False,5,0,0,0,0,13,0,628,0,1,1,0.0,1,4,50,46,50,False,0
0,0,1,0,0.8,462,0.01,0.01,0.00,1.86,140,2,0,0.9,2.0,2024-12-04T19:30:00Z,28,False,6,0,0,0,0,14,0,657,0,5,1,6.0,1,3,53,50,50,True,0
0,0,5,0,0.3,462,0.00,0.00,0.00,0.26,141,0,0,0.2,2.0,2024-12-07T15:00:00Z,1,False,2,0,0,0,0,15,0,702,0,0,1,0.0,1,3,61,58,50,False,0
0,0,3,0,0.9,462,0.00,0.00,0.00,1.23,159,3,0,0.0,0.0,2024-12-15T19:00:00Z,14,False,18,0,0,0,0,16,0,711,1,5,0,0.0,1,-50,24,74,50,True,0
0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,9,0,0,0,0,17,0,750,0,0,0,0.0,0,-15,35,50,50,False,0
0,0,1,0,4.5,462,0.03,0.03,0.00,0.15,179,0,0,1.0,5.2,2024-12-26T15:00:00Z,17,False,19,0,0,0,0,18,0,787,0,1,0,0.0,1,-1,47,48,50,True,0
0,0,3,0,1.8,462,0.00,0.00,0.00,0.22,183,0,0,0.2,0.6,2024-12-29T15:00:00Z,25,False,7,0,0,0,0,19,0,854,0,1,2,0.0,1,37,82,45,50,False,0
0,0,3,0,18.1,462,0.11,0.12,0.01,1.51,198,1,0,2.8,2.8,2025-01-04T15:00:00Z,54,False,4,0,0,0,0,20,0,850,1,5,0,7.0,1,-55,45,100,50,True,0
