assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,1,46.5,374,7,0,0,7.1,21.2,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,865697,0,2,3.0,3,0,0,0,60,True,0
0,0,14,1,4.7,374,14,0,0,1.6,10.8,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,900447,0,0,0.0,3,-24886,52015,76901,60,False,0
0,0,5,0,12.5,374,28,3,0,3.1,18.2,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,0,748155,3,3,0.0,1,-163478,30163,193641,59,True,1
0,0,0,0,0.0,374,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,20,0,0,0,0,4,0,615468,1,1,0.0,0,-146764,18757,165521,58,False,0
0,0,0,0,0.0,374,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,411092,1,2,0.0,0,-206203,4641,210844,58,False,0
0,0,0,0,0.0,374,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,306479,0,0,0.0,0,-108353,2186,110539,57,True,0
0,0,8,0,16.5,374,77,1,0,3.2,15.2,2022-09-17T14:00:00Z,71,3,0,0,0,0,8,0,245100,1,1,0.0,2,-17418,1940,19358,57,True,0
1,0,25,0,49.2,374,84,0,0,8.4,34.8,2022-10-01T14:00:00Z,58,9,0,0,0,0,9,0,248140,4,1,0.0,4,-3441,12059,15500,56,False,0
0,3,49,0,27.2,374,98,1,2,13.6,83.0,2022-10-08T14:00:00Z,77,4,0,0,0,0,10,0,263597,1,5,26.0,15,12984,23852,10868,56,True,0
0,0,4,1,10.8,374,107,0,0,5.0,6.6,2022-10-16T13:00:00Z,77,14,0,0,0,0,11,0,404757,0,0,33.0,3,133306,143139,9833,56,False,0
1,0,15,1,28.9,374,120,0,0,6.0,23.2,2022-10-19T18:30:00Z,90,8,0,0,0,0,12,0,566555,0,1,8.0,6,96140,108131,11991,57,True,0
0,0,11,0,6.1,374,128,1,0,1.4,8.0,2022-10-23T15:30:00Z,88,18,0,0,0,0,13,0,555361,2,1,0.0,2,56995,79255,22260,57,False,0
0,0,15,1,25.3,374,140,0,0,4.6,20.8,2022-10-29T14:00:00Z,82,2,0,0,0,0,14,0,587012,0,4,0.0,3,28836,69655,40819,57,True,0
