assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,29,0,0.9,337,8,3,1,6.0,34.2,2021-08-14T14:00:00Z,90,18,0,0,0,0,1,0,2574177,2,3,25.0,7,0,0,0,80,False,0
0,2,32,1,3.4,337,11,0,1,6.8,32.4,2021-08-21T14:00:00Z,90,14,0,0,0,0,2,0,2815876,0,2,32.0,8,50355,192487,142132,80,True,0
1,0,14,0,11.3,337,21,1,0,6.1,22.4,2021-08-28T14:00:00Z,90,3,0,0,0,0,3,0,3078954,1,1,27.0,4,160783,339661,178878,81,True,1
0,0,6,0,3.3,337,33,2,0,2.8,0.0,2021-09-11T16:30:00Z,68,6,0,0,0,0,4,0,2049336,0,3,26.0,2,-1018924,109215,1128139,80,False,0
1,0,20,1,11.4,337,41,0,0,4.2,20.8,2021-09-18T16:30:00Z,90,8,0,0,0,0,5,0,1798312,0,3,10.0,5,-290559,163543,454102,80,True,0
0,0,4,1,2.5,337,58,0,0,2.1,10.2,2021-09-25T11:30:00Z,77,13,0,0,0,0,6,0,1581169,1,0,8.0,2,-227833,55906,283739,79,False,0
0,0,6,0,0.7,337,68,2,0,4.4,6.6,2021-10-03T13:00:00Z,88,17,0,0,0,0,7,0,1412903,1,2,37.0,2,-176432,28716,205148,79,False,0
0,1,28,0,1.5,337,72,3,1,8.1,41.6,2021-10-16T14:00:00Z,90,20,0,0,0,0,8,0,1352838,3,2,38.0,7,-73963,49926,123889,78,True,0
0,0,7,0,3.3,337,81,3,0,2.5,1.4,2021-10-22T19:00:00Z,76,1,0,0,0,0,9,0,1392392,1,3,20.0,2,32297,88864,56567,78,False,0
0,0,0,0,0.0,337,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,19,0,0,0,0,10,0,1330944,4,1,0.0,0,-62081,52056,114137,78,True,0
0,0,0,0,0.0,337,109,0,0,0.0,0.0,2021-11-05T20:00:00Z,0,16,0,0,0,0,11,0,1023241,0,1,0.0,0,-305184,12106,317290,78,False,0
0,0,6,1,1.5,337,111,0,0,0.5,0.0,2021-11-20T15:00:00Z,65,4,0,0,0,0,12,0,870469,0,2,4.0,2,-159469,22946,182415,77,True,0
0,0,0,0,0.0,337,126,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,7,0,0,0,0,13,0,856864,2,1,0.0,0,-18375,22247,40622,77,False,0
0,0,0,0,0.0,337,131,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,12,0,0,0,0,14,0,794805,2,1,0.0,0,-62067,3704,65771,77,True,0
0,0,0,0,0.0,337,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,9,0,0,0,0,15,0,696617,1,2,0.0,0,-98096,189,98285,77,True,0
0,0,2,0,0.5,337,158,0,0,2.5,0.4,2021-12-11T15:00:00Z,16,11,0,0,0,0,16,0,660362,0,1,24.0,1,-36858,1193,38051,77,False,0
0,0,1,0,0.9,337,167,0,0,0.7,2.4,2021-12-14T19:45:00Z,30,15,0,0,0,0,17,0,690557,2,0,4.0,1,25472,37350,11878,77,False,0
0,0,4,0,2.5,337,181,2,0,4.8,1.2,2021-12-26T17:30:00Z,72,6,0,0,0,0,19,0,682971,3,1,44.0,2,-12308,7950,20258,77,True,0
