assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,7573,0,1,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,9112,0,2,2,0.0,0,-386,791,1177,45,False,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,9604,0,0,1,0.0,0,-465,1041,1506,45,True,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,16,0,0,0,0,4,0,8833,0,2,0,0.0,0,-1129,321,1450,45,False,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,9039,0,1,1,0.0,0,-316,574,890,44,False,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,10114,0,1,2,0.0,0,358,1480,1122,44,True,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2022-09-17T16:30:00Z,0,10,0,0,0,0,8,0,9977,0,2,6,0.0,0,-240,95,335,44,True,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,1,0,0,0,0,9,0,9938,0,1,3,0.0,0,-198,259,457,44,False,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,9706,0,1,0,0.0,0,-354,197,551,44,False,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,9508,0,0,2,0.0,0,-280,136,416,44,True,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,14,0,0,0,0,12,0,9286,0,0,2,0.0,0,-186,67,253,44,False,0
0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,9268,0,2,1,0.0,0,-142,65,207,44,True,0
