assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.1,425,9,0,0,0.1,1.0,2021-08-15T13:00:00Z,1,14,0,0,0,0,1,0,169647,4,2,0.0,1,0,0,0,40,False,0
0,0,0,0,0.0,425,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,9,0,0,0,0,2,0,183314,1,4,0.0,0,-2618,10375,12993,40,True,0
0,0,0,0,0.0,425,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,179244,2,2,0.0,0,-9523,11925,21448,40,True,0
0,0,0,0,0.0,425,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,16,0,0,0,0,4,0,192125,0,0,0.0,0,900,36670,35770,40,False,0
0,0,0,0,0.0,425,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,179552,2,1,0.0,0,-12733,5293,18026,40,True,0
0,0,0,0,0.0,425,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,10,0,0,0,0,6,0,169738,2,1,0.0,0,-11329,2397,13726,40,False,0
0,0,0,0,0.0,425,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,161520,2,1,0.0,0,-9156,1150,10306,40,True,0
0,1,27,1,16.9,425,74,0,0,3.9,18.0,2021-10-17T13:00:00Z,90,8,0,0,0,0,8,0,167662,1,0,4.0,7,1353,9750,8397,39,False,0
0,0,25,1,16.4,425,90,0,0,3.9,18.4,2021-10-24T13:00:00Z,90,17,0,0,0,0,9,0,203823,0,1,4.0,6,27058,34352,7294,39,True,0
0,0,22,0,1.2,425,91,1,1,8.0,62.0,2021-10-31T16:30:00Z,90,2,0,0,0,0,10,0,273409,4,1,17.0,8,57420,69589,12169,39,False,0
0,0,15,0,5.0,425,110,2,0,2.9,22.6,2021-11-07T16:30:00Z,90,11,0,0,0,0,11,0,326120,2,3,1.0,1,52780,63699,10919,39,True,0
