assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,348,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,14532,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,348,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,15846,0,1,0.0,0,-1228,443,1671,45,False,0
0,0,0,0,0.0,348,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,10,0,0,0,0,3,0,15103,1,0,0.0,0,-1535,229,1764,45,True,0
0,0,0,0,0.0,348,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,14565,1,2,0.0,0,-981,151,1132,45,False,0
0,0,0,0,0.0,348,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,14128,1,1,0.0,0,-861,325,1186,44,True,0
0,0,0,0,0.0,348,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,11,0,0,0,0,6,0,12930,1,2,0.0,0,-1237,136,1373,44,False,0
0,0,0,0,0.0,348,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,12,0,0,0,0,7,0,11790,1,0,0.0,0,-1191,98,1289,44,True,0
0,0,0,0,0.0,348,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,5,0,0,0,0,8,0,10929,1,4,0.0,0,-892,15,907,44,False,0
0,0,0,0,0.0,348,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,19,0,0,0,0,9,0,10261,1,0,0.0,0,-674,29,703,44,True,0
0,0,0,0,0.0,348,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,18,0,0,0,0,10,0,9855,0,1,0.0,0,-427,23,450,44,False,0
