code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id
3,0,,1,0,Arsenal,0,0,0,ARS,5,,False,0,1350,1380,1370,1370,1330,1390,1
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,1120,1245,1110,1140,1130,1350,2
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,1100,1100,1075,1100,1130,1105,127
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,1100,1100,1105,1095,1100,1110,130
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,1100,1100,1100,1105,1100,1100,131
8,0,,6,0,Chelsea,0,0,0,CHE,3,,False,0,1130,1255,1090,1180,1170,1330,4
31,0,,7,0,Crystal Palace,0,0,0,CRY,3,,False,0,1100,1165,1110,1180,1090,1155,6
11,0,,8,0,Everton,0,0,0,EVE,3,,False,0,1090,1125,1100,1175,1080,1080,7
54,0,,9,0,Fulham,0,0,0,FUL,3,,False,0,1080,1125,1070,1130,1090,1120,34
40,0,,10,0,Ipswich,0,0,0,IPS,2,,False,0,1050,1050,1050,1050,1050,1050,8
13,0,,11,0,Leicester,0,0,0,LEI,2,,False,0,1050,1060,1060,1050,1060,1050,26
14,0,,12,0,Liverpool,0,0,0,LIV,4,,False,0,1235,1370,1170,1350,1300,1390,10
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,1355,1380,1335,1370,1375,1390,11
1,0,,14,0,Man Utd,0,0,0,MUN,3,,False,0,1115,1175,1110,1120,1120,1230,12
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,1130,1285,1100,1185,1160,1380,23
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,1090,1100,1085,1115,1090,1090,15
20,0,,17,0,Southampton,0,0,0,SOU,2,,False,0,1050,1050,1050,1050,1050,1050,20
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,1165,1225,1100,1125,1230,1330,21
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,1095,1100,1060,1100,1130,1105,25
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,1095,1100,1075,1105,1115,1100,38
