code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id
3,0,,1,0,Arsenal,0,0,2,ARS,4,,False,0,1235,1335,1220,1370,1250,1300,1
7,0,,2,0,Aston Villa,0,0,9,AVL,3,,False,0,1110,1215,1080,1160,1140,1270,2
91,0,,3,0,Bournemouth,0,0,5,BOU,4,,False,0,1195,1215,1130,1170,1260,1260,127
94,0,,4,0,Brentford,0,0,11,BRE,3,,False,0,1100,1195,1080,1080,1120,1310,130
36,0,,5,0,Brighton,0,0,10,BHA,3,,False,0,1140,1150,1120,1140,1160,1160,131
8,0,,6,0,Chelsea,0,0,6,CHE,4,,False,0,1230,1235,1150,1150,1310,1320,4
31,0,,7,0,Crystal Palace,0,0,13,CRY,3,,False,0,1130,1130,1140,1140,1120,1120,6
11,0,,8,0,Everton,0,0,14,EVE,3,,False,0,1095,1125,1130,1140,1070,1100,7
54,0,,9,0,Fulham,0,0,8,FUL,3,,False,0,1150,1150,1150,1150,1150,1150,34
40,0,,10,0,Ipswich,0,0,18,IPS,3,,False,0,1075,1075,1070,1070,1080,1080,8
13,0,,11,0,Leicester,0,0,19,LEI,3,,False,0,1075,1085,1060,1080,1090,1090,26
14,0,,12,0,Liverpool,0,0,1,LIV,5,,False,0,1355,1360,1340,1350,1370,1370,10
43,0,,13,0,Man City,0,0,4,MCI,4,,False,0,1230,1250,1140,1150,1320,1350,11
1,0,,14,0,Man Utd,0,0,15,MUN,3,,False,0,1115,1140,1120,1120,1110,1160,12
4,0,,15,0,Newcastle,0,0,7,NEW,4,,False,0,1195,1225,1140,1150,1250,1300,23
17,0,,16,0,Nott'm Forest,0,0,3,NFO,4,,False,0,1195,1220,1200,1250,1190,1190,15
20,0,,17,0,Southampton,0,0,20,SOU,2,,False,0,1055,1065,1050,1050,1060,1080,20
6,0,,18,0,Spurs,0,0,12,TOT,3,,False,0,1150,1185,1090,1090,1210,1280,21
21,0,,19,0,West Ham,0,0,16,WHU,3,,False,0,1095,1100,1080,1080,1110,1120,25
39,0,,20,0,Wolves,0,0,17,WOL,3,,False,0,1095,1095,1070,1070,1120,1120,38
