code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1250,1360,1260,1370,1240,1350,1
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,1110,1240,1080,1160,1140,1320,2
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,1140,1175,1080,1140,1190,1210,127
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,1080,1225,1070,1100,1090,1350,130
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,1110,1150,1080,1100,1140,1200,131
8,0,,6,0,Chelsea,0,0,0,CHE,4,,False,0,1255,1255,1150,1150,1360,1360,4
31,0,,7,0,Crystal Palace,0,0,0,CRY,3,,False,0,1120,1125,1130,1140,1110,1110,6
11,0,,8,0,Everton,0,0,0,EVE,3,,False,0,1095,1125,1130,1150,1060,1100,7
54,0,,9,0,Fulham,0,0,0,FUL,3,,False,0,1125,1140,1140,1140,1110,1160,34
40,0,,10,0,Ipswich,0,0,0,IPS,3,,False,0,1075,1075,1070,1070,1080,1080,8
13,0,,11,0,Leicester,0,0,0,LEI,3,,False,0,1070,1090,1050,1080,1090,1110,26
14,0,,12,0,Liverpool,0,0,0,LIV,5,,False,0,1350,1360,1340,1360,1360,1360,10
43,0,,13,0,Man City,0,0,0,MCI,4,,False,0,1220,1290,1140,1230,1300,1350,11
1,0,,14,0,Man Utd,0,0,0,MUN,3,,False,0,1125,1155,1140,1140,1110,1170,12
4,0,,15,0,Newcastle,0,0,0,NEW,3,,False,0,1115,1220,1100,1150,1130,1290,23
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,1130,1175,1140,1230,1130,1130,15
20,0,,17,0,Southampton,0,0,0,SOU,2,,False,0,1055,1075,1060,1060,1050,1090,20
6,0,,18,0,Spurs,0,0,0,TOT,4,,False,0,1220,1245,1140,1140,1300,1350,21
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,1100,1090,1080,1070,1100,1130,25
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,1085,1095,1070,1070,1100,1120,38
