assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,438098,None,,0,0,-1,1,0.0,649,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,646,294,0,0,0,0.0,652,297,1,False,0.0,650,296,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,138,82,0,0,None,0,,438098.jpg,0.0,652,297,0,None,0,0,Ferreira Vieira,0.0,618,273,False,None,0,0,u,1,3,0.0,647,295,0,439,0,2627,13,0.0,0.0,Fábio Vieira,0
0,0,18,100,100,0,0.0,205651,None,,0,0,-2,2,32.3,216,24,None,,0,4,1.8,2.3,1,0.06,0.07,0.55,0.64,0.49,1.29,1.49,0.57,Gabriel,0.8,300,33,2,2.31,0,7.9,281,29,2,False,14.0,347,28,78,,2024-08-25T11:00:05.312580Z,68,33,14,0,0,None,0,,205651.jpg,0.6,415,45,0,30,0,0.0,Fernando de Jesus,0.9,203,38,False,None,1,1.15,a,1,3,33.0,185,34,3,44026,1441,196473,2000,0.1,0.4,G.Jesus,2
0,4,131,None,None,3,0.43,226597,None,,0,0,2,-2,36.6,199,51,None,,1,2,7.2,7.7,2,0.15,0.02,1.62,0.23,1.47,7.45,1.06,0.21,Gabriel,6.2,15,3,6,0.86,2,39.6,39,4,3,True,194.8,19,4,630,,None,62,68,3,0,0,None,0,,226597.jpg,5.6,21,2,0,30,0,0.0,dos Santos Magalhães,26.9,12,4,False,None,7,1.0,a,1,3,165.0,31,1,39,1829062,52175,468891,19156,1.0,6.3,Gabriel,1
1,7,156,None,None,3,0.43,219847,None,,1,-1,3,-3,83.8,98,6,None,,1,4,5.5,6.0,8,0.20,0.03,4.49,0.64,4.29,7.45,1.06,0.61,Kai,4.5,43,11,6,0.86,4,61.9,9,2,4,False,209.2,16,3,630,,None,83,10,4,0,0,3,0,,219847.jpg,5.7,18,6,0,80,0,0.0,Havertz,21.0,16,3,False,None,7,1.0,a,1,3,326.0,4,2,40,1844714,62722,1164123,19165,0.5,4.8,Havertz,0
0,0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,449,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,421,48,0,0,0,0.0,469,53,5,False,0.0,465,53,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,630,65,0,0,None,0,,463748.jpg,0.0,472,53,0,None,0,0,Hein,0.0,535,66,False,None,0,0,u,1,3,0.0,406,27,0,0,0,3221,51,0.0,0.0,Hein,0
1,0,77,75,75,2,0.4,445122,None,,0,0,0,0,100.0,70,14,None,,0,2,2.8,3.2,0,0.17,0.03,0.45,0.09,0.28,5.56,1.12,0.06,Jurriën,2.8,120,34,4,0.8,0,21.8,133,32,6,False,87.2,158,62,448,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,55,123,13,0,0,None,0,,445122.jpg,3.2,102,28,0,152,0,0.0,Timber,1.9,147,55,False,None,5,1.0,d,1,3,32.0,187,45,19,208387,885,121048,12381,0.5,3.5,J.Timber,2
0,0,17,None,None,1,0.6,85955,None,,0,0,-1,1,21.3,249,152,None,,0,3,2.0,2.5,2,0.14,0.08,0.18,0.1,0.04,1.06,0.64,0.02,Jorge Luiz,1.0,253,122,1,0.6,0,2.7,360,183,7,False,4.4,389,195,150,,None,49,252,165,0,0,None,0,,85955.jpg,2.0,213,89,0,106,0,0.0,Frello Filho,0.3,326,112,False,None,2,1.2,a,1,3,1.0,357,201,4,16290,343,28491,601,0.2,0.8,Jorginho,1
0,0,2,None,None,0,0.0,440854,None,,0,0,-2,2,0.3,389,135,None,,0,2,1.5,2.0,1,0.00,0.0,0.00,0.0,0.00,1.03,5.45,0.0,Jakub,0.5,315,99,1,5.29,0,0.8,405,134,8,False,7.6,375,130,17,,None,48,331,38,0,0,None,0,,440854.jpg,1.0,356,123,0,172,0,0.0,Kiwior,0.2,394,144,False,None,0,0.0,a,1,3,0.0,591,214,2,5315,143,13336,315,0.1,0.4,Kiwior,0
2,3,129,None,None,3,0.62,444145,None,,0,0,0,0,146.6,35,30,None,,1,3,7.8,8.3,6,1.39,0.29,2.44,0.51,1.05,4.98,1.02,0.22,Gabriel,6.8,9,5,3,0.62,2,46.8,27,20,9,False,155.8,47,16,438,,None,70,26,15,0,0,None,0,,444145.jpg,4.9,33,16,0,30,0,0.0,Martinelli Silva,4.5,83,24,False,None,5,1.03,a,1,3,167.0,30,20,34,374448,26918,227533,8465,1.0,4.9,Martinelli,0
0,0,11,None,None,0,0.0,499175,None,,0,0,0,0,11.4,301,180,None,,0,3,1.5,2.0,0,0.16,1.6,0.18,1.8,0.02,0.09,0.9,0.2,Ethan,0.5,311,157,0,0.0,0,4.1,333,166,12,False,14.4,343,165,9,,None,45,445,265,0,0,None,0,,499175.jpg,1.0,340,162,0,241,0,0.0,Nwaneri,0.3,306,101,False,None,0,0.0,a,1,3,15.0,235,134,2,30209,569,22959,1254,0.1,0.4,Nwaneri,0
0,0,29,0,0,2,0.71,184029,3,,0,0,-3,3,75.0,109,80,1,,0,3,0.0,0.0,0,0.74,0.26,1.20,0.42,0.46,2.93,1.04,0.16,Martin,0.0,665,303,1,0.36,0,17.0,184,95,13,False,34.4,282,129,253,Ankle injury - Unknown return date,2024-09-10T00:30:06.311550Z,82,12,8,0,0,2,0,,184029.jpg,2.3,181,79,0,161,0,0.0,Ødegaard,3.6,98,31,False,None,3,1.07,i,1,3,60.0,115,72,7,99243,128,1304720,8232,0.0,0.9,Ødegaard,1
0,6,124,100,100,3,0.43,154561,None,,0,0,1,-1,0.0,657,70,None,,1,1,5.0,5.5,2,0.01,0.0,0.01,0.0,0.00,7.45,1.06,0.0,David,4.0,50,5,6,0.86,0,21.3,144,5,15,False,212.6,13,5,630,,2024-09-25T21:30:06.211210Z,56,104,1,0,0,None,0,,154561.jpg,5.1,27,5,0,200,25,3.57,Raya Martin,32.0,7,1,False,None,7,1.0,a,1,3,0.0,655,70,36,1520245,36309,945117,23779,0.7,6.4,Raya,1
0,0,56,100,100,2,0.37,204480,2,,0,0,-2,2,111.9,54,42,2,,0,3,2.2,2.7,2,0.62,0.11,1.01,0.18,0.39,4.81,0.88,0.07,Declan,1.2,240,117,6,1.1,0,24.6,109,64,16,False,72.8,184,73,492,,2024-08-31T21:00:04.536499Z,63,56,35,0,0,None,0,,204480.jpg,1.3,291,147,1,241,0,0.0,Rice,2.9,110,37,False,None,6,1.1,a,1,3,67.0,105,64,8,93808,2471,450430,5698,0.2,1.3,Rice,2
7,8,232,100,100,3,0.48,223340,1,,0,0,1,-1,378.4,1,1,None,,2,3,8.5,9.0,16,3.15,0.5,5.15,0.82,2.00,5.62,0.89,0.32,Bukayo,7.5,6,3,5,0.8,2,101.4,1,1,17,True,295.2,3,2,566,,2024-09-15T23:00:06.002662Z,101,4,3,0,0,1,0,,223340.jpg,7.7,6,4,0,241,0,0.0,Saka,34.4,5,4,False,None,7,1.11,a,1,3,341.0,3,2,54,1904016,123380,1583369,10729,0.7,5.3,Saka,1
0,0,103,None,None,3,0.43,462424,None,,0,0,0,0,9.6,316,96,None,,0,2,3.0,3.5,2,0.07,0.01,0.07,0.01,0.00,7.45,1.06,0.0,William,2.0,175,60,6,0.86,0,13.4,222,74,18,False,119.4,103,37,630,,None,60,81,6,0,0,None,0,,462424.jpg,3.1,107,30,0,73,0,0.0,Saliba,32.3,6,1,False,None,7,1.0,a,1,3,4.0,326,103,22,634488,10586,1406389,43761,0.3,3.7,Saliba,2
0,3,119,None,None,3,0.44,167199,None,,0,0,0,0,93.4,80,62,None,,0,3,3.0,3.5,2,0.37,0.05,0.64,0.09,0.27,7.41,1.08,0.04,Thomas,2.0,170,71,6,0.88,1,26.4,95,57,20,False,141.2,70,23,617,,None,50,197,124,0,0,None,0,,167199.jpg,3.3,92,38,0,81,0,0.0,Partey,1.4,176,54,False,None,7,1.02,a,1,3,28.0,196,113,23,213896,1615,122656,5467,0.4,4.6,Thomas,2
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,502,196,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,484,188,0,0,0,0.0,519,197,21,False,0.0,515,197,0,Hamstring injury - Unknown return date,2024-08-12T14:30:04.394338Z,44,512,114,0,0,None,0,,192895.jpg,0.0,523,196,0,243,0,0,Tierney,0.0,581,198,False,None,0,0,i,1,3,0.0,470,183,0,408,19,3778,33,0.0,0.0,Tierney,0
0,0,2,100,75,0,0.0,223723,None,,0,0,-2,2,0.3,388,134,None,,0,2,1.2,1.3,1,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.2,353,117,0,0.0,0,1.0,400,133,22,False,0.4,415,138,6,,2024-08-12T14:30:04.404182Z,48,325,37,0,0,None,0,,223723.jpg,1.0,354,122,0,108,0,0.0,Takehiro,0.0,538,188,False,None,0,0.0,a,1,3,9.0,275,87,1,588,161,5868,50,0.0,0.2,Tomiyasu,0
1,3,87,None,None,1,0.26,116216,4,,0,0,-1,1,111.7,56,44,None,,1,3,4.5,5.0,1,0.32,0.08,1.77,0.46,1.45,3.10,0.81,0.38,Leandro,3.5,74,35,5,1.31,2,34.6,57,38,23,False,111.8,115,40,344,,None,69,29,16,0,0,None,0,,116216.jpg,3.3,99,44,1,21,0,0.0,Trossard,2.8,112,38,False,None,4,1.05,a,1,3,125.0,51,29,23,245614,5545,195153,11715,0.5,3.3,Trossard,0
0,0,79,75,75,3,0.67,198869,None,,-1,1,-2,2,10.9,309,94,None,,0,2,2.1,2.5,0,0.09,0.02,0.20,0.04,0.11,5.88,1.31,0.02,Benjamin,1.8,198,68,2,0.44,0,9.1,262,84,24,False,62.6,206,78,405,Groin Injury - 75% chance of playing,2024-10-02T00:30:05.462303Z,63,55,2,0,0,None,0,,198869.jpg,4.2,49,7,0,241,0,0.0,White,5.1,74,28,False,None,4,0.89,d,1,3,17.0,230,63,21,112951,184,635843,34755,0.3,3.3,White,0
0,0,25,50,0,1,1.15,206325,None,,0,0,-2,2,4.9,332,104,None,,0,2,0.5,0.0,0,0.04,0.05,0.04,0.05,0.00,0.60,0.69,0.0,Oleksandr,0.0,587,213,0,0.0,0,1.8,380,124,25,False,7.2,380,131,78,Calf injury - 50% chance of playing,2024-09-15T23:00:06.018330Z,48,323,35,0,0,None,0,,206325.jpg,3.5,80,22,0,225,0,0.0,Zinchenko,1.1,185,68,False,None,1,1.15,d,1,3,6.0,305,98,7,73894,34,264109,3328,0.0,1.5,Zinchenko,0
0,0,30,0,None,0,0.0,69752,None,,0,0,-2,2,0.0,481,40,None,,0,1,0.0,1.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,458,55,2,1.0,0,7.8,282,21,73,False,77.8,175,21,180,Ineligible to face his parent club on 19/10. - Expected back 27 Oct,2024-10-05T17:30:06.760449Z,43,551,37,0,0,None,0,,69752.jpg,3.5,76,10,0,30,11,5.5,Murara Neto,1.3,179,26,False,None,2,1.0,n,1,3,0.0,444,34,7,78584,250,182690,5034,0.0,1.6,Neto,0
0,0,8,None,None,0,0.0,103955,None,,0,0,-3,3,15.1,283,172,None,,0,3,1.8,2.3,1,0.05,0.05,0.38,0.4,0.33,0.45,0.48,0.35,Raheem,0.8,299,154,1,1.06,0,5.5,311,156,186,False,4.8,387,193,85,,None,67,38,20,0,0,None,0,,103955.jpg,1.0,399,204,0,241,0,0.0,Sterling,1.0,194,64,False,None,1,1.06,a,1,3,35.0,177,104,3,39034,535,121564,1750,0.1,0.4,Sterling,0
0,1,48,100,100,0,0.0,466075,None,,0,0,-2,2,35.6,205,54,None,,1,2,3.8,4.3,2,0.40,0.12,0.90,0.27,0.50,3.15,0.96,0.15,Riccardo,2.8,121,35,4,1.22,1,22.8,123,26,578,False,92.6,150,58,294,,2024-09-08T23:00:07.138595Z,58,95,8,0,0,None,0,,466075.jpg,2.6,159,47,0,106,0,0.0,Calafiori,2.3,129,48,False,None,3,0.92,a,1,3,100.0,65,8,13,129336,8064,180078,4168,0.5,2.2,Calafiori,1
0,0,0,None,None,0,0.0,499169,None,,0,0,0,0,0.0,574,251,None,,0,3,1.0,1.5,0,0.00,0.0,0.00,0.0,0.00,0.49,44.1,0.0,Myles,0.0,553,230,1,90.0,0,0.0,581,249,597,False,0.0,577,246,1,,None,45,444,264,0,0,None,0,,499169.jpg,0.0,585,252,0,241,0,0.0,Lewis-Skelly,0.1,489,187,False,None,0,0.0,a,1,3,0.0,554,240,0,5599,158,4384,204,0.0,0.0,Lewis-Skelly,1
0,0,8,100,100,0,0.0,195384,None,,0,0,0,0,11.9,297,179,None,,0,3,1.2,1.7,1,0.03,0.09,0.03,0.09,0.00,0.33,1.02,0.0,Mikel,0.2,372,191,0,0.0,0,3.4,342,170,633,False,19.6,313,149,29,,2024-08-30T13:30:05.886390Z,60,79,52,0,0,None,0,,195384.jpg,1.0,394,200,0,200,0,0.0,Merino,0.0,607,266,False,None,0,0.0,a,1,3,2.0,351,197,1,2549,211,1723,104,0.0,0.2,Merino,0
0,0,0,None,None,0,0,498046,None,,0,0,0,0,0.0,573,250,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,552,229,0,0,0,0.0,580,248,638,False,0.0,576,245,0,,None,45,443,263,0,0,None,0,,498046.jpg,0.0,584,251,0,152,0,0,Oulad M'hand,0.0,619,274,False,None,0,0,a,1,3,0.0,553,239,0,1391,42,755,47,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,0,551221,None,,0,0,0,0,0.0,588,61,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,570,69,0,0,0,0.0,595,69,639,False,0.0,591,69,0,,None,45,466,20,0,0,None,0,,551221.jpg,0.0,599,69,0,241,0,0,Setford,0.0,583,68,False,None,0,0,a,1,3,0.0,569,59,0,1494,65,1048,88,0.0,0.0,Setford,0
0,0,0,None,None,0,0,588793,None,,0,0,0,0,0.0,476,180,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,450,165,0,0,0,0.0,496,180,657,False,0.0,492,180,0,,None,40,662,215,0,0,None,0,,588793.jpg,0.0,500,179,0,2,0,0,Kacurri,0.0,515,184,False,None,0,0,a,1,3,0.0,436,161,0,5295,281,1995,268,0.0,0.0,Kacurri,0
0,0,0,None,None,0,0,606745,None,,0,0,0,0,0.0,478,182,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,452,167,0,0,0,0.0,498,182,658,False,0.0,494,182,0,,None,40,664,217,0,0,None,0,,606745.jpg,0.0,502,181,0,241,0,0,Heaven,0.0,550,191,False,None,0,0,a,1,3,0.0,438,163,0,3187,146,1294,202,0.0,0.0,Heaven,0
0,0,0,None,None,0,0,588796,None,,0,0,0,0,0.0,598,270,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,580,251,0,0,0,0.0,605,268,659,False,0.0,601,265,0,,None,45,479,291,0,0,None,0,,588796.jpg,0.0,609,271,0,152,0,0,Kabia,0.0,627,277,False,None,0,0,a,1,3,0.0,579,260,0,1033,66,420,48,0.0,0.0,Kabia,0
0,0,0,None,None,0,0,499167,None,,0,0,0,0,0.0,457,163,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,430,147,0,0,0,0.0,477,163,662,False,0.0,473,163,0,,None,40,640,195,0,0,None,0,,499167.jpg,0.0,481,162,0,241,0,0,Nichols,0.0,615,206,False,None,0,0,a,1,3,0.0,415,142,0,994,146,218,97,0.0,0.0,Nichols,0
0,0,0,None,None,0,0,461025,None,,0,0,0,0,0.0,549,46,None,,0,4,2.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,529,43,0,0,0,0.0,558,47,665,False,0.0,554,46,0,,None,45,413,66,0,0,None,0,,461025.jpg,0.0,562,49,0,None,0,0,Butler-Oyedeji,0.0,594,70,False,None,0,0,a,1,3,0.0,527,44,0,1890,1890,166,166,0.0,0.0,Butler-Oyedeji,0
