assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,438098,None,,0,0,-1,1,0.0,769,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,746,320,0,0,0,False,0.0,770,335,1,False,0.0,770,335,0,0,0,0,0,0,0,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,136,82,p438098,0,0,None,0,,438098.jpg,0.0,770,335,0,None,False,0,0,Ferreira Vieira,0.0,700,291,False,None,0,0,u,1,3,None,0.0,765,332,0,439,0,2814,5,0.0,0.0,Fábio Vieira,0
2,1997-04-03,6,152,True,True,0,0,2,0.3,205651,None,,-1,1,-5,5,119.5,222,25,None,,2,4,0.0,0.0,0,0.52,0.08,3.57,0.54,3.05,5.82,0.87,0.46,Gabriel,0.0,771,78,5,0.75,3,False,52.6,210,27,2,False,154.4,282,27,600,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,65,42,19,p205651,0,0,None,0,,205651.jpg,2.5,202,25,0,30,False,0,0.0,Fernando de Jesus,1.2,195,31,False,None,6,0.9,i,1,3,2022-07-04,255.0,93,28,42,1237628,64,1395167,3976,0.0,6.5,G.Jesus,4
2,1997-12-19,8,382,True,True,100,100,8,0.36,226597,None,,0,0,3,-3,183.9,160,34,None,,2,2,5.5,5.5,6,1.07,0.05,3.63,0.17,2.56,19.74,0.89,0.12,Gabriel,5.0,47,10,20,0.91,3,False,97.4,89,15,3,True,514.8,47,13,1988,0,0,0,0,0,0,0,,2024-11-27T10:30:06.325759Z,63,52,3,p226597,0,0,None,0,,226597.jpg,4.3,42,4,0,30,False,0,0.0,dos Santos Magalhães,29.1,7,2,False,None,23,1.04,a,1,3,2020-09-01,274.0,79,3,100,4454310,94288,2858556,12130,0.8,15.9,Gabriel,3
3,1999-06-11,14,340,True,True,0,0,7,0.34,219847,None,,0,0,-2,2,257.0,111,10,None,,1,4,0.0,0.0,0,1.63,0.08,11.02,0.54,9.39,19.00,0.93,0.46,Kai,4.7,55,12,20,0.98,9,False,142.6,31,8,4,False,467.2,62,10,1839,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-02-12T09:00:08.755570Z,78,13,4,p219847,0,0,3,0,,219847.jpg,4.6,27,10,0,80,False,0,0.0,Havertz,6.5,56,12,False,None,21,1.03,i,1,3,2023-06-28,701.0,10,6,96,2588523,172,3440583,56921,0.6,12.3,Havertz,4
0,None,0,0,False,True,0,0,0,0,463748,None,,0,0,0,0,0.0,567,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,468,55,0,0,0,False,0.0,585,65,5,False,0.0,585,65,0,0,0,0,0,0,0,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,661,55,p463748,0,0,None,0,,463748.jpg,0.0,592,65,0,None,False,0,0,Hein,0.0,622,69,False,None,0,0,u,1,3,None,0.0,529,32,0,0,0,4446,12,0.0,0.0,Hein,0
1,2001-06-17,5,299,True,True,100,100,8,0.39,445122,None,,0,0,1,-1,229.5,127,27,None,,2,2,4.5,4.5,6,1.04,0.05,1.79,0.09,0.75,15.73,0.77,0.04,Jurriën,4.0,79,17,16,0.78,1,False,70.9,135,36,6,False,294.2,170,63,1845,0,0,0,0,0,0,0,,2025-01-12T22:00:07.815228Z,56,103,10,p445122,0,0,None,0,,445122.jpg,3.6,85,17,0,152,False,0,0.0,Timber,4.5,80,28,False,None,21,1.02,a,1,3,2023-07-14,187.0,125,10,79,1271931,18346,922806,6328,0.7,14.1,J.Timber,7
0,1991-12-20,0,81,True,True,100,100,1,0.19,85955,None,,0,0,-3,3,65.0,290,175,None,,0,3,0.5,0.5,0,0.47,0.09,0.51,0.1,0.04,4.32,0.83,0.01,Jorge Luiz,0.0,679,281,5,0.96,0,False,10.5,395,192,7,False,36.4,408,184,471,0,0,0,0,0,0,0,,2025-01-12T22:00:07.826638Z,47,325,211,p85955,0,0,None,0,,85955.jpg,1.2,403,192,0,106,False,0,0.0,Frello Filho,0.2,355,112,False,None,6,1.15,a,1,3,2023-01-31,3.0,436,228,13,29772,287,47420,406,0.0,2.8,Jorginho,4
0,2000-02-15,0,39,True,True,None,None,1,0.28,440854,None,,0,0,-2,2,13.7,407,141,None,,0,2,0.5,0.5,0,0.03,0.01,0.03,0.01,0.00,4.45,1.24,0.0,Jakub,0.0,696,247,5,1.39,0,False,6.3,424,141,8,False,49.2,392,136,323,0,0,0,0,0,0,0,,None,48,317,40,p440854,0,0,None,0,,440854.jpg,1.6,343,109,0,172,False,0,0.0,Kiwior,0.2,389,134,False,None,2,0.56,a,1,3,2023-01-23,0.0,730,256,13,25833,199,36293,287,0.0,2.7,Kiwior,0
3,2001-06-18,6,283,True,True,0,0,7,0.43,444145,None,,0,0,-4,4,356.9,66,51,None,,1,3,0.0,0.0,0,2.96,0.18,7.00,0.43,4.04,14.75,0.91,0.25,Gabriel,2.7,151,58,15,0.93,6,False,131.6,43,28,9,False,389.4,108,38,1452,0,0,0,0,0,0,0,Hamstring injury - Expected back 09 Mar,2025-02-06T00:00:08.092348Z,66,39,20,p444145,0,0,None,0,,444145.jpg,4.0,62,30,0,30,False,0,0.0,Martinelli Silva,2.3,131,42,False,None,16,0.99,i,1,3,2019-07-15,570.0,27,15,89,1117467,77,1229145,32251,0.4,13.5,Martinelli,1
1,2007-03-21,4,155,True,True,100,100,1,0.24,499175,None,,1,-1,1,-1,118.8,225,140,None,,0,3,5.8,5.8,9,1.00,0.24,1.74,0.42,0.74,2.26,0.55,0.18,Ethan,5.3,37,9,1,0.24,3,False,43.0,242,122,12,False,180.2,258,113,371,0,0,0,0,0,0,0,,2025-01-04T22:00:06.872110Z,46,360,232,p499175,0,0,None,0,,499175.jpg,2.6,179,72,0,241,False,0,0.0,Nwaneri,2.9,109,33,False,None,4,0.97,a,1,3,2022-09-17,131.0,177,107,39,412349,188943,111770,2420,1.2,8.5,Nwaneri,1
