assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,75,75,0,0,438098,None,,0,0,0,0,0.0,582,256,None,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,578,256,0,0,0,0.0,582,256,1,False,0.0,573,253,0,Hip injury - 75% chance of playing,2024-08-12T17:00:05.432893Z,55,147,91,0,0,4,0,,438098.jpg,0.0,578,256,0,0,0,Ferreira Vieira,0.0,562,243,False,None,0,0,d,1,3,0.0,572,249,0,41,41,480,480,0.0,0.0,Fábio Vieira,0
0,0,1,None,None,0,0.0,205651,None,,0,0,0,0,0.8,230,23,None,,0,4,3.2,3.2,0,0.00,0.0,0.00,0.0,0.00,0.15,2.7,0.0,Gabriel,0.0,609,66,0,0.0,0,0.1,292,33,2,False,0.2,281,26,5,,None,70,30,13,0,0,None,0,,205651.jpg,0.0,609,66,0,0,0.0,Fernando de Jesus,2.2,128,18,False,None,0,0.0,a,1,3,0.0,611,67,0,6464,6464,31588,31588,0.0,0.0,G.Jesus,1
0,0,22,None,None,1,1.0,226597,None,,0,0,0,0,1.4,193,52,None,,0,2,4.2,4.2,6,0.02,0.02,0.14,0.14,0.12,0.47,0.47,0.12,Gabriel,6.0,48,19,0,0.0,0,2.3,164,45,3,False,13.8,119,51,90,,None,60,83,6,0,0,None,0,,226597.jpg,6.0,48,19,0,0,0.0,dos Santos Magalhães,13.4,31,8,False,None,1,1.0,a,1,3,8.0,95,16,6,17430,17430,23167,23167,1.0,1.0,Gabriel,0
1,3,48,None,None,1,1.0,219847,None,,0,0,0,0,24.1,37,2,None,,1,4,3.5,3.5,12,0.04,0.04,0.49,0.49,0.45,0.47,0.47,0.45,Kai,12.0,3,2,0,0.0,1,12.5,5,1,4,True,54.8,5,2,90,,None,80,12,4,0,0,3,0,,219847.jpg,12.0,3,2,0,0,0.0,Havertz,14.8,29,6,False,None,1,1.0,a,1,3,46.0,9,3,12,150225,150225,22210,22210,1.5,1.5,Havertz,0
0,0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,319,24,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,337,44,0,0,0,0.0,339,43,5,False,0.0,328,43,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,592,62,0,0,None,0,,463748.jpg,0.0,337,44,0,0,0,Hein,0.1,490,61,False,None,0,0,u,1,3,0.0,245,24,0,0,0,766,766,0.0,0.0,Hein,0
0,0,2,None,None,0,0.0,445122,None,,0,0,0,0,0.8,229,71,None,,0,2,3.8,3.8,1,0.01,0.04,0.03,0.13,0.02,0.15,0.64,0.09,Jurriën,1.0,268,90,0,0.0,0,0.8,257,89,6,False,0.0,576,201,21,,None,55,152,18,0,0,None,0,,445122.jpg,1.0,268,90,0,0,0.0,Timber,0.9,195,70,False,None,0,0.0,a,1,3,8.0,91,15,1,2047,2047,5852,5852,0.2,0.2,J.Timber,0
0,0,0,None,None,0,0,85955,None,,0,0,0,0,0.0,491,206,None,,0,3,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Jorge Luiz,0.0,498,205,0,0,0,0.0,496,203,7,False,0.0,485,200,0,,None,50,181,113,0,0,None,0,,85955.jpg,0.0,498,205,0,0,0,Frello Filho,0.3,304,99,False,None,0,0,a,1,3,0.0,449,175,0,1603,1603,3749,3749,0.0,0.0,Jorginho,0
0,0,0,None,None,0,0,440854,None,,0,0,0,0,0.0,538,195,None,,0,2,3.4,3.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,537,193,0,0,0,0.0,538,195,8,False,0.0,526,193,0,,None,50,271,37,0,0,None,0,,440854.jpg,0.0,537,193,0,0,0,Kiwior,0.2,367,138,False,None,0,0,a,1,3,0.0,510,191,0,405,405,2048,2048,0.0,0.0,Kiwior,0
0,0,16,None,None,1,1.0,444145,None,,0,0,0,0,36.7,19,17,None,,0,3,3.5,3.5,3,0.19,0.19,0.27,0.27,0.08,0.47,0.47,0.08,Gabriel,3.0,84,38,0,0.0,0,7.5,25,19,9,False,13.6,123,42,90,,None,70,33,18,0,0,None,0,,444145.jpg,3.0,84,38,0,0,0.0,Martinelli Silva,3.0,104,35,False,None,1,1.0,a,1,3,25.0,33,23,3,10245,10245,14140,14140,0.4,0.4,Martinelli,0
0,0,0,None,None,0,0,200641,None,,0,0,0,0,0.0,514,220,None,,0,3,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,516,218,0,0,0,0.0,514,216,10,False,0.0,503,213,0,,None,50,220,141,0,0,None,0,,200641.jpg,0.0,516,218,0,0,0,Nelson,0.0,528,216,False,None,0,0,a,1,3,0.0,477,193,0,155,155,398,398,0.0,0.0,Nelson,0
0,0,0,None,None,0,0,205533,None,,0,0,0,0,0.0,595,64,None,,0,4,3.0,3.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eddie,0.0,592,62,0,0,0,0.0,595,64,11,False,0.0,590,60,0,,None,60,78,22,0,0,None,0,,205533.jpg,0.0,592,62,0,0,0,Nketiah,0.4,283,46,False,None,0,0,a,1,3,0.0,586,62,0,1297,1297,4926,4926,0.0,0.0,Nketiah,0
0,0,0,None,None,0,0,499175,None,,0,0,0,0,0.0,457,180,None,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,462,178,0,0,0,0.0,462,176,12,False,0.0,451,173,0,,None,45,494,247,0,0,None,0,,499175.jpg,0.0,462,178,0,0,0,Nwaneri,0.2,352,117,False,None,0,0,a,1,3,0.0,411,147,0,1294,1294,1372,1372,0.0,0.0,Nwaneri,0
0,0,16,None,None,1,1.0,184029,3,,0,0,0,0,24.0,38,32,1,,0,3,3.9,3.9,3,0.06,0.06,0.08,0.08,0.02,0.47,0.47,0.02,Martin,3.0,88,42,0,0.0,0,5.4,55,41,13,False,15.0,105,35,90,,None,85,10,8,0,0,2,0,,184029.jpg,3.0,88,42,0,0,0.0,Ødegaard,15.5,27,12,False,None,1,1.0,a,1,3,15.0,67,42,3,14330,14330,63966,63966,0.4,0.4,Ødegaard,0
0,0,0,None,None,0,0,225321,None,,0,0,0,0,0.0,402,47,None,,0,1,3.2,3.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,408,57,0,0,0,0.0,410,57,14,False,0.0,399,57,0,,None,45,414,29,0,0,None,0,,225321.jpg,0.0,408,57,0,0,0,Ramsdale,0.8,204,29,False,None,0,0,a,1,3,0.0,340,47,0,1219,1219,6605,6605,0.0,0.0,Ramsdale,0
0,1,28,None,None,1,1.0,154561,None,,0,0,0,0,0.0,574,66,None,,0,1,5.0,5.0,8,0.00,0.0,0.00,0.0,0.00,0.47,0.47,0.0,David,8.0,17,3,0,0.0,0,2.8,131,7,15,False,28.0,38,7,90,,None,55,119,4,0,0,None,0,,154561.jpg,8.0,17,3,0,3,3.0,Raya Martin,25.1,14,1,False,None,1,1.0,a,1,3,0.0,559,66,8,33276,33276,33135,33135,1.5,1.5,Raya,0
0,0,9,None,None,1,1.07,204480,2,,0,0,0,0,13.4,89,66,2,,0,3,3.3,3.3,3,0.05,0.05,0.14,0.15,0.09,0.32,0.34,0.1,Declan,3.0,79,33,0,0.0,0,2.8,132,78,16,False,6.6,203,89,84,,None,65,49,29,0,0,None,0,,204480.jpg,3.0,79,33,0,0,0.0,Rice,6.3,61,20,False,None,1,1.07,a,1,3,8.0,97,61,3,14655,14655,32403,32403,0.5,0.5,Rice,0
