assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,438098,None,,0,0,-1,1,0.0,775,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,750,320,0,0,0,False,0.0,775,335,1,False,0.0,775,335,0,0,0,0,0,0,0,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,132,82,p438098,0,0,None,0,,438098.jpg,0.0,773,335,0,None,False,0,0,Ferreira Vieira,0.0,708,293,False,None,0,0,u,1,3,None,0.0,772,334,0,439,0,2816,0,0.0,0.0,Fábio Vieira,0
2,1997-04-03,6,152,True,True,0,0,2,0.3,205651,None,,0,0,-5,5,119.5,232,25,None,,2,4,0.0,0.0,0,0.52,0.08,3.57,0.54,3.05,5.82,0.87,0.46,Gabriel,0.0,772,79,5,0.75,3,False,52.6,221,28,2,False,154.4,291,27,600,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,65,41,19,p205651,0,0,None,0,,205651.jpg,2.5,211,27,0,30,False,0,0.0,Fernando de Jesus,1.1,200,33,False,None,6,0.9,i,1,3,2022-07-04,255.0,98,30,42,1237730,44,1401737,2022,0.0,6.5,G.Jesus,4
2,1997-12-19,9,418,True,True,100,100,9,0.37,226597,None,,0,0,3,-3,193.7,161,35,None,,2,2,5.5,5.0,7,1.17,0.05,3.87,0.16,2.70,21.21,0.88,0.11,Gabriel,5.0,53,7,21,0.87,3,False,102.8,91,17,3,True,545.8,48,16,2168,0,0,0,0,0,0,0,,2024-11-27T10:30:06.325759Z,63,54,3,p226597,0,0,None,0,,226597.jpg,4.4,34,2,0,30,False,0,0.0,dos Santos Magalhães,29.2,8,2,False,None,25,1.04,a,1,3,2020-09-01,287.0,84,3,109,4614302,36876,3000499,32126,0.8,17.3,Gabriel,3
3,1999-06-11,14,340,True,True,0,0,7,0.34,219847,None,,-1,1,-3,3,257.0,118,10,None,,1,4,0.0,0.0,0,1.63,0.08,11.02,0.54,9.39,19.00,0.93,0.46,Kai,0.0,781,85,20,0.98,9,False,142.6,42,10,4,False,467.2,82,10,1839,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-02-12T09:00:08.755570Z,77,13,4,p219847,0,0,3,0,,219847.jpg,4.6,29,12,0,80,False,0,0.0,Havertz,6.1,58,13,False,None,21,1.03,i,1,3,2023-06-28,701.0,15,9,96,2588795,113,3490276,11042,0.0,12.5,Havertz,4
0,None,0,0,False,True,0,0,0,0,463748,None,,0,0,0,0,0.0,573,49,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,448,53,0,0,0,False,0.0,590,66,5,False,0.0,590,66,0,0,0,0,0,0,0,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,663,56,p463748,0,0,None,0,,463748.jpg,0.0,594,66,0,None,False,0,0,Hein,0.0,622,70,False,None,0,0,u,1,3,None,0.0,536,34,0,0,0,4476,12,0.0,0.0,Hein,0
1,2001-06-17,5,337,True,True,100,100,9,0.4,445122,None,,0,0,1,-1,249.1,123,26,None,,2,2,5.2,4.7,6,1.10,0.05,1.85,0.08,0.75,17.10,0.76,0.03,Jurriën,4.7,67,13,17,0.76,1,False,77.9,130,32,6,False,324.0,168,63,2019,0,0,0,0,0,0,0,,2025-01-12T22:00:07.815228Z,56,102,10,p445122,0,0,None,0,,445122.jpg,3.6,83,16,0,152,False,0,0.0,Timber,4.4,84,29,False,None,23,1.03,a,1,3,2023-07-14,207.0,120,10,87,1301304,6126,965545,9397,0.8,15.5,J.Timber,7
0,1991-12-20,0,88,True,True,100,100,2,0.33,85955,None,,0,0,-3,3,69.8,293,178,None,,0,3,1.5,1.0,3,0.51,0.08,0.55,0.09,0.04,4.50,0.75,0.01,Jorge Luiz,1.0,256,125,5,0.83,0,False,11.3,395,191,7,False,37.4,417,189,540,0,0,0,0,0,0,0,,2025-01-12T22:00:07.826638Z,47,325,211,p85955,0,0,None,0,,85955.jpg,1.3,396,190,0,106,False,0,0.0,Frello Filho,0.2,357,111,False,None,7,1.17,a,1,3,2023-01-31,5.0,435,225,16,30183,161,48237,229,0.2,3.4,Jorginho,4
0,2000-02-15,0,39,True,True,None,None,1,0.28,440854,None,,0,0,-2,2,13.7,420,146,None,,0,2,0.5,0.0,0,0.03,0.01,0.03,0.01,0.00,4.45,1.24,0.0,Jakub,0.0,692,251,5,1.39,0,False,6.3,438,149,8,False,49.2,403,142,323,0,0,0,0,0,0,0,,None,48,317,40,p440854,0,0,None,0,,440854.jpg,1.6,348,113,0,172,False,0,0.0,Kiwior,0.2,396,138,False,None,2,0.56,a,1,3,2023-01-23,0.0,737,257,13,26148,117,36931,226,0.0,2.7,Kiwior,0
3,2001-06-18,6,283,True,True,0,0,7,0.43,444145,None,,-1,1,-5,5,356.9,80,62,None,,1,3,0.0,0.0,0,2.96,0.18,7.00,0.43,4.04,14.75,0.91,0.25,Gabriel,0.0,774,338,15,0.93,6,False,131.6,49,33,9,False,389.4,126,47,1452,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Apr,2025-02-06T00:00:08.092348Z,65,44,24,p444145,0,0,None,0,,444145.jpg,4.0,62,31,0,30,False,0,0.0,Martinelli Silva,1.9,140,48,False,None,16,0.99,i,1,3,2019-07-15,570.0,31,18,89,1117565,43,1266841,6862,0.0,13.7,Martinelli,1
1,2007-03-21,4,176,True,True,100,100,2,0.34,499175,None,,0,0,1,-1,154.9,188,126,None,,0,3,5.2,4.7,3,1.17,0.2,1.99,0.34,0.82,3.58,0.61,0.14,Ethan,4.7,64,23,2,0.34,3,False,50.7,226,115,12,False,195.6,255,115,527,0,0,0,0,0,0,0,,2025-01-04T22:00:06.872110Z,46,359,232,p499175,0,0,None,0,,499175.jpg,2.6,183,77,0,241,False,0,0.0,Nwaneri,4.2,88,28,False,None,6,1.02,a,1,3,2022-09-17,157.0,162,102,44,612584,15048,168816,15020,1.0,9.6,Nwaneri,1
3,1998-12-17,6,314,True,True,100,100,8,0.47,184029,3,,0,0,-3,3,608.9,22,18,1,,0,3,3.2,2.7,3,4.51,0.26,7.76,0.45,3.25,12.18,0.71,0.19,Martin,2.7,151,64,12,0.7,2,False,122.1,59,39,13,False,311.4,170,67,1545,0,0,0,0,0,0,0,,2024-09-10T00:30:06.311550Z,82,11,8,p184029,0,0,2,0,,184029.jpg,3.6,87,43,0,161,False,0,0.0,Ødegaard,4.8,77,24,False,None,18,1.05,a,1,3,2021-08-20,298.0,80,54,68,950908,5414,2048801,11780,0.3,8.3,Ødegaard,2
0,1995-09-15,9,406,True,True,100,100,10,0.37,154561,None,,0,0,0,0,0.4,486,14,None,,2,1,5.5,5.0,6,0.01,0.0,0.01,0.0,0.00,22.89,0.85,0.0,David,5.0,52,5,23,0.85,0,False,55.3,206,12,15,False,551.8,47,12,2430,0,0,0,0,0,0,0,,2025-01-30T11:00:08.979724Z,55,107,2,p154561,0,0,None,0,,154561.jpg,4.0,57,8,0,200,False,64,2.37,Raya Martin,26.1,10,1,False,None,27,1.0,a,1,3,2024-07-04,0.0,776,81,108,2798272,21546,2858580,23447,0.9,19.6,Raya,2
5,1999-01-14,8,429,True,True,100,100,8,0.36,204480,2,,0,0,-3,3,713.7,12,11,2,,0,3,2.8,2.3,3,4.44,0.2,6.15,0.28,1.71,17.79,0.81,0.08,Declan,2.3,172,75,21,0.96,1,False,139.5,44,30,16,False,468.0,81,26,1974,0,0,0,0,0,0,0,,2024-12-14T22:30:07.561621Z,62,57,32,p204480,0,0,None,0,,204480.jpg,3.0,142,62,1,241,False,0,0.0,Rice,2.7,113,36,False,None,23,1.05,a,1,3,2023-07-15,218.0,115,76,76,283826,2233,678037,5236,0.4,12.3,Rice,3
11,2001-09-05,16,435,True,True,0,0,6,0.43,223340,1,,0,0,2,-2,630.0,20,16,None,,4,3,0.0,0.0,0,5.60,0.4,9.77,0.7,4.17,10.52,0.75,0.3,Bukayo,0.0,782,340,13,0.92,5,False,174.9,16,12,17,False,516.2,58,17,1268,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Apr,2024-12-21T21:30:07.668871Z,102,4,3,p223340,0,0,1,0,,223340.jpg,6.7,4,3,0,241,False,0,0.0,Saka,8.6,44,11,False,None,16,1.14,i,1,3,2018-11-28,604.0,26,16,107,5223694,480,7676889,6239,0.0,10.5,Saka,3
0,2001-03-24,11,425,True,True,100,100,10,0.41,462424,None,,0,0,2,-2,88.5,265,73,None,,3,2,5.8,5.3,8,0.85,0.04,2.92,0.13,2.07,19.21,0.79,0.09,William,5.3,38,3,19,0.78,2,False,67.2,171,48,18,False,484.2,69,25,2184,0,0,0,0,0,0,0,,2025-01-18T23:00:07.959087Z,62,66,4,p462424,0,0,None,0,,462424.jpg,4.1,50,5,1,73,False,0,0.0,Saliba,22.1,14,6,False,None,25,1.03,a,1,3,2019-07-25,97.0,226,59,103,2340012,17874,4237605,17508,0.9,16.6,Saliba,2
3,1993-06-13,6,435,True,True,100,100,6,0.27,167199,None,,0,0,-1,1,287.5,101,76,None,,0,3,2.2,1.7,1,2.03,0.09,3.66,0.16,1.63,20.68,0.92,0.07,Thomas,1.7,208,95,21,0.94,3,False,89.6,107,67,20,False,465.8,84,27,2020,0,0,0,0,0,0,0,,2024-11-30T22:00:07.258906Z,49,253,159,p167199,0,0,None,0,,167199.jpg,3.1,127,55,0,81,False,0,0.0,Partey,0.8,231,73,False,None,22,0.98,a,1,3,2020-10-05,140.0,177,110,81,290631,968,264311,2274,0.3,16.5,Thomas,3
0,1997-06-05,0,15,True,True,100,100,0,0.0,192895,None,,0,0,-2,2,22.5,391,135,None,,0,2,1.2,0.7,1,0.25,0.36,0.46,0.66,0.21,0.60,0.87,0.3,Kieran,0.7,292,90,0,0.0,0,False,4.6,459,160,21,False,11.4,479,173,62,0,0,0,0,0,0,0,,2024-08-12T14:30:04.394338Z,43,574,121,p192895,0,0,None,0,,192895.jpg,1.0,449,159,0,243,False,0,0.0,Tierney,0.0,559,194,False,None,0,0.0,a,1,3,2019-08-08,11.0,399,141,4,4808,129,7207,153,0.2,0.9,Tierney,0
0,1998-11-05,0,2,True,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,494,182,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,689,250,0,0.0,0,False,1.0,507,178,22,False,0.4,523,185,6,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,48,306,36,p223723,0,0,None,0,,223723.jpg,1.0,483,167,0,108,False,0,0.0,Takehiro,0.0,595,205,False,None,0,0.0,i,1,3,2021-08-31,9.0,407,144,1,1776,20,7875,20,0.0,0.2,Tomiyasu,0
6,1994-12-04,10,366,True,True,100,100,8,0.42,116216,4,,-1,1,-2,2,469.5,50,42,None,,1,3,4.2,3.7,3,2.95,0.15,6.75,0.35,3.80,14.12,0.74,0.2,Leandro,3.7,101,39,17,0.89,4,False,136.4,47,31,23,False,400.4,119,43,1719,0,0,0,0,0,0,0,,2024-11-21T08:30:08.540890Z,68,32,15,p116216,0,0,4,0,,116216.jpg,3.6,86,42,1,21,False,0,0.0,Trossard,3.1,106,34,False,None,19,0.99,a,1,3,2023-01-20,496.0,42,25,96,778120,5753,702147,18248,0.5,14.1,Trossard,1
1,1997-10-08,0,117,True,True,100,100,3,0.38,198869,None,,0,0,-4,4,57.3,312,93,None,,0,2,1.2,0.7,1,0.33,0.04,0.52,0.06,0.19,9.97,1.28,0.02,Benjamin,0.7,315,98,7,0.9,0,False,22.5,344,113,24,False,133.4,313,114,703,0,0,0,0,0,0,0,,2024-11-14T13:00:07.861117Z,61,72,5,p198869,0,0,None,0,,198869.jpg,2.6,192,59,0,241,False,0,0.0,White,2.1,134,51,False,None,7,0.9,a,1,3,2021-07-30,35.0,326,108,29,150770,891,987338,836,0.1,4.8,White,2
0,1996-12-15,0,72,True,True,100,100,2,0.62,206325,None,,0,0,-2,2,33.3,358,119,None,,0,2,1.2,0.7,1,0.12,0.04,0.28,0.09,0.16,2.07,0.64,0.05,Oleksandr,0.7,304,95,0,0.0,0,False,9.7,412,139,25,False,25.2,440,158,292,0,0,0,0,0,0,0,,2024-12-09T09:30:06.099861Z,48,304,35,p206325,0,0,None,0,,206325.jpg,1.9,296,98,0,225,False,0,0.0,Zinchenko,0.9,221,84,False,None,2,0.62,a,1,3,2022-07-22,39.0,313,102,19,93406,270,313349,453,0.1,4.0,Zinchenko,1
0,1989-07-19,0,30,True,True,100,100,0,0.0,69752,None,,0,0,-4,4,0.0,620,59,None,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,502,64,2,1.0,0,False,7.8,428,35,73,False,77.8,376,35,180,0,0,0,0,0,0,0,,2024-10-05T17:30:06.760449Z,41,621,40,p69752,0,0,None,0,,69752.jpg,3.5,88,11,0,30,False,11,5.5,Murara Neto,0.7,237,32,False,None,2,1.0,a,1,3,2024-08-30,0.0,588,45,7,89761,298,251571,535,0.0,1.7,Neto,0
1,1994-12-08,0,37,True,True,100,100,1,0.3,103955,None,,0,0,-3,3,81.2,277,171,3,,0,3,2.2,1.7,1,0.37,0.11,1.41,0.42,1.04,2.22,0.66,0.31,Raheem,1.7,217,103,2,0.59,0,False,21.8,348,173,186,False,39.8,413,186,303,0,0,0,0,0,0,0,,2024-12-21T21:30:08.006504Z,67,36,17,p103955,0,0,None,0,,103955.jpg,1.4,388,188,0,241,False,0,0.0,Sterling,0.8,224,71,False,None,4,1.19,a,1,3,2024-08-30,99.0,223,129,17,52937,247,160111,485,0.3,2.5,Sterling,1
1,2002-05-19,1,135,True,True,100,100,1,0.1,466075,None,,0,0,-2,2,113.4,238,62,None,,1,2,1.2,0.7,0,0.63,0.07,1.49,0.16,0.86,9.24,0.96,0.09,Riccardo,0.7,313,97,11,1.15,2,False,52.9,219,66,578,False,246.0,218,83,864,0,0,0,0,0,0,0,,2025-01-12T22:00:08.460074Z,58,91,8,p466075,0,0,None,0,,466075.jpg,2.2,255,83,0,106,False,0,0.0,Calafiori,1.3,182,69,False,None,10,1.04,a,1,3,2024-07-29,170.0,152,25,36,235915,1680,401172,2190,0.1,6.2,Calafiori,4
0,2006-09-26,0,119,True,True,100,0,3,0.42,499169,None,,0,0,0,0,74.6,288,174,None,,0,3,0.8,0.0,0,0.26,0.04,0.30,0.05,0.04,5.72,0.8,0.01,Myles,0.3,349,160,7,0.98,1,False,21.7,349,174,597,False,109.2,340,155,640,0,0,0,0,0,0,0,,2025-02-22T21:00:10.286547Z,45,425,267,p499169,0,0,None,0,,499169.jpg,1.5,364,170,2,241,False,0,0.0,Lewis-Skelly,0.3,328,100,False,None,8,1.12,a,1,3,2022-12-04,37.0,315,170,18,66617,1942,42196,2408,0.1,4.0,Lewis-Skelly,2
1,1996-06-22,4,212,True,True,100,100,3,0.28,195384,None,,0,0,0,0,181.9,171,115,None,,1,3,6.5,6.0,3,0.94,0.09,4.43,0.42,3.49,8.64,0.81,0.33,Mikel,6.0,30,9,10,0.94,4,False,79.5,126,76,633,False,285.0,185,79,960,0,0,0,0,0,0,0,,2025-01-27T01:00:09.275216Z,60,77,50,p195384,0,0,None,0,,195384.jpg,3.0,140,60,0,200,False,0,0.0,Merino,0.6,263,79,False,None,10,0.94,a,1,3,2024-08-27,329.0,70,45,57,103879,3505,48239,6682,1.0,9.5,Merino,2
0,2003-08-20,0,0,True,True,None,None,0,0,498046,None,,0,0,0,0,0.0,696,285,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,621,232,0,0,0,False,0.0,700,284,638,False,0.0,700,285,0,0,0,0,0,0,0,0,,None,45,424,266,p498046,0,0,None,0,,498046.jpg,0.0,704,286,0,152,False,0,0,Oulad M'hand,0.0,676,277,False,None,0,0,a,1,3,2021-10-25,0.0,681,279,0,2472,21,2049,41,0.0,0.0,Oulad M'hand,0
0,2006-03-13,0,0,True,True,None,None,0,0,551221,None,,0,0,0,0,0.0,718,77,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,648,80,0,0,0,False,0.0,723,81,639,False,0.0,723,81,0,0,0,0,0,0,0,0,,None,45,457,18,p551221,0,0,None,0,,551221.jpg,0.0,726,81,0,241,False,0,0,Setford,0.1,543,68,False,None,0,0,a,1,3,2024-07-24,0.0,706,70,0,4008,35,4331,73,0.0,0.0,Setford,0
0,None,0,0,False,True,0,0,0,0,588793,None,,0,0,0,0,0.0,604,228,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,484,184,0,0,0,False,0.0,620,228,657,False,0.0,620,228,0,0,0,0,0,0,0,0,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,705,218,p588793,0,0,None,0,,588793.jpg,0.0,625,226,0,2,False,0,0,Kacurri,0.1,532,186,False,None,0,0,u,1,3,2024-09-14,0.0,570,218,0,11257,0,9593,126,0.0,0.0,Kacurri,0
