assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,438098,None,,0,0,-1,1,0.0,795,343,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,773,331,0,0,0,False,0.0,795,343,1,False,0.0,795,343,0,0,0,0,0,0,0,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,134,82,p438098,0,0,None,0,,438098.jpg,0.0,794,343,0,None,False,0,0,Ferreira Vieira,0.0,714,295,False,None,0,0,u,1,3,None,0.0,791,341,0,439,0,2825,0,0.0,0.0,Fábio Vieira,0
2,1997-04-03,6,152,False,True,0,0,2,0.3,205651,None,,0,0,-5,5,119.5,276,31,None,,2,4,0.0,0.0,0,0.52,0.08,3.57,0.54,3.05,5.82,0.87,0.46,Gabriel,0.0,795,83,5,0.75,3,False,52.6,287,33,2,False,154.4,349,33,600,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-12T22:00:07.802845Z,65,43,20,p205651,0,0,None,0,,205651.jpg,2.5,216,25,0,30,False,0,0.0,Fernando de Jesus,1.0,200,32,False,None,6,0.9,i,1,3,2022-07-04,255.0,134,32,42,1238437,0,1409940,0,0.0,6.5,G.Jesus,4
2,1997-12-19,9,459,False,True,0,0,10,0.38,226597,None,,0,0,1,-1,208.8,202,45,None,,2,2,0.0,0.0,0,1.21,0.05,3.91,0.15,2.70,23.09,0.88,0.1,Gabriel,0.0,789,266,22,0.84,3,False,108.2,135,36,3,False,584.6,108,40,2363,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-04-01T22:00:07.982867Z,61,70,6,p226597,0,0,None,0,,226597.jpg,4.2,34,2,0,30,False,0,0.0,dos Santos Magalhães,12.2,34,13,False,None,28,1.07,i,1,3,2020-09-01,287.0,120,11,117,5093448,0,5431768,0,0.0,19.2,Gabriel,4
3,1999-06-11,14,343,False,True,100,100,7,0.34,219847,None,,0,0,-3,3,269.0,161,18,None,,1,4,1.5,1.7,1,1.65,0.08,11.18,0.54,9.53,19.32,0.93,0.46,Kai,0.2,413,40,20,0.96,9,False,144.8,81,17,4,False,467.6,155,18,1872,0,0,0,0,0,0,0,,2025-02-12T09:00:08.755570Z,77,14,4,p219847,0,0,3,0,,219847.jpg,4.2,36,10,0,80,False,0,0.0,Havertz,6.2,61,13,False,None,21,1.01,a,1,3,2023-06-28,711.0,34,15,97,2644355,0,3530099,0,0.0,12.6,Havertz,5
0,None,0,0,False,True,0,0,0,0,463748,None,,0,0,0,0,0.0,599,57,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,476,59,0,0,0,False,0.0,612,68,5,False,0.0,612,68,0,0,0,0,0,0,0,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,667,53,p463748,0,0,None,0,,463748.jpg,0.0,619,68,0,None,False,0,0,Hein,0.0,643,71,False,None,0,0,u,1,3,None,0.0,558,38,0,0,0,4643,0,0.0,0.0,Hein,0
3,2001-06-17,9,426,False,True,0,0,11,0.41,445122,None,,0,0,0,0,296.8,145,29,None,,2,2,0.0,0.0,0,1.30,0.05,2.53,0.1,1.23,21.09,0.79,0.05,Jurriën,0.0,779,265,21,0.78,1,False,94.2,158,41,6,False,393.0,186,69,2415,0,0,0,0,0,0,0,Ankle injury - Expected back 01 Jun,2025-05-16T14:00:08.018204Z,55,115,12,p445122,0,0,None,0,,445122.jpg,3.8,63,8,0,152,False,0,0.0,Timber,4.3,88,32,False,None,27,1.01,i,1,3,2023-07-14,254.0,135,15,114,1963751,0,1640941,0,0.0,20.7,J.Timber,7
0,1991-12-20,0,112,False,True,100,100,2,0.26,85955,None,,0,0,-4,4,88.8,311,182,None,,0,3,1.8,1.7,0,0.59,0.08,0.65,0.09,0.06,6.05,0.78,0.01,Jorge Luiz,0.2,395,181,7,0.9,0,False,14.2,422,200,7,False,44.8,444,201,701,0,0,0,0,0,0,0,,2025-04-12T20:00:08.048837Z,46,348,226,p85955,0,0,None,0,,85955.jpg,1.3,421,196,0,106,False,0,0.0,Frello Filho,0.2,357,115,False,None,9,1.16,a,1,3,2023-01-31,8.0,443,225,20,30982,0,50584,0,0.0,4.3,Jorginho,5
0,2000-02-15,2,178,False,True,None,None,3,0.24,440854,None,,0,0,-1,1,91.3,310,96,None,,1,2,4.5,4.3,2,0.29,0.02,0.46,0.03,0.17,14.71,1.19,0.01,Jakub,2.8,143,38,15,1.21,1,False,39.2,328,108,8,False,267.2,260,97,1117,0,0,0,0,0,0,0,,None,49,263,32,p440854,0,0,None,0,,440854.jpg,2.5,212,68,0,172,False,0,0.0,Kiwior,3.8,101,38,False,None,10,0.81,a,1,3,2023-01-23,32.0,377,128,43,518152,0,114231,0,0.6,8.8,Kiwior,1
4,2001-06-18,6,422,False,True,100,100,10,0.39,444145,None,,0,0,-5,5,587.8,56,47,None,,1,3,5.5,5.0,2,4.46,0.18,11.59,0.46,7.13,26.22,1.03,0.28,Gabriel,3.5,101,43,25,0.99,8,False,206.1,26,21,9,False,559.8,115,40,2284,0,0,0,0,0,0,0,,2025-02-06T00:00:08.092348Z,65,46,24,p444145,0,0,None,0,,444145.jpg,3.8,65,31,0,30,False,0,0.0,Martinelli Silva,3.1,110,35,False,None,25,0.99,a,1,3,2019-07-15,912.0,16,8,125,1360840,0,1378390,0,0.5,19.2,Martinelli,1
2,2007-03-21,4,251,False,True,100,100,4,0.41,499175,None,,0,0,-2,2,282.8,156,109,None,,0,3,1.8,2.3,2,1.78,0.18,2.97,0.3,1.19,5.38,0.55,0.12,Ethan,0.8,298,138,4,0.41,4,False,83.0,191,101,12,False,293.2,244,110,882,0,0,0,0,0,0,0,,2025-01-04T22:00:06.872110Z,43,592,344,p499175,0,0,None,0,,499175.jpg,2.5,205,86,0,241,False,0,0.0,Nwaneri,1.5,165,53,False,None,11,1.12,a,1,3,2022-09-17,255.0,133,88,66,735728,0,604768,0,0.2,15.3,Nwaneri,1
