assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,438098,None,,0,0,-1,1,0.0,646,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,640,291,0,0,0,0.0,648,295,1,False,0.0,647,295,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,143,86,0,0,None,0,,438098.jpg,0.0,648,295,0,None,0,0,Ferreira Vieira,0.0,610,270,False,None,0,0,u,1,3,0.0,641,291,0,439,0,2579,40,0.0,0.0,Fábio Vieira,0
0,0,9,100,100,0,0.0,205651,None,,0,0,-2,2,0.8,366,39,None,,0,4,2.2,2.2,1,0.00,0.0,0.11,0.52,0.11,0.97,4.59,0.52,Gabriel,0.7,311,33,1,4.74,0,3.0,340,35,2,False,12.2,340,27,19,,2024-08-25T11:00:05.312580Z,68,35,15,0,0,None,0,,205651.jpg,0.5,415,44,0,30,0,0.0,Fernando de Jesus,0.9,203,37,False,None,0,0.0,a,1,3,17.0,215,35,2,39298,3611,189650,3896,0.1,0.3,G.Jesus,2
0,4,126,None,None,3,0.5,226597,None,,1,-1,2,-2,32.9,192,49,None,,1,2,9.2,9.2,1,0.11,0.02,1.38,0.23,1.27,6.80,1.13,0.21,Gabriel,7.7,8,1,5,0.83,2,37.2,31,2,3,True,190.2,14,2,540,,None,62,72,3,0,0,None,0,,226597.jpg,6.2,14,1,0,30,0,0.0,dos Santos Magalhães,24.7,12,4,False,None,6,1.0,a,1,3,149.0,25,1,37,1551777,156973,420244,24120,1.2,6.0,Gabriel,1
1,5,122,None,None,3,0.5,219847,None,,0,0,2,-2,68.9,97,6,None,,1,4,4.8,4.8,6,0.16,0.03,3.68,0.62,3.52,6.80,1.13,0.59,Kai,3.3,77,15,5,0.83,3,48.4,12,3,4,False,171.6,21,3,540,,None,82,12,4,0,0,3,0,,219847.jpg,5.3,23,6,0,80,0,0.0,Havertz,19.0,17,4,False,None,6,1.0,a,1,3,244.0,6,3,32,1565697,77211,1088973,60277,0.4,3.9,Havertz,0
0,0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,439,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,411,48,0,0,0,0.0,459,53,5,False,0.0,456,53,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,630,65,0,0,None,0,,463748.jpg,0.0,462,53,0,None,0,0,Hein,0.0,529,65,False,None,0,0,u,1,3,0.0,395,27,0,0,0,3071,89,0.0,0.0,Hein,0
1,0,77,None,None,2,0.4,445122,None,,0,0,0,0,100.0,52,9,None,,0,2,5.2,5.2,4,0.17,0.03,0.45,0.09,0.28,5.56,1.12,0.06,Jurriën,3.7,61,15,4,0.8,0,21.8,105,23,6,False,87.2,128,51,448,,None,55,122,13,0,0,None,0,,445122.jpg,3.2,106,30,0,152,0,0.0,Timber,2.0,138,51,False,None,5,1.0,a,1,3,32.0,170,41,19,180291,33353,83503,5248,0.7,3.5,J.Timber,2
0,0,0,None,None,1,1.0,85955,None,,0,0,-1,1,1.8,348,195,None,,0,3,2.2,2.2,0,0.00,0.0,0.00,0.0,0.00,0.74,0.74,0.0,Jorge Luiz,0.7,294,147,0,0.0,0,0.2,409,207,7,False,0.4,403,201,90,,None,49,259,170,0,0,None,0,,85955.jpg,2.0,189,81,0,106,0,0.0,Frello Filho,0.3,325,109,False,None,1,1.0,a,1,3,0.0,589,264,2,15386,695,26506,1513,0.1,0.4,Jorginho,1
0,0,-1,None,None,0,0.0,440854,None,,0,0,-2,2,0.0,598,215,None,,0,2,1.8,1.8,0,0.00,0.0,0.00,0.0,0.00,0.99,5.57,0.0,Jakub,0.3,336,111,1,5.62,0,0.5,395,129,8,False,5.2,375,128,16,,None,48,331,38,0,0,None,0,,440854.jpg,1.0,344,120,0,172,0,0.0,Kiwior,0.1,399,147,False,None,0,0.0,a,1,3,0.0,582,212,1,3923,377,12359,569,0.1,0.2,Kiwior,0
2,3,102,None,None,3,0.66,444145,None,,0,0,-1,1,142.3,27,22,None,,1,3,8.5,8.5,13,1.35,0.3,1.99,0.44,0.64,4.65,1.03,0.14,Gabriel,7.0,11,6,3,0.66,1,39.1,29,22,9,False,120.0,70,25,408,,None,69,31,18,0,0,None,0,,444145.jpg,4.7,35,16,0,30,0,0.0,Martinelli Silva,3.2,104,33,False,None,5,1.1,a,1,3,130.0,39,24,28,223297,80873,203969,7149,1.0,4.1,Martinelli,0
0,0,11,None,None,0,0.0,499175,None,,0,0,0,0,11.4,288,170,None,,0,3,2.2,2.2,1,0.16,1.6,0.18,1.8,0.02,0.09,0.9,0.2,Ethan,0.7,290,145,0,0.0,0,4.1,323,162,12,False,14.4,331,161,9,,None,45,447,266,0,0,None,0,,499175.jpg,1.0,328,157,0,241,0,0.0,Nwaneri,0.3,305,101,False,None,0,0.0,a,1,3,15.0,221,127,2,26355,3990,19750,1503,0.2,0.4,Nwaneri,0
