assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,False,True,0,0,0,0,438098,None,,0,0,-1,1,0.0,690,314,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,684,310,0,0,0,0.0,691,314,1,False,0.0,691,314,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,136,81,0,0,None,0,,438098.jpg,0.0,691,314,0,None,False,0,0,Ferreira Vieira,0.0,637,278,False,None,0,0,u,1,3,0.0,688,312,0,439,0,2766,6,0.0,0.0,Fábio Vieira,0
0,0,36,True,True,100,100,1,0.34,205651,None,,-1,1,-3,3,64.5,237,28,None,,0,4,1.3,1.3,1,0.14,0.05,1.16,0.4,1.02,2.44,0.83,0.35,Gabriel,0.8,304,39,2,0.68,0,18.3,298,32,2,False,26.6,380,37,264,,2024-08-25T11:00:05.312580Z,67,36,17,0,0,None,0,,205651.jpg,0.8,465,48,0,30,False,0,0.0,Fernando de Jesus,0.9,207,37,False,None,2,0.68,a,1,3,95.0,166,33,10,67868,4451,232408,1829,0.1,1.5,G.Jesus,4
1,7,244,True,True,100,75,5,0.38,226597,None,,0,0,2,-2,84.7,202,49,None,,2,2,5.3,4.0,9,0.54,0.04,2.30,0.17,1.76,12.59,0.96,0.13,Gabriel,4.8,34,11,13,0.99,3,64.8,82,13,3,True,340.0,44,14,1178,,2024-11-27T10:30:06.325759Z,62,66,4,0,0,None,0,,226597.jpg,4.9,23,2,0,30,False,0,0.0,dos Santos Magalhães,23.9,13,4,False,None,14,1.07,a,1,3,223.0,61,3,69,3100379,199834,2063947,11161,0.8,11.1,Gabriel,1
2,7,216,True,True,100,100,5,0.34,219847,None,,0,0,-1,1,186.0,95,3,None,,1,4,3.5,3.5,2,1.25,0.08,7.06,0.47,5.81,13.94,0.94,0.39,Kai,3.0,102,20,15,1.01,5,93.4,26,6,4,False,287.8,78,12,1333,,2024-11-07T09:00:07.112803Z,79,13,5,0,0,3,0,,219847.jpg,4.1,46,14,0,80,False,0,0.0,Havertz,10.0,39,10,False,None,15,1.01,a,1,3,460.0,12,5,61,2214839,14307,2690491,49228,0.4,7.7,Havertz,2
0,0,0,False,True,0,0,0,0,463748,None,,0,0,0,0,0.0,498,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,446,55,0,0,0,0.0,521,61,5,False,0.0,519,61,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,639,61,0,0,None,0,,463748.jpg,0.0,523,61,0,None,False,0,0,Hein,0.0,559,68,False,None,0,0,u,1,3,0.0,459,29,0,0,0,4045,51,0.0,0.0,Hein,0
1,2,187,True,True,100,100,5,0.4,445122,None,,0,0,2,-2,175.2,104,21,None,,1,2,6.3,6.3,6,0.77,0.06,1.44,0.11,0.67,10.14,0.81,0.05,Jurriën,5.8,19,5,10,0.8,1,51.4,126,30,6,False,189.0,172,66,1130,,2024-10-04T13:30:05.569185Z,57,96,9,0,0,None,0,,445122.jpg,3.8,65,13,0,152,False,0,0.0,Timber,7.4,54,18,False,None,13,1.04,a,1,3,153.0,103,9,53,965362,69787,287344,16139,1.0,9.3,J.Timber,3
0,0,63,True,True,None,None,1,0.23,85955,None,,0,0,-3,3,50.1,270,166,None,,0,3,1.7,1.7,1,0.31,0.07,0.35,0.08,0.04,2.92,0.67,0.01,Jorge Luiz,1.2,242,121,4,0.92,0,8.4,358,177,7,False,30.8,373,173,391,,None,47,323,210,0,0,None,0,,85955.jpg,1.2,363,176,0,106,False,0,0.0,Frello Filho,0.2,334,108,False,None,5,1.15,a,1,3,3.0,382,204,10,24066,571,39189,782,0.3,2.1,Jorginho,3
0,0,39,True,True,None,None,1,0.28,440854,None,,0,0,-2,2,13.7,352,115,None,,0,2,2.5,2.5,0,0.03,0.01,0.03,0.01,0.00,4.45,1.24,0.0,Jakub,2.0,164,47,5,1.39,0,6.3,380,126,8,False,49.2,346,120,323,,None,48,313,37,0,0,None,0,,440854.jpg,1.6,304,96,0,172,False,0,0.0,Kiwior,0.2,333,124,False,None,2,0.56,a,1,3,0.0,648,232,13,22183,985,23051,2851,0.4,2.7,Kiwior,0
2,4,164,True,True,100,100,5,0.53,444145,None,,0,0,-3,3,205.9,87,68,None,,1,3,1.7,1.7,3,1.96,0.21,4.26,0.45,2.30,8.87,0.94,0.24,Gabriel,1.2,259,134,9,0.95,3,75.8,57,35,9,False,218.4,147,53,851,,2024-10-18T16:00:06.884775Z,67,37,19,0,0,None,0,,444145.jpg,3.8,68,31,0,30,False,0,0.0,Martinelli Silva,2.5,120,35,False,None,10,1.06,a,1,3,334.0,34,19,53,640604,4344,718857,12679,0.2,7.9,Martinelli,1
0,0,50,True,True,None,None,0,0.0,499175,None,,0,0,0,0,30.6,302,178,None,,0,3,2.3,2.3,1,0.20,0.17,0.35,0.3,0.15,0.71,0.61,0.13,Ethan,1.8,182,89,0,0.0,1,12.5,329,161,12,False,53.2,341,162,104,,None,45,427,258,0,0,None,0,,499175.jpg,1.6,298,137,0,241,False,0,0.0,Nwaneri,0.4,275,85,False,None,0,0.0,a,1,3,41.0,257,143,14,72983,1764,53743,3267,0.4,3.1,Nwaneri,0
