assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,438098,None,,0,0,-1,1,0.0,774,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,751,321,0,0,0,False,0.0,774,335,1,False,0.0,774,335,0,0,0,0,0,0,0,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,133,81,p438098,0,0,None,0,,438098.jpg,0.0,773,335,0,None,False,0,0,Ferreira Vieira,0.0,702,292,False,None,0,0,u,1,3,None,0.0,771,334,0,439,0,2816,2,0.0,0.0,Fábio Vieira,0
2,1997-04-03,6,152,True,True,0,0,2,0.3,205651,None,,0,0,-5,5,119.5,227,25,None,,2,4,0.0,0.0,0,0.52,0.08,3.57,0.54,3.05,5.82,0.87,0.46,Gabriel,0.0,774,80,5,0.75,3,False,52.6,212,27,2,False,154.4,285,27,600,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,65,42,19,p205651,0,0,None,0,,205651.jpg,2.5,203,26,0,30,False,0,0.0,Fernando de Jesus,1.2,198,32,False,None,6,0.9,i,1,3,2022-07-04,255.0,95,29,42,1237674,30,1398308,1681,0.0,6.5,G.Jesus,4
2,1997-12-19,8,391,True,True,100,100,8,0.35,226597,None,,0,0,3,-3,188.9,163,35,None,,2,2,4.2,4.7,2,1.16,0.05,3.86,0.17,2.70,20.81,0.9,0.12,Gabriel,4.2,63,11,21,0.91,3,False,100.2,91,17,3,False,524.6,48,16,2078,0,0,0,0,0,0,0,,2024-11-27T10:30:06.325759Z,63,53,3,p226597,0,0,None,0,,226597.jpg,4.2,45,3,0,30,False,0,0.0,dos Santos Magalhães,29.5,7,2,False,None,24,1.04,a,1,3,2020-09-01,287.0,82,3,102,4557003,20577,2905764,40793,0.7,16.2,Gabriel,3
3,1999-06-11,14,340,True,True,0,0,7,0.34,219847,None,,0,0,-2,2,257.0,113,10,None,,1,4,0.0,0.0,0,1.63,0.08,11.02,0.54,9.39,19.00,0.93,0.46,Kai,3.5,108,16,20,0.98,9,False,142.6,37,10,4,False,467.2,71,10,1839,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-02-12T09:00:08.755570Z,78,13,4,p219847,0,0,3,0,,219847.jpg,4.6,27,11,0,80,False,0,0.0,Havertz,6.3,59,14,False,None,21,1.03,i,1,3,2023-06-28,701.0,12,6,96,2588639,58,3469484,14149,0.4,12.3,Havertz,4
0,None,0,0,False,True,0,0,0,0,463748,None,,0,0,0,0,0.0,571,49,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,481,57,0,0,0,False,0.0,588,66,5,False,0.0,588,66,0,0,0,0,0,0,0,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,663,56,p463748,0,0,None,0,,463748.jpg,0.0,593,66,0,None,False,0,0,Hein,0.0,622,70,False,None,0,0,u,1,3,None,0.0,533,33,0,0,0,4456,3,0.0,0.0,Hein,0
1,2001-06-17,5,311,True,True,100,100,8,0.37,445122,None,,0,0,1,-1,247.3,121,25,None,,2,2,3.5,4.0,2,1.08,0.05,1.83,0.08,0.75,16.80,0.78,0.03,Jurriën,3.5,105,24,17,0.79,1,False,75.0,132,33,6,False,309.2,168,62,1935,0,0,0,0,0,0,0,,2025-01-12T22:00:07.815228Z,56,102,10,p445122,0,0,None,0,,445122.jpg,3.5,98,20,0,152,False,0,0.0,Timber,4.5,80,26,False,None,22,1.02,a,1,3,2023-07-14,195.0,124,10,81,1291471,3675,937627,10365,0.6,14.5,J.Timber,7
0,1991-12-20,0,81,True,True,100,100,1,0.19,85955,None,,0,0,-3,3,65.0,293,177,None,,0,3,0.0,0.5,0,0.47,0.09,0.51,0.1,0.04,4.32,0.83,0.01,Jorge Luiz,0.0,691,283,5,0.96,0,False,10.5,400,195,7,False,36.4,415,189,471,0,0,0,0,0,0,0,,2025-01-12T22:00:07.826638Z,47,325,211,p85955,0,0,None,0,,85955.jpg,1.2,408,194,0,106,False,0,0.0,Frello Filho,0.2,358,113,False,None,6,1.15,a,1,3,2023-01-31,3.0,441,229,13,29950,120,47822,248,0.0,2.8,Jorginho,4
0,2000-02-15,0,39,True,True,None,None,1,0.28,440854,None,,0,0,-2,2,13.7,415,143,None,,0,2,0.0,0.5,0,0.03,0.01,0.03,0.01,0.00,4.45,1.24,0.0,Jakub,0.0,706,252,5,1.39,0,False,6.3,433,147,8,False,49.2,398,139,323,0,0,0,0,0,0,0,,None,48,317,40,p440854,0,0,None,0,,440854.jpg,1.6,343,111,0,172,False,0,0.0,Kiwior,0.2,397,138,False,None,2,0.56,a,1,3,2023-01-23,0.0,736,257,13,25973,80,36564,178,0.0,2.7,Kiwior,0
3,2001-06-18,6,283,True,True,0,0,7,0.43,444145,None,,0,0,-4,4,356.9,73,57,None,,1,3,0.0,0.0,0,2.96,0.18,7.00,0.43,4.04,14.75,0.91,0.25,Gabriel,2.0,200,91,15,0.93,6,False,131.6,48,32,9,False,389.4,116,42,1452,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Apr,2025-02-06T00:00:08.092348Z,66,39,20,p444145,0,0,None,0,,444145.jpg,4.0,60,32,0,30,False,0,0.0,Martinelli Silva,2.1,136,43,False,None,16,0.99,i,1,3,2019-07-15,570.0,29,16,89,1117506,30,1251762,9366,0.3,13.5,Martinelli,1
1,2007-03-21,4,160,True,True,100,100,1,0.2,499175,None,,0,0,1,-1,141.5,200,130,None,,0,3,4.5,5.0,2,1.11,0.22,1.86,0.37,0.75,3.33,0.66,0.15,Ethan,4.5,53,17,2,0.4,3,False,46.9,237,120,12,False,187.8,256,114,451,0,0,0,0,0,0,0,,2025-01-04T22:00:06.872110Z,46,358,231,p499175,0,0,None,0,,499175.jpg,2.6,178,76,0,241,False,0,0.0,Nwaneri,4.2,89,28,False,None,5,1.0,a,1,3,2022-09-17,140.0,173,106,41,574464,18702,128198,14386,1.0,8.9,Nwaneri,1
