assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,438098,None,,0,0,-1,1,0.0,682,310,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,675,303,0,0,0,0.0,683,310,1,False,0.0,683,310,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,138,82,0,0,None,0,,438098.jpg,0.0,682,310,0,None,0,0,Ferreira Vieira,0.0,633,278,False,None,0,0,u,1,3,0.0,678,308,0,439,0,2746,4,0.0,0.0,Fábio Vieira,0
0,0,31,100,100,1,0.4,205651,None,,0,0,-2,2,63.6,219,28,None,,0,4,1.8,1.8,0,0.12,0.05,0.99,0.39,0.87,2.44,0.97,0.34,Gabriel,0.8,307,37,2,0.79,0,16.9,289,32,2,False,24.4,373,37,227,,2024-08-25T11:00:05.312580Z,68,32,15,0,0,None,0,,205651.jpg,0.7,460,49,0,30,0,0.0,Fernando de Jesus,0.9,213,36,False,None,2,0.79,a,1,3,82.0,160,32,8,61492,1072,227560,2183,0.1,1.2,G.Jesus,4
1,4,210,75,75,4,0.33,226597,None,,0,0,2,-2,68.2,209,54,None,,2,2,3.9,3.9,0,0.50,0.04,2.26,0.19,1.76,12.50,1.03,0.15,Gabriel,4.2,45,13,13,1.08,3,59.7,75,12,3,True,313.4,42,13,1088,Muscle injury - 75% chance of playing,2024-11-27T10:30:06.325759Z,62,66,3,0,0,None,0,,226597.jpg,4.6,29,4,0,30,0,0.0,dos Santos Magalhães,24.8,11,4,False,None,13,1.08,d,1,3,215.0,55,2,60,2824309,58714,1679965,150277,0.7,9.7,Gabriel,1
1,7,199,100,100,4,0.31,219847,None,,0,0,-1,1,145.2,116,9,None,,1,4,3.2,3.2,2,1.15,0.09,6.56,0.51,5.41,13.69,1.05,0.42,Kai,2.2,153,22,14,1.08,5,83.4,29,6,4,False,271.0,62,10,1170,,2024-11-07T09:00:07.112803Z,79,13,5,0,0,3,0,,219847.jpg,4.2,46,14,0,80,0,0.0,Havertz,10.2,37,9,False,None,13,1.0,a,1,3,418.0,10,4,54,2126080,29328,2580593,40041,0.3,6.8,Havertz,2
0,0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,490,36,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,447,50,0,0,0,0.0,513,58,5,False,0.0,511,58,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,640,64,0,0,None,0,,463748.jpg,0.0,514,58,0,None,0,0,Hein,0.0,555,68,False,None,0,0,u,1,3,0.0,452,27,0,0,0,3903,39,0.0,0.0,Hein,0
1,2,158,100,100,4,0.38,445122,None,,1,-1,1,-1,154.6,106,21,None,,1,2,6.8,6.8,14,0.43,0.04,1.10,0.1,0.67,9.89,0.94,0.06,Jurriën,5.8,22,4,9,0.85,1,45.6,128,30,6,False,168.8,167,66,950,,2024-10-04T13:30:05.569185Z,56,105,11,0,0,None,0,,445122.jpg,3.8,60,9,0,152,0,0.0,Timber,4.3,82,29,False,None,11,1.04,a,1,3,135.0,103,9,45,588450,161048,249057,4102,1.0,8.0,J.Timber,3
0,0,37,None,None,1,0.31,85955,None,,0,0,-3,3,38.9,278,168,None,,0,3,1.8,1.8,1,0.25,0.08,0.29,0.09,0.04,2.76,0.86,0.01,Jorge Luiz,0.8,283,138,3,0.93,0,5.9,377,184,7,False,16.8,397,187,290,,None,47,325,212,0,0,None,0,,85955.jpg,1.2,354,169,0,106,0,0.0,Frello Filho,0.2,337,113,False,None,4,1.24,a,1,3,3.0,376,202,7,21951,687,37297,712,0.2,1.5,Jorginho,3
0,0,31,None,None,1,0.39,440854,None,,0,0,-2,2,11.5,353,115,None,,0,2,3.0,3.0,6,0.00,0.0,0.00,0.0,0.00,4.29,1.66,0.0,Jakub,2.0,162,45,4,1.55,0,4.9,389,131,8,False,37.8,353,126,233,,None,48,316,38,0,0,None,0,,440854.jpg,1.6,302,99,0,172,0,0.0,Kiwior,0.2,393,141,False,None,1,0.39,a,1,3,0.0,636,228,11,10608,1716,19000,317,0.4,2.3,Kiwior,0
2,4,161,100,100,4,0.48,444145,None,,0,0,-2,2,171.4,89,67,None,,1,3,3.8,3.8,3,1.85,0.22,4.03,0.48,2.18,8.66,1.04,0.26,Gabriel,2.8,117,60,9,1.08,3,67.0,51,32,9,False,206.6,121,42,748,,2024-10-18T16:00:06.884775Z,68,35,18,0,0,None,0,,444145.jpg,4.2,44,19,0,30,0,0.0,Martinelli Silva,2.8,112,33,False,None,9,1.08,a,1,3,292.0,35,20,50,620121,8184,666446,21470,0.4,7.4,Martinelli,0
0,0,45,None,None,0,0.0,499175,None,,0,0,0,0,28.5,298,176,None,,0,3,2.8,2.8,0,0.19,0.26,0.34,0.47,0.15,0.71,0.98,0.21,Ethan,1.8,186,91,0,0.0,1,12.1,318,157,12,False,51.2,326,156,65,,None,45,429,260,0,0,None,0,,499175.jpg,1.7,283,130,0,241,0,0.0,Nwaneri,0.4,269,88,False,None,0,0.0,a,1,3,41.0,240,132,12,65597,3584,44899,3120,0.4,2.7,Nwaneri,0
