assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,438098,None,,0,0,-1,1,0.0,664,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,648,290,0,0,0,0.0,665,303,1,False,0.0,665,303,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,138,82,0,0,None,0,,438098.jpg,0.0,664,303,0,None,0,0,Ferreira Vieira,0.0,632,280,False,None,0,0,u,1,3,0.0,661,301,0,439,0,2722,9,0.0,0.0,Fábio Vieira,0
0,0,28,100,100,0,0.0,205651,None,,0,0,-2,2,36.2,258,29,None,,0,4,1.7,1.2,1,0.07,0.05,0.74,0.55,0.67,1.37,1.02,0.5,Gabriel,0.7,306,39,2,1.49,0,11.7,293,32,2,False,17.8,361,35,121,,2024-08-25T11:00:05.312580Z,68,32,14,0,0,None,0,,205651.jpg,0.7,439,45,0,30,0,0.0,Fernando de Jesus,0.9,211,37,False,None,1,0.74,a,1,3,64.0,166,33,6,56950,1325,219328,2439,0.1,0.9,G.Jesus,3
0,4,166,100,100,3,0.28,226597,None,,-1,1,1,-1,64.7,190,50,None,,1,2,2.7,2.2,2,0.48,0.05,1.97,0.19,1.49,11.47,1.08,0.14,Gabriel,1.7,194,58,11,1.04,2,50.1,62,10,3,False,260.0,37,11,953,,2024-10-27T22:00:05.718030Z,61,75,5,0,0,None,0,,226597.jpg,4.1,49,6,0,30,0,0.0,dos Santos Magalhães,22.2,14,4,False,None,11,1.04,a,1,3,176.0,52,2,45,2218252,67844,1365028,39464,0.3,7.4,Gabriel,1
1,7,169,100,75,3,0.27,219847,None,,0,0,0,0,137.4,91,4,None,,1,4,2.3,1.4,1,1.12,0.1,5.62,0.51,4.50,11.93,1.08,0.41,Kai,1.3,233,31,12,1.09,4,73.1,23,6,4,False,234.8,59,8,990,,2024-11-07T09:00:07.112803Z,80,12,4,0,0,3,0,,219847.jpg,4.2,45,15,0,80,0,0.0,Havertz,11.3,37,8,False,None,11,1.0,a,1,3,359.0,7,3,46,1990163,15803,2325073,70164,0.2,5.8,Havertz,2
0,0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,476,37,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,409,47,0,0,0,0.0,493,54,5,False,0.0,490,54,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,633,65,0,0,None,0,,463748.jpg,0.0,494,54,0,None,0,0,Hein,0.0,548,67,False,None,0,0,u,1,3,0.0,438,28,0,0,0,3656,58,0.0,0.0,Hein,0
1,0,89,100,100,2,0.26,445122,None,,0,0,0,0,127.1,104,22,None,,0,2,2.7,2.2,2,0.31,0.04,0.67,0.09,0.36,7.86,1.04,0.05,Jurriën,1.7,192,57,7,0.92,0,28.5,183,51,6,False,117.4,186,74,683,,2024-10-04T13:30:05.569185Z,55,121,12,0,0,None,0,,445122.jpg,2.7,150,40,0,152,0,0.0,Timber,1.4,176,65,False,None,8,1.05,a,1,3,42.0,213,56,24,250840,14570,215291,3806,0.3,4.4,J.Timber,3
0,0,16,None,None,1,0.58,85955,None,,0,0,-2,2,21.6,295,169,None,,0,3,1.0,0.5,0,0.15,0.09,0.19,0.11,0.04,1.10,0.64,0.02,Jorge Luiz,0.0,584,245,1,0.58,0,2.7,389,194,7,False,4.4,417,205,154,,None,48,294,194,0,0,None,0,,85955.jpg,1.3,319,153,0,106,0,0.0,Frello Filho,0.2,340,117,False,None,2,1.17,a,1,3,1.0,384,211,4,19442,335,34549,751,0.0,0.8,Jorginho,2
0,0,-3,None,None,0,0.0,440854,None,,0,0,-2,2,1.0,401,140,None,,0,2,1.3,0.8,0,0.00,0.0,0.00,0.0,0.00,3.17,2.97,0.0,Jakub,0.3,337,116,4,3.75,0,1.7,408,136,8,False,16.2,368,129,96,,None,48,319,39,0,0,None,0,,440854.jpg,0.8,429,142,0,172,0,0.0,Kiwior,0.2,400,146,False,None,0,0.0,a,1,3,0.0,617,219,3,8156,223,17411,413,0.1,0.6,Kiwior,0
2,4,160,100,100,3,0.4,444145,None,,0,0,-1,1,169.8,60,48,None,,1,3,5.0,4.5,8,1.85,0.25,3.86,0.52,2.01,8.52,1.13,0.27,Gabriel,4.0,54,20,9,1.19,3,64.0,38,26,9,False,205.4,75,24,678,,2024-10-18T16:00:06.884775Z,69,30,17,0,0,None,0,,444145.jpg,4.3,39,18,0,30,0,0.0,Martinelli Silva,3.5,94,28,False,None,8,1.06,a,1,3,265.0,25,14,47,540984,26959,507682,13497,0.6,6.8,Martinelli,0
0,0,18,None,None,0,0.0,499175,None,,0,0,0,0,13.6,323,185,None,,0,3,1.7,1.2,0,0.17,0.29,0.22,0.38,0.05,0.17,0.29,0.09,Ethan,0.7,283,133,0,0.0,0,5.0,358,177,12,False,15.8,371,177,52,,None,45,433,263,0,0,None,0,,499175.jpg,1.0,371,174,0,241,0,0.0,Nwaneri,0.3,296,97,False,None,0,0.0,a,1,3,20.0,271,150,5,42463,1404,33605,1615,0.2,1.1,Nwaneri,0
