assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,438098,None,,0,0,-1,1,0.0,779,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,755,322,0,0,0,False,0.0,779,335,1,False,0.0,779,335,0,0,0,0,0,0,0,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,134,82,p438098,0,0,None,0,,438098.jpg,0.0,777,335,0,None,False,0,0,Ferreira Vieira,0.0,712,295,False,None,0,0,u,1,3,None,0.0,776,334,0,439,0,2819,1,0.0,0.0,Fábio Vieira,0
2,1997-04-03,6,152,True,True,0,0,2,0.3,205651,None,,0,0,-5,5,119.5,239,27,None,,2,4,0.0,0.0,0,0.52,0.08,3.57,0.54,3.05,5.82,0.87,0.46,Gabriel,0.0,776,80,5,0.75,3,False,52.6,232,30,2,False,154.4,306,29,600,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,65,42,19,p205651,0,0,None,0,,205651.jpg,2.5,203,27,0,30,False,0,0.0,Fernando de Jesus,1.1,202,33,False,None,6,0.9,i,1,3,2022-07-04,255.0,105,31,42,1237848,41,1405120,747,0.0,6.5,G.Jesus,4
2,1997-12-19,9,456,True,True,100,100,10,0.38,226597,None,,0,0,4,-4,208.6,161,34,None,,2,2,4.5,4.0,5,1.21,0.05,3.91,0.15,2.70,23.09,0.89,0.1,Gabriel,4.0,85,24,22,0.84,3,False,108.0,89,16,3,False,583.0,47,17,2348,0,0,0,0,0,0,0,,2024-11-27T10:30:06.325759Z,64,50,3,p226597,0,0,None,0,,226597.jpg,4.3,35,3,0,30,False,0,0.0,dos Santos Magalhães,30.5,8,1,False,None,27,1.03,a,1,3,2020-09-01,287.0,90,4,116,4852682,55991,3088752,23807,0.6,18.1,Gabriel,4
3,1999-06-11,14,340,True,True,0,0,7,0.34,219847,None,,0,0,-3,3,257.0,128,12,None,,1,4,0.0,0.0,0,1.63,0.08,11.02,0.54,9.39,19.00,0.93,0.46,Kai,0.0,783,85,20,0.98,9,False,142.6,47,10,4,False,467.2,99,12,1839,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-02-12T09:00:08.755570Z,77,13,4,p219847,0,0,3,0,,219847.jpg,4.6,26,11,0,80,False,0,0.0,Havertz,5.9,61,13,False,None,21,1.03,i,1,3,2023-06-28,701.0,18,9,96,2589079,82,3507681,3842,0.0,12.5,Havertz,4
0,None,0,0,False,True,0,0,0,0,463748,None,,0,0,0,0,0.0,579,52,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,454,57,0,0,0,False,0.0,594,67,5,False,0.0,595,67,0,0,0,0,0,0,0,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,664,56,p463748,0,0,None,0,,463748.jpg,0.0,597,67,0,None,False,0,0,Hein,0.0,629,70,False,None,0,0,u,1,3,None,0.0,541,36,0,0,0,4512,3,0.0,0.0,Hein,0
2,2001-06-17,8,382,True,True,100,100,10,0.41,445122,None,,0,0,1,-1,270.3,122,26,None,,2,2,6.0,5.5,9,1.19,0.05,1.94,0.08,0.75,18.98,0.78,0.03,Jurriën,5.5,35,11,18,0.74,1,False,84.7,127,31,6,False,351.2,162,61,2199,0,0,0,0,0,0,0,,2025-01-12T22:00:07.815228Z,56,103,10,p445122,0,0,None,0,,445122.jpg,3.9,60,7,0,152,False,0,0.0,Timber,5.0,72,25,False,None,25,1.02,a,1,3,2023-07-14,227.0,122,11,101,1398308,32437,991763,6675,1.0,18.0,J.Timber,7
0,1991-12-20,0,88,True,True,100,100,2,0.33,85955,None,,0,0,-3,3,69.8,297,179,None,,0,3,1.3,0.8,0,0.51,0.08,0.55,0.09,0.04,4.50,0.75,0.01,Jorge Luiz,0.8,301,142,5,0.83,0,False,11.3,406,197,7,False,37.4,425,194,540,0,0,0,0,0,0,0,,2025-01-12T22:00:07.826638Z,47,325,210,p85955,0,0,None,0,,85955.jpg,1.3,400,193,0,106,False,0,0.0,Frello Filho,0.2,356,112,False,None,7,1.17,a,1,3,2023-01-31,5.0,442,228,16,30440,78,48848,165,0.2,3.4,Jorginho,4
0,2000-02-15,0,39,True,True,None,None,1,0.28,440854,None,,0,0,-2,2,13.7,422,148,None,,0,2,0.5,0.0,0,0.03,0.01,0.03,0.01,0.00,4.45,1.24,0.0,Jakub,0.0,699,252,5,1.39,0,False,6.3,446,154,8,False,49.2,410,147,323,0,0,0,0,0,0,0,,None,48,316,39,p440854,0,0,None,0,,440854.jpg,1.6,356,115,0,172,False,0,0.0,Kiwior,0.2,390,138,False,None,2,0.56,a,1,3,2023-01-23,0.0,742,259,13,26457,84,37411,123,0.0,2.7,Kiwior,0
3,2001-06-18,6,290,True,True,100,100,8,0.46,444145,None,,0,0,-5,5,389.9,73,56,None,,1,3,1.5,1.0,3,3.12,0.18,7.61,0.44,4.49,16.26,0.94,0.26,Gabriel,1.0,292,140,15,0.86,6,False,142.5,48,33,9,False,402.8,139,50,1562,0,0,0,0,0,0,0,,2025-02-06T00:00:08.092348Z,65,45,24,p444145,0,0,None,0,,444145.jpg,3.9,62,31,0,30,False,0,0.0,Martinelli Silva,2.0,144,49,False,None,17,0.98,a,1,3,2019-07-15,632.0,27,15,93,1130400,3398,1275789,1313,0.2,14.3,Martinelli,1
1,2007-03-21,4,174,True,True,100,100,2,0.3,499175,None,,0,0,1,-1,160.0,194,128,None,,0,3,2.3,1.8,1,1.20,0.18,2.02,0.3,0.82,3.95,0.6,0.12,Ethan,1.8,206,84,3,0.45,3,False,52.0,233,116,12,False,197.4,266,121,595,0,0,0,0,0,0,0,,2025-01-04T22:00:06.872110Z,46,358,232,p499175,0,0,None,0,,499175.jpg,2.4,216,86,0,241,False,0,0.0,Nwaneri,4.2,84,27,False,None,7,1.06,a,1,3,2022-09-17,163.0,164,104,46,681143,4834,231155,21714,0.4,10.0,Nwaneri,1
