assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,438098,None,,0,0,-1,1,0.0,655,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,643,289,0,0,0,0.0,656,298,1,False,0.0,656,298,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,137,82,0,0,None,0,,438098.jpg,0.0,655,298,0,None,0,0,Ferreira Vieira,0.0,621,275,False,None,0,0,u,1,3,0.0,652,296,0,439,0,2691,5,0.0,0.0,Fábio Vieira,0
0,0,27,100,100,0,0.0,205651,None,,0,0,-2,2,33.0,243,26,None,,0,4,1.7,0.7,0,0.06,0.06,0.73,0.71,0.67,1.29,1.25,0.65,Gabriel,0.7,295,35,2,1.94,0,10.9,284,32,2,False,17.0,351,33,93,,2024-08-25T11:00:05.312580Z,68,32,14,0,0,None,0,,205651.jpg,0.6,430,45,0,30,0,0.0,Fernando de Jesus,0.9,206,36,False,None,1,0.97,a,1,3,60.0,146,28,4,52994,808,208752,2492,0.1,0.6,G.Jesus,3
0,4,143,75,None,3,0.35,226597,None,,0,0,3,-3,38.4,230,64,None,,1,2,1.7,1.3,1,0.15,0.02,1.64,0.19,1.49,9.66,1.12,0.17,Gabriel,1.3,238,73,9,1.05,2,42.9,57,9,3,False,220.8,34,11,773,Knee injury - 75% chance of playing,2024-10-27T22:00:05.718030Z,63,61,3,0,0,None,0,,226597.jpg,4.6,28,4,0,30,0,0.0,dos Santos Magalhães,26.0,12,4,False,None,9,1.05,d,1,3,170.0,41,1,41,2100404,17144,844726,113933,0.2,6.5,Gabriel,1
1,7,163,100,100,3,0.33,219847,None,,0,0,2,-2,112.4,97,4,None,,1,4,5.0,4.0,2,0.69,0.08,5.19,0.58,4.50,10.12,1.12,0.5,Kai,4.0,42,12,10,1.11,4,68.3,14,5,4,False,217.2,36,6,810,,2024-10-07T17:00:06.956493Z,82,12,4,0,0,3,0,,219847.jpg,4.9,21,7,0,80,0,0.0,Havertz,16.2,20,6,False,None,9,1.0,a,1,3,353.0,4,2,44,1931617,13476,1742257,69801,0.5,5.4,Havertz,0
0,0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,466,35,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,416,49,0,0,0,0.0,482,53,5,False,0.0,479,53,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,629,65,0,0,None,0,,463748.jpg,0.0,484,53,0,None,0,0,Hein,0.0,540,66,False,None,0,0,u,1,3,0.0,422,27,0,0,0,3447,41,0.0,0.0,Hein,0
1,0,81,75,50,2,0.34,445122,None,,0,0,0,0,111.6,99,21,None,,0,2,1.3,0.3,2,0.19,0.03,0.47,0.08,0.28,6.10,1.05,0.05,Jurriën,0.7,216,65,5,0.86,0,24.6,167,45,6,False,102.0,181,73,523,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,55,121,13,0,0,None,0,,445122.jpg,3.0,128,37,0,152,0,0.0,Timber,1.2,182,66,False,None,6,1.03,d,1,3,34.0,211,57,21,211864,817,191710,7964,0.1,3.8,J.Timber,2
0,0,17,None,None,1,0.6,85955,None,,0,0,-2,2,21.3,276,162,None,,0,3,1.7,0.7,0,0.14,0.08,0.18,0.1,0.04,1.06,0.64,0.02,Jorge Luiz,0.7,313,155,1,0.6,0,2.7,375,185,7,False,4.4,402,196,150,,None,48,297,198,0,0,None,0,,85955.jpg,2.0,222,93,0,106,0,0.0,Frello Filho,0.3,327,112,False,None,2,1.2,a,1,3,1.0,370,204,4,18303,364,31490,631,0.1,0.8,Jorginho,1
0,0,-3,None,None,0,0.0,440854,None,,0,0,-2,2,1.0,388,134,None,,0,2,1.7,0.7,1,0.00,0.0,0.00,0.0,0.00,3.17,2.97,0.0,Jakub,0.7,316,99,4,3.75,0,1.7,396,132,8,False,16.2,356,127,96,,None,48,320,37,0,0,None,0,,440854.jpg,0.8,418,137,0,172,0,0.0,Kiwior,0.2,399,146,False,None,0,0.0,a,1,3,0.0,604,215,3,6541,330,15283,270,0.1,0.6,Kiwior,0
2,3,133,100,100,3,0.49,444145,None,,0,0,0,0,166.1,46,39,None,,1,3,4.0,3.0,2,1.79,0.29,3.32,0.54,1.53,6.86,1.13,0.25,Gabriel,3.0,25,11,7,1.15,2,53.3,36,26,9,False,164.6,76,25,548,,2024-10-18T16:00:06.884775Z,70,26,15,0,0,None,0,,444145.jpg,4.1,45,20,0,30,0,0.0,Martinelli Silva,4.0,90,26,False,None,6,0.99,a,1,3,203.0,32,19,37,475415,18264,386445,17517,0.4,5.3,Martinelli,0
0,0,16,None,None,0,0.0,499175,None,,0,0,0,0,12.6,313,181,None,,0,3,1.7,0.7,1,0.16,0.63,0.18,0.71,0.02,0.09,0.35,0.08,Ethan,0.7,277,135,0,0.0,0,4.6,347,173,12,False,15.4,360,170,23,,None,45,434,262,0,0,None,0,,499175.jpg,1.0,354,167,0,241,0,0.0,Nwaneri,0.3,309,102,False,None,0,0.0,a,1,3,17.0,263,149,4,34227,829,27835,832,0.2,0.9,Nwaneri,0
