assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,False,True,0,0,0,0,438098,None,,0,0,-1,1,0.0,690,314,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,684,310,0,0,0,0.0,691,314,1,False,0.0,691,314,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,134,79,0,0,None,0,,438098.jpg,0.0,691,314,0,None,False,0,0,Ferreira Vieira,0.0,640,279,False,None,0,0,u,1,3,None,0.0,688,312,0,439,0,2769,3,0.0,0.0,Fábio Vieira,0
1,3,104,True,True,100,100,1,0.26,205651,None,,1,-1,-2,2,67.8,238,28,None,,1,4,3.8,3.8,16,0.15,0.04,1.99,0.51,1.84,3.99,1.03,0.47,Gabriel,3.3,89,16,3,0.77,2,32.3,230,29,2,False,101.2,283,26,349,,2024-08-25T11:00:05.312580Z,68,31,15,0,0,None,0,,205651.jpg,1.9,281,33,0,30,False,0,0.0,Fernando de Jesus,3.0,108,19,False,None,3,0.77,a,1,3,2022-07-04,157.0,109,30,26,286295,213158,234904,1883,0.5,3.8,G.Jesus,4
2,7,257,True,True,100,100,5,0.35,226597,None,,1,-1,3,-3,95.6,197,48,None,,2,2,5.2,5.2,4,0.55,0.04,2.70,0.19,2.15,14.18,1.01,0.15,Gabriel,4.7,34,10,14,0.99,3,69.8,76,12,3,True,362.2,43,14,1268,,2024-11-27T10:30:06.325759Z,63,56,3,0,0,None,0,,226597.jpg,4.9,20,2,0,30,False,0,0.0,dos Santos Magalhães,25.5,11,3,False,None,15,1.06,a,1,3,2020-09-01,240.0,59,2,73,3292352,104221,2076260,7549,0.7,11.6,Gabriel,2
2,8,250,True,True,100,100,5,0.32,219847,None,,0,0,-1,1,199.2,96,5,None,,1,4,4.0,4.0,6,1.26,0.08,7.95,0.51,6.69,15.47,1.0,0.43,Kai,3.5,81,15,16,1.04,6,102.7,23,6,4,False,330.2,55,7,1390,,2024-11-07T09:00:07.112803Z,79,13,5,0,0,3,0,,219847.jpg,4.2,43,13,0,80,False,0,0.0,Havertz,9.9,39,10,False,None,16,1.04,a,1,3,2023-06-28,497.0,12,5,67,2247268,26962,2736871,18034,0.4,8.5,Havertz,2
0,0,0,False,True,0,0,0,0,463748,None,,0,0,0,0,0.0,502,40,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,458,56,0,0,0,0.0,524,61,5,False,0.0,522,61,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,638,61,0,0,None,0,,463748.jpg,0.0,527,61,0,None,False,0,0,Hein,0.0,559,68,False,None,0,0,u,1,3,None,0.0,467,29,0,0,0,4087,26,0.0,0.0,Hein,0
1,2,193,True,True,100,100,5,0.37,445122,None,,0,0,2,-2,177.9,112,23,None,,1,2,5.5,5.5,1,0.79,0.06,1.46,0.11,0.67,11.69,0.87,0.05,Jurriën,5.0,30,8,11,0.81,1,52.8,133,32,6,False,196.0,173,68,1215,,2024-10-04T13:30:05.569185Z,57,95,9,0,0,None,0,,445122.jpg,3.6,78,17,0,152,False,0,0.0,Timber,7.7,50,15,False,None,14,1.04,a,1,3,2023-07-14,157.0,107,9,54,1017230,18649,315222,15398,0.9,9.5,J.Timber,4
0,0,63,True,True,None,None,1,0.23,85955,None,,0,0,-3,3,50.1,273,168,None,,0,3,1.5,1.5,0,0.31,0.07,0.35,0.08,0.04,2.92,0.67,0.01,Jorge Luiz,1.0,279,140,4,0.92,0,8.4,366,180,7,False,30.8,378,174,391,,None,47,323,210,0,0,None,0,,85955.jpg,1.2,370,178,0,106,False,0,0.0,Frello Filho,0.2,336,109,False,None,5,1.15,a,1,3,2023-01-31,3.0,388,207,10,24502,262,40034,572,0.2,2.1,Jorginho,3
0,0,39,True,True,None,None,1,0.28,440854,None,,0,0,-2,2,13.7,359,119,None,,0,2,2.2,2.2,0,0.03,0.01,0.03,0.01,0.00,4.45,1.24,0.0,Jakub,1.7,208,62,5,1.39,0,6.3,385,129,8,False,49.2,352,124,323,,None,48,313,37,0,0,None,0,,440854.jpg,1.6,314,104,0,172,False,0,0.0,Kiwior,0.2,344,127,False,None,2,0.56,a,1,3,2023-01-23,0.0,649,232,13,22850,345,26160,1150,0.4,2.7,Kiwior,0
2,4,194,True,True,100,100,5,0.48,444145,None,,0,0,-3,3,253.5,63,50,None,,1,3,2.7,2.7,7,2.49,0.24,5.45,0.52,2.96,10.46,1.0,0.28,Gabriel,2.2,161,80,10,0.96,4,90.9,38,27,9,False,269.2,104,37,941,,2024-10-18T16:00:06.884775Z,67,37,19,0,0,None,0,,444145.jpg,4.0,51,21,0,30,False,0,0.0,Martinelli Silva,2.7,115,34,False,None,11,1.05,a,1,3,2019-07-15,387.0,29,17,60,671052,28245,730048,3884,0.3,9.0,Martinelli,1
0,0,55,True,True,None,None,0,0.0,499175,None,,0,0,0,0,33.9,301,174,None,,0,3,2.2,2.2,1,0.28,0.23,0.43,0.35,0.15,0.75,0.62,0.12,Ethan,1.7,207,101,0,0.0,1,13.1,336,165,12,False,55.6,345,161,108,,None,45,427,258,0,0,None,0,,499175.jpg,1.5,326,148,0,241,False,0,0.0,Nwaneri,0.4,276,85,False,None,0,0.0,a,1,3,2022-09-17,41.0,261,146,15,74717,1068,57256,2163,0.4,3.3,Nwaneri,0
