first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,1,15,0,0.8,0.2,0.0,0,2,0.1,0,0,1,0.8,68,FWD
Gabriel,dos Santos Magalhães,1,0,29,360,1,24.8,114.0,52.0,4,104,19.1,3,0,1,12.3,60,DEF
Kai,Havertz,2,1,24,360,1,60.4,121.0,127.0,5,89,30.8,3,0,0,17.4,81,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,0,13,268,1,17.2,29.6,21.0,0,49,6.7,2,0,2,1.1,55,DEF
Jorge Luiz,Frello Filho,0,0,2,90,0,1.8,0.4,0.0,0,0,0.2,1,0,1,0.3,49,MID
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Gabriel,Martinelli Silva,0,0,10,249,0,89.1,42.8,66.0,0,45,19.7,3,0,0,2.0,69,MID
Ethan,Nwaneri,0,0,1,4,0,0.4,8.2,0.0,0,5,0.9,0,0,0,0.3,45,MID
Martin,Ødegaard,0,0,7,253,1,75.0,34.4,60.0,0,29,17.0,2,0,1,6.6,83,MID
David,Raya Martin,0,0,29,360,1,0.0,130.8,0.0,6,96,13.1,3,0,1,27.8,55,GK
Declan,Rice,0,0,3,222,1,27.4,25.4,35.0,0,17,8.1,2,1,1,3.0,63,MID
Bukayo,Saka,1,4,31,341,1,145.3,153.8,206.0,4,109,50.5,3,0,1,30.0,100,MID
William,Saliba,0,0,19,360,1,3.8,68.8,2.0,0,82,7.5,3,0,1,36.5,60,DEF
Thomas,Partey,1,0,18,360,1,54.5,90.8,9.0,3,63,15.5,3,0,1,1.5,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomiyasu,Takehiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Leandro,Trossard,1,0,12,172,1,37.2,56.6,52.0,1,51,14.7,1,0,0,1.8,69,MID
Benjamin,White,0,0,20,360,1,10.8,47.2,17.0,0,76,7.5,3,0,0,8.4,65,DEF
Oleksandr,Zinchenko,0,0,7,78,0,4.9,7.2,6.0,0,25,1.8,1,0,0,2.1,49,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.7,44,GK
Raheem,Sterling,0,0,1,10,0,0.0,0.0,2.0,0,2,0.2,0,0,0,1.2,68,MID
Riccardo,Calafiori,0,0,2,42,0,0.1,2.4,0.0,0,5,0.2,0,0,0,1.4,58,DEF
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Bailey,0,0,4,178,3,45.5,14.6,30.0,0,12,8.8,0,0,1,1.5,64,MID
Ross,Barkley,0,1,6,87,2,29.0,25.4,8.0,0,25,6.2,0,0,0,0.5,53,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,1,6,0,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,54,MID
Matty,Cash,0,0,3,96,1,12.4,9.6,4.0,0,10,2.6,0,0,0,1.5,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Lucas,Digne,0,2,15,306,5,94.9,100.2,2.0,2,71,19.7,0,0,0,6.8,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,3,0,20,103,3,9.2,99.4,85.0,5,85,19.4,0,0,1,2.1,60,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,0,0,6,360,6,23.3,60.6,11.0,0,42,9.5,0,0,0,13.2,45,DEF
Ian,Maatsen,0,0,4,62,1,61.6,18.6,6.0,0,16,8.6,0,0,0,2.5,49,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,6,360,6,0.0,63.8,0.0,0,30,6.4,0,0,1,13.1,50,GK
John,McGinn,0,0,8,304,4,35.3,12.2,34.0,0,41,8.1,1,0,1,1.7,54,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.9,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,6,360,6,17.8,63.6,0.0,0,34,8.1,0,0,0,2.3,45,DEF
Jacob,Ramsey,0,1,9,184,5,43.9,39.8,57.0,0,45,14.2,0,0,0,0.4,55,MID
Morgan,Rogers,0,0,8,360,6,74.2,60.8,86.0,0,42,22.2,0,0,0,15.9,51,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,1,12,360,6,125.4,90.6,10.0,2,78,22.6,0,0,1,1.3,55,MID
Ollie,Watkins,2,1,22,268,3,48.9,86.6,142.0,3,66,27.7,2,0,0,23.8,89,FWD
Amadou,Onana,2,0,21,271,4,28.6,85.2,82.0,5,72,19.7,1,0,2,11.5,51,MID
Jaden,Philogene,0,0,1,17,0,1.5,1.0,4.0,0,6,0.6,0,0,1,0.1,53,MID
Lamare,Bogarde,0,0,2,168,3,15.5,28.8,0.0,0,6,4.4,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ryan,Christie,0,0,7,222,2,68.3,34.6,15.0,0,34,11.8,2,0,2,0.2,49,MID
Lewis,Cook,1,0,11,353,5,59.1,80.4,44.0,0,63,18.3,0,0,2,0.1,50,MID
Enes,Ünal,0,0,1,7,1,10.3,7.2,24.0,0,7,4.2,0,0,0,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,3.0,45,FWD
Milos,Kerkez,0,0,6,335,5,35.5,44.4,11.0,0,21,9.2,0,0,1,0.4,45,DEF
Justin,Kluivert,0,1,10,261,2,81.0,47.4,67.0,0,31,19.6,2,0,2,0.3,54,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,0,1,7,110,2,42.4,41.4,22.0,0,36,10.6,0,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,2,21,1,4.7,5.2,4.0,0,5,1.4,0,0,0,0.1,48,MID
Alex,Scott,0,0,5,134,3,15.8,41.6,1.0,0,23,5.9,0,0,0,0.0,49,MID
Antoine,Semenyo,2,1,20,360,5,58.7,105.4,163.0,1,72,32.4,0,0,2,6.1,56,MID
Marcos,Senesi,0,0,3,256,4,30.9,74.0,6.0,0,16,11.2,0,0,2,0.7,49,DEF
Luis,Sinisterra,1,1,15,128,3,40.7,70.2,83.0,2,55,19.5,0,0,0,0.5,50,MID
Adam,Smith,0,0,9,153,1,14.9,25.6,0.0,0,35,4.0,1,0,1,0.2,45,DEF
Marcus,Tavernier,1,0,16,346,4,155.7,92.4,167.0,2,61,41.6,1,0,0,0.3,55,MID
Mark,Travers,0,0,2,90,1,0.0,14.4,0.0,0,8,1.4,0,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,7,360,5,12.4,61.8,10.0,0,36,8.4,0,0,0,0.4,45,DEF
Kepa,Arrizabalaga,0,0,3,90,2,0.0,44.0,0.0,0,12,4.4,0,0,0,0.5,45,GK
Dean,Huijsen,0,0,3,103,1,10.9,32.0,0.0,0,13,4.3,0,0,0,0.1,45,DEF
Julián,Araujo Zúñiga,0,0,5,203,4,4.4,18.8,2.0,0,7,2.6,0,0,0,0.2,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,0,0,4,202,2,15.6,14.4,77.0,0,10,10.5,2,0,0,0.3,59,FWD
Kristoffer,Ajer,0,0,5,289,5,19.2,32.6,39.0,0,14,9.1,0,0,0,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,0,2,12,360,6,2.3,136.2,84.0,1,57,22.3,0,0,1,1.1,45,DEF
Mikkel,Damsgaard,0,0,7,204,3,58.3,41.0,46.0,0,36,14.6,1,0,0,0.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Flekken,0,0,12,360,6,0.0,178.8,0.0,0,72,17.8,0,0,0,11.0,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vitaly,Janelt,0,0,9,290,5,36.3,27.0,7.0,0,46,7.1,1,0,0,0.2,49,MID
Mathias,Jensen,0,1,9,238,3,84.8,38.8,5.0,1,39,12.9,0,0,1,0.1,55,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,0,6,186,4,18.0,20.8,30.0,0,25,6.9,0,0,0,0.1,50,MID
Bryan,Mbeumo,3,0,26,359,6,158.0,138.4,89.0,5,117,38.6,0,0,2,8.6,71,MID
Ben,Mee,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.6,44,DEF
Christian,Nørgaard,0,0,7,360,6,47.2,66.8,17.0,0,62,13.1,0,0,1,0.1,50,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,0,0,3,360,6,1.7,74.8,70.0,0,31,14.7,0,0,1,0.4,45,DEF
Mads,Roerslev Rasmussen,0,0,5,249,4,14.8,24.2,9.0,0,8,4.8,0,0,0,0.1,45,DEF
Kevin,Schade,0,1,10,209,1,26.7,20.6,37.0,0,25,8.5,1,0,0,0.1,54,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,73,FWD
