first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,2,19,1,0.8,12.2,17.0,0,9,3.0,0,0,2,0.9,68,FWD
Gabriel,dos Santos Magalhães,2,0,37,540,5,32.9,190.2,149.0,4,126,37.2,3,0,1,24.7,62,DEF
Kai,Havertz,3,1,32,540,5,68.9,171.6,244.0,5,122,48.4,3,0,0,19.0,82,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,1,19,448,4,100.0,87.2,32.0,0,77,21.8,2,0,2,2.0,55,DEF
Jorge Luiz,Frello Filho,0,0,2,90,0,1.8,0.4,0.0,0,0,0.2,1,0,1,0.3,49,MID
Jakub,Kiwior,0,0,1,16,1,0.0,5.2,0.0,0,-1,0.5,0,0,0,0.1,48,DEF
Gabriel,Martinelli Silva,1,2,28,408,3,142.3,120.0,130.0,3,102,39.1,3,0,0,3.2,69,MID
Ethan,Nwaneri,0,0,2,9,0,11.4,14.4,15.0,0,11,4.1,0,0,0,0.3,45,MID
Martin,Ødegaard,0,0,7,253,1,75.0,34.4,60.0,0,29,17.0,2,0,1,3.9,82,MID
David,Raya Martin,0,0,34,540,5,0.0,204.6,0.0,6,118,20.5,3,0,1,30.9,56,GK
Declan,Rice,0,0,6,402,5,57.7,57.4,58.0,0,41,16.7,2,1,2,2.9,63,MID
Bukayo,Saka,1,5,38,476,4,288.4,211.0,268.0,5,165,76.7,3,0,1,33.2,101,MID
William,Saliba,0,0,20,540,5,5.6,106.0,2.0,0,93,11.5,3,0,2,33.3,60,DEF
Thomas,Partey,1,0,21,534,5,80.7,118.4,15.0,3,94,21.5,3,0,2,1.4,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomiyasu,Takehiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Leandro,Trossard,2,1,22,314,5,69.0,101.8,117.0,3,79,28.5,1,1,0,2.1,69,MID
Benjamin,White,0,0,21,405,2,10.9,62.6,17.0,0,79,9.1,3,0,0,6.7,64,DEF
Oleksandr,Zinchenko,0,0,7,78,0,4.9,7.2,6.0,0,25,1.8,1,0,0,1.3,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.4,43,GK
Raheem,Sterling,0,0,2,26,0,2.3,1.2,6.0,0,6,1.0,0,0,0,1.1,68,MID
Riccardo,Calafiori,1,0,11,205,3,30.7,74.8,90.0,1,33,19.5,0,0,1,1.9,58,DEF
Myles,Lewis-Skelly,0,0,0,1,1,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,45,MID
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Bailey,0,1,10,286,4,81.6,35.2,53.0,0,40,16.8,0,0,1,1.2,64,MID
Ross,Barkley,0,1,7,121,2,30.7,35.0,17.0,0,26,8.2,0,0,1,0.4,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
