first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,2,1,28,420,3,85.6,108.6,159.0,3,108,35.0,2,0,4,7.2,68,FWD
Gabriel,dos Santos Magalhães,3,2,79,1358,14,112.9,383.6,251.0,7,278,74.8,6,0,2,27.9,63,DEF
Kai,Havertz,7,2,74,1480,16,220.2,372.2,559.0,10,283,115.2,6,0,3,10.2,79,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,63,1305,11,185.4,218.0,166.0,5,227,56.7,6,0,4,7.8,57,DEF
Jorge Luiz,Frello Filho,0,0,10,391,4,50.1,30.8,3.0,0,63,8.4,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,4,2,63,1031,10,257.2,272.4,395.0,4,199,92.4,6,0,1,4.2,68,MID
Ethan,Nwaneri,1,0,15,108,0,33.9,55.6,41.0,0,55,13.1,0,0,0,0.4,45,MID
Martin,Ødegaard,1,2,41,905,6,374.2,196.8,213.0,3,188,78.6,6,0,1,7.2,84,MID
David,Raya Martin,0,0,73,1620,16,0.0,390.0,0.0,6,265,39.0,7,0,2,31.4,56,GK
Declan,Rice,1,3,47,1281,15,424.0,307.0,144.0,4,265,87.0,5,1,3,2.7,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,15.7,103,MID
William,Saliba,2,0,70,1469,14,71.1,349.2,89.0,6,293,51.2,7,1,2,30.5,63,DEF
Thomas,Partey,2,2,54,1311,14,178.0,306.8,100.0,5,282,58.7,4,0,2,0.8,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,3,3,58,1010,11,265.6,257.2,307.0,5,220,82.8,5,1,0,1.9,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.3,61,DEF
Oleksandr,Zinchenko,0,0,15,234,0,23.2,22.2,21.0,0,60,6.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.8,42,GK
Raheem,Sterling,0,1,9,144,1,37.8,23.8,54.0,0,24,11.3,0,0,0,0.9,67,MID
Riccardo,Calafiori,1,1,24,537,8,58.6,170.0,111.0,1,97,33.9,1,0,1,1.3,58,DEF
Myles,Lewis-Skelly,0,0,8,230,3,51.6,34.2,6.0,0,47,9.2,2,0,1,0.1,45,MID
Mikel,Merino,1,0,23,493,5,87.1,124.6,135.0,1,91,34.4,2,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,28,748,13,154.4,67.2,138.0,0,93,35.8,1,0,2,0.8,62,MID
Ross,Barkley,2,1,29,462,8,98.5,144.2,171.0,2,105,41.3,1,0,3,0.3,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,8,48,2,22.0,16.2,5.0,0,33,4.3,0,0,1,0.1,51,MID
Matty,Cash,1,0,23,898,13,53.4,157.4,75.0,0,70,28.5,1,0,5,1.2,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,20,738,13,8.2,130.0,52.0,1,67,19.1,2,0,1,0.4,45,DEF
Lucas,Digne,0,3,47,1343,23,390.8,289.8,88.0,6,205,76.9,2,0,3,7.9,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,51,588,13,66.8,273.4,325.0,9,219,66.4,2,1,3,4.2,59,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,15,501,10,31.8,80.2,4.0,0,81,11.7,1,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,35,1361,26,62.9,247.2,73.0,3,169,38.3,1,0,0,7.2,44,DEF
Ian,Maatsen,0,0,12,282,6,130.1,65.2,54.0,0,40,25.0,0,0,1,1.3,46,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,49,1575,28,0.0,410.2,0.0,2,194,41.0,2,0,2,11.7,50,GK
John,McGinn,0,3,39,1145,20,304.1,123.2,149.0,1,161,57.6,3,0,3,0.8,52,MID
Tyrone,Mings,0,0,2,90,1,0.7,20.6,12.0,0,13,3.3,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,4,114,3,6.7,22.2,0.0,0,12,2.9,0,0,0,0.9,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,31,1530,28,55.4,256.8,92.0,0,160,40.5,2,0,1,1.3,43,DEF
Jacob,Ramsey,0,2,22,632,14,122.1,99.4,113.0,0,118,33.7,0,0,1,0.2,54,MID
Morgan,Rogers,5,3,77,1469,21,359.9,345.4,325.0,9,261,103.3,3,0,4,22.6,54,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,48,1509,24,602.1,351.8,79.0,5,318,103.3,2,0,3,1.1,55,MID
Ollie,Watkins,7,3,80,1180,23,163.2,327.8,597.0,11,276,107.6,4,0,0,14.7,88,FWD
Amadou,Onana,2,0,36,900,19,75.4,205.0,177.0,5,167,45.9,1,0,3,2.7,49,MID
Jaden,Philogene,0,0,9,325,5,18.7,17.4,45.0,0,18,7.4,1,1,2,0.0,53,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Aarons,0,0,7,76,0,2.4,11.8,0.0,0,28,1.5,1,0,0,0.2,43,DEF
Tyler,Adams,0,0,14,481,9,56.4,109.8,39.0,0,74,20.6,2,0,2,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,1,1,20,171,3,63.0,60.4,55.0,1,65,17.3,0,0,1,0.0,49,MID
Ryan,Christie,1,1,43,1221,15,319.0,277.6,141.0,2,248,74.0,6,0,5,0.2,49,MID
Lewis,Cook,1,3,46,1401,19,402.8,333.6,71.0,2,263,80.7,2,0,4,0.2,50,MID
Enes,Ünal,2,1,31,293,3,52.8,104.0,201.0,4,99,35.1,2,0,1,0.2,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,2,5,0,0.3,4.6,0.0,0,6,0.5,0,0,0,0.5,39,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,0.9,45,FWD
Milos,Kerkez,1,2,62,1547,21,300.2,318.4,104.0,5,250,72.3,4,0,2,6.6,47,DEF
Justin,Kluivert,6,2,75,1124,14,289.2,323.6,423.0,5,240,103.7,8,0,5,4.5,55,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,2,3,48,780,6,211.5,257.2,268.0,4,181,73.4,3,0,0,0.1,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,8,96,2,83.6,42.2,22.0,0,38,14.8,0,0,0,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,5,1,66,1476,18,295.5,328.0,598.0,4,250,121.5,5,0,5,6.4,56,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.4,47,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.2,45,DEF
Marcus,Tavernier,1,4,48,1138,16,433.6,263.2,275.0,2,187,97.1,3,0,2,0.2,54,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,47,1620,21,108.1,330.8,25.0,2,226,46.7,4,0,2,0.5,44,DEF
Kepa,Arrizabalaga,0,0,50,1170,16,10.1,337.2,0.0,4,191,34.6,4,0,2,1.8,45,GK
Dean,Huijsen,2,0,48,700,6,94.4,278.6,80.0,9,179,45.3,3,0,3,2.3,44,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,4,4,68,1206,16,178.8,209.8,477.0,10,253,86.1,7,0,0,3.4,60,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristoffer,Ajer,0,0,9,717,15,56.0,87.8,76.0,0,26,22.0,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,4,55,1620,32,79.7,525.2,207.0,1,238,81.2,2,0,2,2.4,46,DEF
Mikkel,Damsgaard,2,4,64,1278,21,400.0,385.8,213.0,6,307,100.0,4,0,1,1.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,54,1565,32,10.1,711.0,0.0,2,269,71.8,1,0,1,10.7,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,49,1310,26,205.3,255.0,87.0,2,264,54.7,3,0,2,0.3,49,MID
Mathias,Jensen,0,1,17,477,9,119.5,62.0,21.0,1,76,20.4,1,0,1,0.1,53,MID
Kim,Ji-soo,0,0,1,12,0,0.1,2.6,0.0,0,3,0.3,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,5,19,2,1.6,1.4,3.0,0,10,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,43,1377,27,175.6,202.8,219.0,0,188,59.8,3,0,3,0.1,50,MID
Bryan,Mbeumo,10,2,110,1615,30,509.7,584.8,379.0,17,428,147.5,3,0,2,28.8,76,MID
Ben,Mee,0,0,7,174,4,3.0,33.8,6.0,0,23,4.3,1,0,2,0.4,42,DEF
Christian,Nørgaard,1,2,36,1225,23,143.6,292.4,123.0,0,240,56.0,1,1,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,33,1440,30,97.7,438.6,185.0,0,162,72.3,1,0,2,0.6,45,DEF
