first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.1,65,FWD
Gabriel,dos Santos Magalhães,3,2,109,2168,21,193.7,545.8,287.0,9,418,102.8,9,0,3,29.2,63,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,6.1,77,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,87,2019,17,249.1,324.0,207.0,5,337,77.9,9,0,7,4.4,56,DEF
Jorge Luiz,Frello Filho,0,0,16,540,5,69.8,37.4,5.0,0,88,11.3,2,0,4,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,6,3,89,1452,15,356.9,389.4,570.0,6,283,131.6,7,0,1,1.9,65,MID
Ethan,Nwaneri,3,1,44,527,2,154.9,195.6,157.0,4,176,50.7,2,0,1,4.2,46,MID
Martin,Ødegaard,2,3,68,1545,12,608.9,311.4,298.0,6,314,122.1,8,0,2,4.8,82,MID
David,Raya Martin,0,0,108,2430,23,0.4,551.8,0.0,9,406,55.3,10,0,2,26.1,55,GK
Declan,Rice,1,5,76,1974,21,713.7,468.0,218.0,8,429,139.5,8,1,3,2.7,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,8.6,102,MID
William,Saliba,2,0,103,2184,19,88.5,484.2,97.0,11,425,67.2,10,1,2,22.1,62,DEF
Thomas,Partey,3,3,81,2020,21,287.5,465.8,140.0,6,435,89.6,6,0,3,0.8,49,MID
Kieran,Tierney,0,0,4,62,0,22.5,11.4,11.0,0,15,4.6,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,4,6,96,1719,17,469.5,400.4,496.0,10,366,136.4,8,1,1,3.1,68,MID
Benjamin,White,0,1,29,703,7,57.3,133.4,35.0,0,117,22.5,3,0,2,2.1,61,DEF
Oleksandr,Zinchenko,0,0,19,292,0,33.3,25.2,39.0,0,72,9.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.7,41,GK
Raheem,Sterling,0,1,17,303,2,81.2,39.8,99.0,0,37,21.8,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,36,864,11,113.4,246.0,170.0,1,135,52.9,1,0,4,1.3,58,DEF
Myles,Lewis-Skelly,1,0,18,640,7,74.6,109.2,37.0,0,119,21.7,3,2,2,0.3,45,MID
Mikel,Merino,4,1,57,960,10,181.9,285.0,329.0,4,212,79.5,3,0,2,0.6,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,35,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.9,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Leon,Bailey,1,2,45,1086,19,233.2,144.4,316.0,2,166,69.1,2,0,3,0.8,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,41,1350,18,132.7,243.6,111.0,1,142,48.8,2,0,5,1.0,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,69,1969,34,517.4,434.0,112.0,6,301,106.3,3,0,3,7.4,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.7,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,29,1048,18,106.6,207.0,34.0,1,173,34.9,2,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,52,2081,39,83.7,367.6,88.0,5,248,53.9,2,0,0,5.3,44,DEF
Ian,Maatsen,0,1,24,604,12,228.9,141.6,112.0,0,88,48.3,0,0,2,1.2,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,73,2430,41,0.0,614.2,0.0,2,296,61.5,3,0,2,11.8,50,GK
John,McGinn,0,3,51,1715,32,383.7,178.4,172.0,1,255,73.4,3,0,5,0.7,52,MID
Tyrone,Mings,0,1,23,690,9,33.1,149.8,34.0,3,108,21.8,1,0,1,0.1,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.6,39,DEF
Robin,Olsen,0,0,1,90,4,0.0,20.0,0.0,0,-6,2.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,0.7,42,DEF
Jacob,Ramsey,1,2,46,1178,23,192.0,173.6,172.0,3,192,53.7,1,0,1,0.4,54,MID
Morgan,Rogers,7,5,110,2247,36,502.7,495.4,526.0,11,354,152.5,4,0,8,20.4,56,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Youri,Tielemans,2,4,82,2401,40,786.1,589.8,199.0,9,517,157.5,3,0,4,1.3,55,MID
Ollie,Watkins,12,6,138,1962,35,285.8,578.2,909.0,21,466,175.6,6,0,0,20.0,89,FWD
Axel,Disasi,1,0,24,633,10,53.0,126.4,46.0,0,97,22.6,2,0,2,0.5,42,DEF
Amadou,Onana,2,0,41,1078,21,107.2,229.2,180.0,5,199,51.8,2,0,4,2.2,48,MID
Marcus,Rashford,4,4,73,1153,14,359.7,307.2,254.0,8,260,92.2,5,0,2,5.8,67,MID
Lamare,Bogarde,0,0,6,473,11,33.3,84.8,15.0,0,22,13.3,0,0,2,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,0,0,6,167,3,16.2,24.2,77.0,0,18,11.7,0,0,0,0.1,55,MID
Andrés,García,0,0,6,266,5,50.4,31.2,7.0,0,17,8.8,0,0,0,0.1,45,DEF
Unai,Emery,0,0,27,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,8,AM
Marco,Asensio,2,0,19,205,5,57.9,85.6,85.0,3,62,22.9,0,0,0,2.0,61,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,37,1071,17,138.8,269.2,47.0,1,186,45.6,3,0,4,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,41,702,8,192.4,150.8,215.0,2,160,55.1,2,0,3,0.0,49,MID
Ryan,Christie,2,3,71,1921,25,492.5,473.4,282.0,5,386,125.1,8,0,9,0.2,49,MID
Lewis,Cook,1,3,64,2211,30,589.5,468.6,87.0,2,388,114.5,4,0,6,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,15,319,6,25.6,64.4,18.0,0,46,10.9,1,0,0,0.6,39,DEF
Daniel,Jebbison,0,0,7,56,1,37.0,17.8,36.0,0,22,9.1,0,0,1,1.2,45,FWD
Milos,Kerkez,2,4,97,2357,32,409.5,506.8,154.0,8,376,107.0,6,0,4,14.8,50,DEF
Justin,Kluivert,12,5,140,1766,22,526.8,651.0,657.0,14,463,183.7,10,0,6,30.3,61,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,97,1486,16,364.4,538.8,616.0,7,361,151.7,5,0,1,5.3,52,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,14,352,4,95.1,87.8,26.0,0,68,21.0,1,0,1,0.0,47,MID
Antoine,Semenyo,7,5,109,2286,29,489.8,564.0,947.0,7,391,199.3,7,0,7,8.6,57,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,21,210,3,99.4,103.0,191.0,2,81,39.4,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.1,44,DEF
Marcus,Tavernier,2,6,64,1330,20,473.0,331.4,328.0,2,243,113.2,3,0,3,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,64,2280,30,134.8,480.8,44.0,3,304,66.2,6,1,3,0.5,44,DEF
Kepa,Arrizabalaga,0,0,70,1800,25,10.2,528.0,4.0,4,275,54.1,5,0,3,2.9,46,GK
Dean,Huijsen,2,0,70,1510,17,137.6,505.2,127.0,11,297,77.0,5,0,5,4.6,45,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Francisco Evanilson,de Lima Barbosa,5,4,79,1381,18,202.4,243.6,575.0,12,295,101.7,8,0,0,0.7,56,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,2,9,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,23,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,11,AM
Kristoffer,Ajer,0,0,25,1045,17,90.1,144.6,110.0,0,87,34.5,2,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,5,87,2430,43,117.3,724.6,242.0,5,380,108.5,5,0,3,3.0,45,DEF
Mikkel,Damsgaard,2,9,104,2043,30,758.3,605.8,277.0,10,484,164.1,8,0,2,1.9,51,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,90,2285,41,20.1,952.0,0.0,5,410,96.9,4,0,1,9.9,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,66,1953,34,256.0,324.8,117.0,2,348,69.7,6,0,3,0.2,49,MID
Mathias,Jensen,0,1,27,713,14,203.1,104.4,32.0,1,134,34.2,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,2,27,0,0.8,4.8,0.0,0,5,0.6,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,6,22,2,2.9,5.4,3.0,0,17,0.9,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,4,71,2187,38,345.6,391.8,340.0,0,335,107.9,6,0,4,0.1,50,MID
Bryan,Mbeumo,15,5,171,2425,41,781.3,891.8,752.0,23,671,242.7,6,0,2,40.7,80,MID
Ben,Mee,0,0,8,175,4,3.0,36.8,6.0,0,27,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,3,2,61,1830,31,209.9,464.0,232.0,1,364,90.7,3,1,4,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,42,1650,31,99.2,482.6,187.0,0,206,77.1,2,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,7,4,100,1388,22,182.7,399.2,510.0,7,324,108.9,7,0,2,1.4,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,4.2,39,GK
Yoane,Wissa,12,3,122,1931,31,236.1,553.2,763.0,21,489,154.6,6,0,2,14.6,64,FWD
Yehor,Yarmoliuk,0,0,25,763,17,126.2,161.2,83.0,0,160,37.0,0,0,3,2.5,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.5,45,MID
Sepp,van den Berg,0,1,37,1756,37,76.9,411.0,138.0,1,143,62.7,2,0,1,2.1,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,7,105,1,15.5,25.4,10.0,0,27,5.1,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,33,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,8,AM
Michael,Kayode,0,0,4,30,1,24.9,10.4,6.0,0,16,4.2,0,0,0,0.0,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Simon,Adingra,2,1,37,602,13,122.8,141.8,174.0,0,124,43.8,1,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,58,1777,22,247.0,334.4,160.0,4,311,74.2,7,1,5,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,38,1560,30,100.8,332.2,79.0,0,188,51.2,4,0,4,2.6,42,DEF
Pervis,Estupiñán,0,1,42,1509,25,390.2,301.2,92.0,6,209,78.5,2,0,3,0.8,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,2,0,43,1072,16,121.4,185.2,102.0,5,182,41.1,5,0,3,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,7,6,101,1518,18,323.8,432.4,490.0,20,404,124.0,6,0,3,12.0,54,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,40,762,20,95.1,192.0,48.0,1,99,33.6,2,0,0,0.4,44,DEF
Solly,March,0,0,2,24,0,5.0,7.4,4.0,0,9,1.6,0,0,1,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,5,4,72,1099,19,299.3,382.8,402.0,6,287,108.6,3,0,6,1.6,50,MID
Mitoma,Kaoru,7,4,115,2145,30,486.9,509.0,659.0,12,415,165.6,6,0,0,10.1,65,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.5,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.8,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,67,2150,31,208.5,527.0,127.0,5,320,86.3,6,0,5,1.0,45,DEF
Joël,Veltman,0,0,58,1642,23,143.8,269.2,59.0,7,247,47.4,6,0,4,1.5,44,DEF
Bart,Verbruggen,0,1,80,2250,38,10.0,605.6,0.0,5,292,61.6,6,0,4,3.0,45,GK
Adam,Webster,0,0,23,435,5,17.7,122.2,23.0,0,105,16.2,3,0,0,0.1,43,DEF
Danny,Welbeck,7,4,90,1454,23,217.2,375.4,444.0,15,333,103.7,6,0,2,5.9,55,FWD
Mats,Wieffer,1,2,29,476,12,102.2,153.8,57.0,3,111,30.9,1,0,3,0.1,47,MID
Brajan,Gruda,0,1,18,373,9,144.5,76.2,96.0,0,65,31.6,1,0,0,0.0,54,MID
Yasin,Ayari,0,0,41,1354,15,376.7,216.4,162.0,0,222,75.4,6,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Georginio,Rutter,5,5,88,1501,26,255.9,343.0,396.0,1,262,98.3,6,0,2,0.6,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,1,25,468,11,156.7,107.6,113.0,2,113,37.7,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,6,156,5,46.5,29.6,4.0,0,40,8.0,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,41,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
