first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,4,88,2,32.7,15.0,39.0,0,26,8.6,0,0,2,1.0,68,FWD
Gabriel,dos Santos Magalhães,2,0,40,720,8,37.7,216.4,170.0,4,136,42.4,3,0,1,27.6,63,DEF
Kai,Havertz,4,1,42,720,8,87.1,212.8,336.0,7,160,63.6,3,0,0,17.9,83,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,1,19,448,4,100.0,87.2,32.0,0,77,21.8,2,0,2,1.5,55,DEF
Jorge Luiz,Frello Filho,0,0,4,150,1,21.3,4.4,1.0,0,17,2.7,1,0,1,0.3,48,MID
Jakub,Kiwior,0,0,2,60,3,0.5,10.6,0.0,0,-2,1.1,0,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,2,2,35,464,5,149.3,157.8,188.0,3,124,49.4,3,0,0,4.1,70,MID
Ethan,Nwaneri,0,0,3,18,0,12.1,14.4,15.0,0,12,4.2,0,0,0,0.3,45,MID
Martin,Ødegaard,0,0,7,253,1,75.0,34.4,60.0,0,29,17.0,2,0,1,3.3,82,MID
David,Raya Martin,0,0,37,720,8,0.0,224.4,0.0,6,124,22.5,3,0,1,31.5,57,GK
Declan,Rice,0,0,10,582,8,147.7,94.4,71.0,0,76,30.7,2,1,2,2.8,63,MID
Bukayo,Saka,2,7,54,566,5,378.4,295.2,341.0,8,232,101.4,3,0,1,28.9,100,MID
William,Saliba,0,0,19,659,8,9.7,119.4,4.0,0,91,13.4,3,1,2,26.9,60,DEF
Thomas,Partey,1,0,25,707,8,98.7,143.8,29.0,3,128,27.3,3,0,2,1.2,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,2,1,26,407,5,112.5,119.6,127.0,3,92,35.7,2,1,0,2.8,69,MID
Benjamin,White,0,0,21,495,4,12.9,70.4,19.0,0,81,10.3,3,0,1,4.3,63,DEF
Oleksandr,Zinchenko,0,0,7,78,0,4.9,7.2,6.0,0,25,1.8,1,0,0,1.1,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.2,43,GK
Raheem,Sterling,0,0,4,121,1,15.9,4.8,47.0,0,10,6.7,0,0,0,1.0,67,MID
Riccardo,Calafiori,1,0,14,384,6,42.8,119.8,100.0,1,60,26.2,0,0,1,2.4,58,DEF
Myles,Lewis-Skelly,0,0,0,1,1,0.0,0.0,0.0,0,0,0.0,0,0,1,0.1,45,MID
Mikel,Merino,0,0,3,109,2,26.7,39.8,10.0,0,23,7.7,0,0,0,0.0,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Leon,Bailey,0,1,14,408,5,108.3,44.0,68.0,0,47,21.9,1,0,2,1.1,63,MID
Ross,Barkley,0,1,10,226,2,64.5,51.4,28.0,0,38,14.3,1,0,2,0.4,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,4,20,0,7.0,3.4,3.0,0,14,1.3,0,0,0,0.1,53,MID
Matty,Cash,0,0,11,276,2,16.2,26.8,9.0,0,40,5.2,1,0,0,1.2,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,11,348,4,4.7,58.8,0.0,0,44,6.4,1,0,0,0.5,45,DEF
Lucas,Digne,0,3,28,608,9,122.9,144.0,30.0,4,118,29.7,1,0,2,8.1,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,28,199,4,22.0,142.6,118.0,5,122,28.4,0,0,1,5.9,62,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,17,551,9,38.0,117.0,46.0,1,85,20.1,0,0,0,12.0,45,DEF
Ian,Maatsen,0,0,7,118,1,79.1,27.0,14.0,0,24,12.0,0,0,0,1.8,48,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,28,720,10,0.0,190.8,0.0,2,105,19.1,1,0,1,13.6,50,GK
John,McGinn,0,0,10,356,5,51.2,16.4,36.0,0,49,10.4,1,0,1,0.8,52,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.3,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,16,720,10,39.5,105.4,10.0,0,80,15.5,1,0,1,2.0,45,DEF
Jacob,Ramsey,0,2,18,417,9,96.1,72.8,90.0,0,91,26.1,0,0,0,0.3,54,MID
Morgan,Rogers,2,2,34,685,9,141.4,167.8,168.0,3,112,47.9,1,0,2,22.7,54,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,3,30,713,10,265.6,187.4,29.0,5,174,48.2,1,0,1,1.5,55,MID
Ollie,Watkins,5,2,49,605,7,84.0,203.2,271.0,7,169,55.8,3,0,0,29.5,91,FWD
Amadou,Onana,2,0,27,496,8,48.5,146.2,86.0,5,118,28.2,1,0,2,7.0,51,MID
Jaden,Philogene,0,0,3,162,1,4.1,7.2,13.0,0,9,2.2,1,1,1,0.0,53,MID
Lamare,Bogarde,0,0,2,168,3,15.5,28.8,0.0,0,6,4.4,0,0,1,0.4,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
David,Brooks,0,0,1,9,0,15.3,4.6,0.0,0,8,2.0,0,0,0,0.0,49,MID
Ryan,Christie,1,0,18,480,7,112.4,102.2,59.0,0,100,27.4,2,0,3,0.2,49,MID
Lewis,Cook,1,2,27,713,10,224.7,187.2,55.0,2,145,46.7,1,0,3,0.2,50,MID
Enes,Ünal,0,0,5,59,1,25.0,10.0,39.0,0,14,7.2,0,0,0,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.8,45,FWD
Milos,Kerkez,0,0,17,667,10,88.7,95.8,27.0,1,68,21.3,1,0,2,0.4,44,DEF
Justin,Kluivert,1,2,23,407,6,109.3,102.4,149.0,2,71,36.1,2,0,3,0.3,53,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,1,1,20,322,3,76.9,97.2,93.0,1,86,26.8,1,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,2,21,1,4.7,5.2,4.0,0,5,1.4,0,0,0,0.1,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,48,MID
Antoine,Semenyo,3,1,33,697,10,122.5,176.4,290.0,1,117,58.5,1,0,3,8.7,56,MID
Marcos,Senesi,0,0,15,526,6,48.4,148.2,14.0,3,64,21.2,1,0,3,0.6,48,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.4,50,MID
Adam,Smith,0,0,15,371,3,20.1,43.8,2.0,0,55,6.5,1,0,1,0.2,45,DEF
