first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.2,65,FWD
Gabriel,dos Santos Magalhães,3,2,100,1988,20,183.9,514.8,274.0,8,382,97.4,8,0,3,29.1,63,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,6.5,78,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,79,1845,16,229.5,294.2,187.0,5,299,70.9,8,0,7,4.5,56,DEF
Jorge Luiz,Frello Filho,0,0,13,471,5,65.0,36.4,3.0,0,81,10.5,1,0,4,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,6,3,89,1452,15,356.9,389.4,570.0,6,283,131.6,7,0,1,2.3,66,MID
Ethan,Nwaneri,3,1,39,371,1,118.8,180.2,131.0,4,155,43.0,1,0,1,2.9,46,MID
Martin,Ødegaard,2,3,63,1371,11,537.6,293.8,285.0,6,287,111.9,7,0,2,5.1,82,MID
David,Raya Martin,0,0,100,2250,22,0.0,518.8,0.0,9,369,51.9,9,0,2,26.2,55,GK
Declan,Rice,1,5,72,1829,20,633.3,433.4,204.0,8,401,126.6,7,1,3,2.7,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,8.7,102,MID
William,Saliba,2,0,93,2009,18,80.6,446.8,89.0,9,388,61.9,9,1,2,22.1,62,DEF
Thomas,Partey,3,3,79,1925,20,259.1,444.2,139.0,6,416,84.5,6,0,2,0.8,49,MID
Kieran,Tierney,0,0,3,17,0,11.1,4.2,2.0,0,15,1.8,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,4,6,91,1539,16,380.0,383.6,437.0,10,341,119.9,7,1,1,3.5,69,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.1,61,DEF
Oleksandr,Zinchenko,0,0,17,238,0,26.5,22.2,23.0,0,66,7.2,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.8,41,GK
Raheem,Sterling,0,1,15,281,2,60.8,36.4,95.0,0,32,19.0,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,35,764,10,85.8,235.8,148.0,1,131,46.9,1,0,3,1.3,58,DEF
Myles,Lewis-Skelly,1,0,20,624,7,73.6,109.2,35.0,0,125,21.7,3,1,2,0.4,45,MID
Mikel,Merino,4,1,52,780,9,133.9,271.0,261.0,4,209,66.5,2,0,2,0.5,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
