first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,9.2,69,FWD
Gabriel,dos Santos Magalhães,3,2,83,1538,16,132.2,412.6,251.0,7,299,79.6,6,0,2,29.0,64,DEF
Kai,Havertz,7,2,74,1480,16,220.2,372.2,559.0,10,283,115.2,6,0,3,8.6,79,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,64,1395,12,208.3,236.0,170.0,5,235,61.2,6,0,5,5.7,57,DEF
Jorge Luiz,Frello Filho,0,0,13,456,5,64.7,35.8,3.0,0,82,10.4,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,5,2,73,1166,12,304.6,324.0,446.0,6,236,107.4,6,0,1,4.9,68,MID
Ethan,Nwaneri,2,0,23,230,1,66.8,97.0,69.0,1,84,23.3,0,0,1,0.6,45,MID
Martin,Ødegaard,1,2,44,1018,7,400.9,203.8,222.0,3,205,82.9,6,0,1,6.3,84,MID
David,Raya Martin,0,0,78,1800,18,0.0,425.6,0.0,6,288,42.6,7,0,2,30.7,56,GK
Declan,Rice,1,3,52,1383,16,481.9,322.4,153.0,6,296,95.2,5,1,3,2.7,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,10.6,102,MID
William,Saliba,2,0,74,1649,16,75.7,382.6,89.0,6,315,55.0,7,1,2,29.7,63,DEF
Thomas,Partey,2,3,61,1491,16,185.8,340.4,120.0,5,318,64.9,4,0,2,0.8,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,3,3,61,1112,12,270.8,260.2,317.0,5,235,84.7,5,1,0,1.8,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.2,61,DEF
Oleksandr,Zinchenko,0,0,16,235,0,23.2,22.2,21.0,0,63,6.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.8,41,GK
Raheem,Sterling,0,1,9,144,1,37.8,23.8,54.0,0,24,11.3,0,0,0,0.8,67,MID
Riccardo,Calafiori,1,1,26,704,10,80.1,196.0,123.0,1,104,39.9,1,0,3,1.3,58,DEF
Myles,Lewis-Skelly,0,0,9,242,3,51.7,37.4,6.0,0,50,9.5,2,0,1,0.1,45,MID
Mikel,Merino,2,1,35,660,7,117.0,187.0,196.0,2,141,49.8,2,0,2,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,1,2,39,914,15,195.3,125.6,230.0,2,145,54.9,1,0,2,0.8,62,MID
