first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,7,211,2,62.9,24.4,76.0,0,29,16.2,1,0,4,0.9,68,FWD
Gabriel,dos Santos Magalhães,2,0,51,1043,11,67.5,271.2,180.0,4,190,51.9,4,0,1,24.5,62,DEF
Kai,Havertz,4,1,46,990,12,137.4,234.8,359.0,7,169,73.1,3,0,2,10.5,79,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,1,30,770,7,149.9,121.8,52.0,0,114,32.2,3,0,3,2.1,55,DEF
Jorge Luiz,Frello Filho,0,0,4,199,1,35.0,4.4,1.0,0,19,4.0,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,4,98,4,1.0,16.2,0.0,0,-1,1.7,0,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,3,2,47,678,9,169.8,205.4,265.0,4,160,64.0,3,0,0,3.6,69,MID
Ethan,Nwaneri,1,0,11,60,0,28.5,50.8,41.0,0,42,12.1,0,0,0,0.4,45,MID
Martin,Ødegaard,0,2,20,424,2,193.2,98.6,90.0,2,84,38.2,3,0,1,4.5,82,MID
David,Raya Martin,0,0,48,1080,12,0.0,292.2,0.0,6,176,29.3,4,0,2,28.9,55,GK
Declan,Rice,0,1,19,832,12,229.4,156.2,89.0,0,122,46.9,2,1,2,2.5,62,MID
Bukayo,Saka,4,8,80,902,9,457.4,398.0,457.0,13,325,131.1,4,0,2,29.5,102,MID
William,Saliba,0,0,30,929,10,37.5,178.8,10.0,1,160,22.8,4,1,2,22.7,60,DEF
Thomas,Partey,2,0,39,1017,12,136.1,239.8,46.0,5,210,42.4,3,0,2,1.0,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,2,1,34,676,8,148.9,144.0,202.0,3,123,49.3,3,1,0,1.7,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,3.1,62,DEF
Oleksandr,Zinchenko,0,0,9,130,0,8.5,14.8,12.0,0,33,3.5,1,0,0,1.0,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.0,43,GK
Raheem,Sterling,0,1,8,128,1,26.7,23.8,49.0,0,24,9.9,0,0,0,0.9,67,MID
Riccardo,Calafiori,1,0,20,450,6,44.5,129.4,102.0,1,83,27.5,1,0,1,1.5,58,DEF
Myles,Lewis-Skelly,0,0,1,15,2,0.4,3.2,2.0,0,5,0.6,0,0,1,0.1,45,MID
Mikel,Merino,1,0,16,368,5,49.7,100.6,71.0,1,70,22.2,1,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,23,581,10,146.0,61.2,103.0,0,75,30.8,1,0,2,1.0,63,MID
Ross,Barkley,2,1,24,361,5,72.2,129.6,153.0,2,88,35.4,1,0,3,0.3,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,4,28,0,18.3,4.6,3.0,0,15,2.6,0,0,1,0.1,52,MID
Matty,Cash,0,0,14,470,4,36.7,65.4,13.0,0,62,11.5,1,0,1,1.1,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,12,558,11,7.3,84.8,43.0,0,33,13.6,1,0,1,0.5,45,DEF
Lucas,Digne,0,3,38,862,14,238.2,199.6,44.0,6,156,48.3,2,0,3,9.9,47,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,32,299,9,34.6,154.8,149.0,5,130,34.0,0,0,1,3.1,59,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,2,33,3,1.8,6.4,0.0,0,9,0.9,0,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,20,821,16,56.6,168.0,57.0,1,108,28.2,0,0,0,8.0,44,DEF
Ian,Maatsen,0,0,9,221,5,117.9,48.2,46.0,0,33,21.2,0,0,1,1.5,46,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,34,1080,19,0.0,281.0,0.0,2,136,28.2,1,0,1,12.9,50,GK
John,McGinn,0,1,20,619,11,137.0,51.8,62.0,0,86,25.3,2,0,2,0.8,52,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,20,1080,19,45.8,164.6,35.0,0,108,24.5,1,0,1,1.6,44,DEF
Jacob,Ramsey,0,2,22,632,14,122.1,99.4,113.0,0,118,33.7,0,0,1,0.3,54,MID
Morgan,Rogers,3,2,47,980,14,222.8,219.2,236.0,5,147,68.0,1,0,3,21.7,54,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,37,1063,18,435.2,282.2,76.0,5,243,79.3,1,0,3,1.3,55,MID
Ollie,Watkins,6,2,62,930,14,111.3,256.2,417.0,8,206,77.4,4,0,0,22.1,90,FWD
Amadou,Onana,2,0,31,704,13,68.9,178.8,168.0,5,146,41.7,1,0,3,4.0,49,MID
Jaden,Philogene,0,0,6,204,3,5.6,7.2,28.0,0,9,3.3,1,1,1,0.0,53,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Aarons,0,0,1,15,0,1.3,1.4,0.0,0,5,0.3,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,5,163,6,29.1,42.2,6.0,0,37,7.8,0,0,1,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,1,0,11,59,1,47.9,51.4,26.0,1,44,12.5,0,0,0,0.0,49,MID
Ryan,Christie,1,0,23,700,11,149.6,139.8,75.0,0,138,36.6,3,0,5,0.1,49,MID
Lewis,Cook,1,3,37,1073,17,301.1,260.0,68.0,2,207,62.9,1,0,4,0.3,50,MID
Enes,Ünal,0,1,12,158,2,38.1,27.4,63.0,0,28,12.3,1,0,1,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.2,45,FWD
Milos,Kerkez,0,2,31,1007,17,191.8,196.4,53.0,3,136,44.2,1,0,2,1.6,44,DEF
Justin,Kluivert,2,2,37,696,11,181.9,156.4,245.0,2,117,58.4,4,0,4,0.8,53,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,1,1,23,437,4,92.6,126.4,110.0,1,104,33.0,1,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,2,21,1,4.7,5.2,4.0,0,5,1.4,0,0,0,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,48,MID
Antoine,Semenyo,4,1,47,1057,17,210.1,247.2,431.0,4,193,88.2,1,0,5,7.9,57,MID
Marcos,Senesi,0,0,20,836,13,68.2,202.8,27.0,3,75,30.0,1,0,4,0.7,48,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.2,49,MID
Adam,Smith,0,0,19,678,10,50.3,80.2,6.0,0,50,13.7,1,0,3,0.2,45,DEF
