first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.1,65,FWD
Gabriel,dos Santos Magalhães,3,2,111,2258,22,207.7,565.8,287.0,9,431,106.2,9,0,3,29.9,63,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,6.0,77,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,2,92,2109,18,268.0,339.2,219.0,5,355,82.5,9,0,7,4.6,56,DEF
Jorge Luiz,Frello Filho,0,0,16,540,5,69.8,37.4,5.0,0,88,11.3,2,0,4,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,6,3,90,1484,15,362.2,392.8,600.0,6,282,135.5,7,0,1,1.9,65,MID
Ethan,Nwaneri,3,1,45,584,3,160.0,197.2,163.0,4,172,52.0,2,0,1,4.4,46,MID
Martin,Ødegaard,2,3,71,1635,13,655.7,332.6,339.0,7,336,133.0,8,0,2,5.1,82,MID
David,Raya Martin,0,0,111,2520,24,0.5,591.6,0.0,9,421,59.3,10,0,2,26.0,55,GK
Declan,Rice,2,5,86,2064,22,730.1,508.6,247.0,11,463,148.1,8,1,3,2.7,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,8.5,102,MID
William,Saliba,2,0,105,2274,20,92.7,505.8,101.0,11,439,70.2,10,1,2,22.4,62,DEF
Thomas,Partey,3,3,83,2095,22,314.5,480.4,142.0,6,449,94.0,6,0,3,0.8,49,MID
Kieran,Tierney,0,0,5,76,0,37.6,15.6,11.0,0,20,6.5,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,4,6,97,1809,18,496.1,405.2,528.0,10,373,142.7,8,1,2,3.2,68,MID
Benjamin,White,0,1,29,703,7,57.3,133.4,35.0,0,117,22.5,3,0,2,2.1,61,DEF
Oleksandr,Zinchenko,0,0,19,292,0,33.3,25.2,39.0,0,72,9.7,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.7,41,GK
Raheem,Sterling,0,1,17,303,2,81.2,39.8,99.0,0,37,21.8,1,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,37,921,12,116.2,249.6,174.0,1,133,53.9,1,0,4,1.3,58,DEF
Myles,Lewis-Skelly,1,0,19,672,7,77.9,111.4,37.0,0,123,22.3,3,2,2,0.3,45,MID
Mikel,Merino,4,1,59,1050,11,207.6,290.0,335.0,4,216,83.2,3,0,2,0.7,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,39,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Leon,Bailey,1,2,46,1131,19,234.8,144.4,323.0,2,169,69.8,2,0,3,0.8,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,41,1395,18,133.9,247.8,111.0,1,143,49.3,2,0,6,1.0,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,75,2059,34,533.6,454.0,112.0,6,321,109.9,4,0,3,6.7,45,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.7,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,30,1077,18,110.7,214.4,34.0,1,179,36.1,2,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,59,2171,39,84.3,379.6,88.0,6,277,55.2,3,0,0,5.1,44,DEF
Ian,Maatsen,0,1,24,604,12,228.9,141.6,112.0,0,88,48.3,0,0,2,1.2,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,73,2430,41,0.0,614.2,0.0,2,296,61.5,3,0,2,11.3,50,GK
John,McGinn,0,3,53,1775,32,386.5,178.4,172.0,1,255,73.4,4,0,6,0.7,52,MID
Tyrone,Mings,0,1,31,780,9,35.1,178.4,51.0,5,138,26.6,2,0,1,0.1,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.6,39,DEF
Robin,Olsen,0,0,8,180,4,0.0,37.0,0.0,0,21,3.7,1,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,0.7,42,DEF
Jacob,Ramsey,1,3,52,1245,23,208.4,190.8,187.0,3,208,58.6,2,0,1,0.4,54,MID
Morgan,Rogers,7,5,113,2337,36,525.3,502.0,531.0,11,367,155.9,5,0,8,18.3,55,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Youri,Tielemans,2,4,85,2491,40,813.9,629.6,220.0,9,540,166.4,4,0,4,1.2,55,MID
Ollie,Watkins,13,6,147,2052,35,288.6,616.0,958.0,24,497,184.6,7,0,0,19.4,89,FWD
Axel,Disasi,1,0,30,723,10,64.2,154.0,50.0,0,120,26.9,3,0,2,0.5,42,DEF
Amadou,Onana,2,0,41,1078,21,107.2,229.2,180.0,5,199,51.8,2,0,4,2.2,48,MID
Marcus,Rashford,4,4,74,1175,14,360.2,314.2,254.0,8,263,93.0,5,0,2,5.2,67,MID
Lamare,Bogarde,0,0,6,473,11,33.3,84.8,15.0,0,22,13.3,0,0,2,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,0,0,7,168,3,16.2,24.2,77.0,0,21,11.7,0,0,0,0.1,54,MID
Andrés,García,0,0,6,266,5,50.4,31.2,7.0,0,17,8.8,0,0,0,0.1,45,DEF
Unai,Emery,0,0,36,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,8,AM
Marco,Asensio,2,0,19,205,5,57.9,85.6,85.0,3,62,22.9,0,0,0,2.1,61,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,39,1161,19,140.9,285.8,49.0,1,198,47.7,3,0,4,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,42,711,9,192.7,151.4,215.0,2,163,55.2,2,0,3,0.0,49,MID
Ryan,Christie,2,3,73,1991,26,522.1,494.0,282.0,5,411,130.1,8,0,9,0.2,49,MID
Lewis,Cook,1,3,66,2301,32,594.5,487.8,87.0,2,404,116.9,4,0,6,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,16,409,8,26.4,86.2,24.0,0,50,13.8,1,0,0,0.6,39,DEF
Daniel,Jebbison,0,0,7,56,1,37.0,17.8,36.0,0,22,9.1,0,0,1,1.1,45,FWD
Milos,Kerkez,2,5,101,2447,34,425.3,542.2,173.0,8,399,114.0,6,0,4,16.4,51,DEF
Justin,Kluivert,12,6,145,1856,24,545.1,666.6,680.0,14,480,189.4,10,0,6,32.8,62,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,98,1505,17,364.8,543.4,627.0,7,364,153.3,5,0,1,4.8,52,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,15,371,5,96.2,91.8,43.0,0,71,23.2,1,0,1,0.0,47,MID
Antoine,Semenyo,7,5,110,2375,31,502.1,565.4,959.0,7,390,201.9,7,0,8,8.6,57,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,22,211,3,99.7,105.4,195.0,2,83,40.1,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.1,44,DEF
Marcus,Tavernier,3,6,71,1410,21,514.6,388.4,366.0,3,274,126.9,3,0,4,0.3,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,64,2280,30,134.8,480.8,44.0,3,304,66.2,6,1,3,0.5,44,DEF
Kepa,Arrizabalaga,0,0,71,1890,27,10.2,541.2,4.0,4,275,55.4,5,0,3,2.9,46,GK
Dean,Huijsen,2,0,70,1600,19,138.7,535.2,141.0,11,305,81.5,5,0,6,4.6,45,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Francisco Evanilson,de Lima Barbosa,6,4,87,1451,19,214.2,285.2,630.0,14,333,112.5,8,0,0,1.7,56,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,2,9,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,28,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,11,AM
Kristoffer,Ajer,0,0,26,1135,18,91.8,152.0,123.0,0,90,36.7,2,0,4,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,5,88,2520,44,119.1,762.0,246.0,5,393,112.8,5,0,4,3.0,45,DEF
Mikkel,Damsgaard,2,9,106,2133,31,801.1,620.8,279.0,10,497,170.1,8,0,2,1.9,51,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,93,2375,42,20.2,981.6,0.0,5,424,99.9,4,0,1,10.0,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,68,2027,35,260.3,326.0,121.0,2,358,70.7,6,0,3,0.2,49,MID
Mathias,Jensen,0,1,28,728,14,205.9,114.4,32.0,1,138,35.5,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,3,28,0,0.8,5.0,0.0,0,8,0.6,0,0,0,0.3,39,DEF
Yunus Emre,Konak,0,0,6,22,2,2.9,5.4,3.0,0,17,0.9,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,4,73,2277,39,352.8,413.8,356.0,0,351,112.4,6,0,4,0.1,50,MID
Bryan,Mbeumo,15,5,173,2515,42,795.1,904.8,766.0,23,686,246.8,6,0,2,41.8,81,MID
Ben,Mee,0,0,8,175,4,3.0,36.8,6.0,0,27,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,3,2,63,1920,32,238.4,484.4,244.0,1,381,96.8,3,1,4,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,44,1740,32,100.4,499.6,187.0,0,217,78.9,2,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,7,4,102,1478,23,195.7,416.6,539.0,7,330,114.8,7,0,2,1.3,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,4.2,39,GK
Yoane,Wissa,12,3,124,2021,32,268.9,561.8,797.0,21,498,162.1,6,0,2,17.1,65,FWD
Yehor,Yarmoliuk,0,0,25,763,17,126.2,161.2,83.0,0,160,37.0,0,0,3,2.4,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.5,45,MID
Sepp,van den Berg,0,1,37,1756,37,76.9,411.0,138.0,1,143,62.7,2,0,1,1.9,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,7,105,1,15.5,25.4,10.0,0,27,5.1,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,33,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,8,AM
Michael,Kayode,0,0,4,30,1,24.9,10.4,6.0,0,16,4.2,0,0,0,0.0,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,38,606,13,124.8,142.0,174.0,0,125,44.0,1,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,60,1862,23,251.3,341.4,160.0,4,323,75.3,7,1,5,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,38,1560,30,100.8,332.2,79.0,0,188,51.2,4,0,4,2.4,42,DEF
Pervis,Estupiñán,0,1,44,1599,26,395.1,315.2,98.0,6,222,81.0,2,0,3,0.8,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,2,0,45,1162,17,125.2,197.2,104.0,5,198,42.9,5,0,3,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,8,6,110,1608,19,341.6,474.2,543.0,23,441,135.3,6,0,3,14.3,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,40,762,20,95.1,192.0,48.0,1,99,33.6,2,0,0,0.3,44,DEF
Solly,March,0,0,3,37,0,5.5,9.6,6.0,0,13,2.1,0,0,1,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,5,4,74,1175,20,315.1,403.0,427.0,6,304,114.7,3,0,6,1.9,50,MID
Mitoma,Kaoru,7,4,117,2230,31,491.2,511.2,665.0,12,417,166.9,6,0,0,10.0,65,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.5,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.8,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,1,1,76,2240,32,210.8,591.2,145.0,6,346,94.8,6,0,5,1.1,45,DEF
Joël,Veltman,0,0,58,1642,23,143.8,269.2,59.0,7,247,47.4,6,0,4,1.4,44,DEF
Bart,Verbruggen,0,1,82,2340,39,10.0,610.4,0.0,5,296,62.1,6,0,4,2.9,45,GK
Adam,Webster,0,0,25,525,6,30.9,142.0,25.0,0,117,19.7,3,0,0,0.1,43,DEF
Danny,Welbeck,7,4,91,1467,23,228.4,376.0,452.0,15,332,105.7,6,0,2,6.0,55,FWD
Mats,Wieffer,1,2,30,480,12,103.9,159.6,57.0,3,114,31.7,1,0,3,0.1,47,MID
Brajan,Gruda,0,1,18,373,9,144.5,76.2,96.0,0,65,31.6,1,0,0,0.0,54,MID
Yasin,Ayari,0,1,46,1422,16,399.2,235.4,171.0,0,238,80.5,6,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Georginio,Rutter,5,5,90,1577,27,270.0,352.4,402.0,1,275,101.3,6,0,2,0.6,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,1,25,468,11,156.7,107.6,113.0,2,113,37.7,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,7,177,5,47.3,32.6,4.0,0,43,8.4,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,49,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
