first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,9,243,2,63.6,26.6,82.0,0,36,17.1,1,0,4,0.9,68,FWD
Gabriel,dos Santos Magalhães,3,1,60,1088,13,68.2,313.4,215.0,4,210,59.7,4,0,1,23.0,62,DEF
Kai,Havertz,5,2,59,1243,15,160.0,280.8,437.0,7,208,87.8,4,0,2,10.2,79,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,47,1040,10,168.8,178.0,139.0,2,167,48.3,4,0,3,6.0,57,DEF
Jorge Luiz,Frello Filho,0,0,9,363,4,45.6,27.2,3.0,0,54,7.6,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,3,2,50,778,9,177.4,210.0,304.0,4,159,69.1,4,0,1,2.7,68,MID
Ethan,Nwaneri,1,0,13,76,0,29.2,52.6,41.0,0,49,12.3,0,0,0,0.4,45,MID
Martin,Ødegaard,1,2,33,664,5,297.8,167.0,133.0,3,153,59.9,4,0,1,6.1,83,MID
David,Raya Martin,0,0,58,1350,15,0.0,347.2,0.0,6,212,34.8,5,0,2,30.0,56,GK
Declan,Rice,0,2,30,1102,15,362.7,215.2,114.0,2,190,68.7,3,1,3,2.6,62,MID
Bukayo,Saka,5,11,103,1155,12,580.6,493.4,563.0,16,409,163.6,5,0,3,43.3,106,MID
William,Saliba,2,0,55,1199,13,43.6,292.2,83.0,5,228,42.1,5,1,2,27.8,62,DEF
Thomas,Partey,2,1,47,1197,13,162.2,270.8,94.0,5,245,53.0,4,0,2,0.9,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,3,2,48,838,11,200.0,211.8,277.0,5,176,68.7,3,1,0,1.8,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.6,61,DEF
Oleksandr,Zinchenko,0,0,15,234,0,23.2,22.2,21.0,0,60,6.7,2,0,1,1.0,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.9,42,GK
Raheem,Sterling,0,1,9,144,1,37.8,23.8,54.0,0,24,11.3,0,0,0,0.9,67,MID
Riccardo,Calafiori,1,0,20,505,8,46.3,137.8,111.0,1,77,29.4,1,0,1,1.3,58,DEF
Myles,Lewis-Skelly,0,0,1,15,2,0.4,3.2,2.0,0,5,0.6,0,0,1,0.1,45,MID
Mikel,Merino,1,0,18,403,5,58.3,104.2,77.0,1,68,23.7,1,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,27,727,12,153.8,66.8,138.0,0,90,35.7,1,0,2,0.9,62,MID
Ross,Barkley,2,1,27,440,6,95.8,142.0,171.0,2,101,40.8,1,0,3,0.3,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,6,37,0,19.2,7.0,3.0,0,24,2.9,0,0,1,0.1,52,MID
Matty,Cash,1,0,21,650,8,38.7,135.4,32.0,0,82,20.6,1,0,3,1.5,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,19,648,11,7.4,104.4,52.0,1,58,16.5,2,0,1,0.5,45,DEF
Lucas,Digne,0,3,42,1073,18,344.8,258.0,73.0,6,190,67.7,2,0,3,9.9,47,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,5,0,41,405,10,60.1,206.6,246.0,8,172,51.4,0,0,2,2.7,58,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,9,253,6,20.3,37.6,2.0,0,44,6.1,1,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,31,1091,20,59.7,208.8,59.0,3,151,32.8,1,0,0,8.0,44,DEF
Ian,Maatsen,0,0,11,281,5,129.5,65.0,54.0,0,41,24.9,0,0,1,1.4,46,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,43,1305,22,0.0,315.8,0.0,2,163,31.6,2,0,1,12.2,50,GK
John,McGinn,0,1,27,886,15,191.6,66.8,133.0,0,113,39.3,3,0,2,0.8,52,MID
