first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,1.2,66,FWD
Gabriel,dos Santos Magalhães,3,2,94,1898,20,170.8,496.4,272.0,8,353,94.0,7,0,3,28.1,63,DEF
Kai,Havertz,9,3,96,1839,20,257.0,467.2,701.0,14,340,142.6,7,0,4,7.6,78,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,1,1,73,1755,16,221.9,276.2,187.0,5,274,68.3,7,0,7,4.4,56,DEF
Jorge Luiz,Frello Filho,0,0,13,456,5,64.7,35.8,3.0,0,82,10.4,1,0,3,0.2,47,MID
Jakub,Kiwior,0,0,13,323,5,13.7,49.2,0.0,0,39,6.3,1,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,6,3,89,1452,15,356.9,389.4,570.0,6,283,131.6,7,0,1,3.1,67,MID
Ethan,Nwaneri,3,0,30,281,1,82.3,136.8,80.0,1,110,29.9,0,0,1,0.8,45,MID
Martin,Ødegaard,2,3,60,1281,11,497.7,278.6,277.0,6,271,105.6,6,0,2,4.9,82,MID
David,Raya Martin,0,0,93,2160,22,0.0,502.6,0.0,8,339,50.3,8,0,2,25.8,55,GK
Declan,Rice,1,5,69,1739,20,620.2,418.6,198.0,8,389,123.2,6,1,3,2.7,62,MID
Bukayo,Saka,5,11,107,1268,13,630.0,516.2,604.0,16,435,174.9,6,0,3,8.9,102,MID
William,Saliba,2,0,87,1919,18,79.8,425.4,89.0,9,363,59.7,8,1,2,21.8,62,DEF
Thomas,Partey,3,3,76,1851,20,255.9,436.6,136.0,6,403,83.1,5,0,2,0.8,49,MID
Kieran,Tierney,0,0,2,16,0,11.0,2.2,2.0,0,10,1.6,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,4,5,85,1451,16,363.9,361.6,402.0,10,322,112.6,6,1,1,2.6,68,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,2.1,61,DEF
Oleksandr,Zinchenko,0,0,17,238,0,26.5,22.2,23.0,0,66,7.2,2,0,1,0.9,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,0.8,41,GK
Raheem,Sterling,0,1,12,213,2,47.4,35.8,79.0,0,32,16.0,0,0,1,0.8,67,MID
Riccardo,Calafiori,2,1,34,750,10,85.2,233.0,142.0,1,126,46.0,1,0,3,1.3,58,DEF
Myles,Lewis-Skelly,1,0,17,549,7,67.1,103.6,29.0,0,117,19.9,2,1,2,0.3,45,MID
Mikel,Merino,2,1,39,759,9,133.3,203.6,225.0,2,165,56.1,2,0,2,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,20,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Leon,Bailey,1,2,44,1028,16,231.6,136.6,268.0,2,160,63.4,2,0,2,0.8,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,38,1258,17,120.0,233.4,98.0,1,133,45.2,2,0,5,1.1,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,4,63,1770,29,467.3,396.2,103.0,6,278,96.8,3,0,3,7.5,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,2.0,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,28,1033,18,106.2,203.8,34.0,1,170,34.5,2,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,50,1901,34,81.6,331.4,81.0,5,236,49.4,2,0,0,6.5,44,DEF
Ian,Maatsen,0,1,19,445,9,190.6,110.2,92.0,0,67,39.4,0,0,2,1.2,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,65,2115,36,0.0,533.4,0.0,2,261,53.4,3,0,2,11.7,50,GK
John,McGinn,0,3,44,1360,24,336.2,138.0,159.0,1,196,63.2,3,0,4,0.7,52,MID
Tyrone,Mings,0,0,16,467,5,26.7,104.2,20.0,3,71,15.1,1,0,1,0.1,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.7,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,0.7,42,DEF
Jacob,Ramsey,1,2,41,998,20,170.0,165.2,158.0,3,177,49.6,1,0,1,0.4,54,MID
Morgan,Rogers,6,5,97,1900,28,428.4,421.0,404.0,11,305,125.5,4,0,8,25.9,56,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,1,4,66,2041,32,694.8,471.6,152.0,6,427,131.9,3,0,4,1.1,55,MID
