first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,4,93,2,33.0,17.0,60.0,0,27,10.9,0,0,3,0.9,68,FWD
Gabriel,dos Santos Magalhães,2,0,41,773,9,38.4,220.8,170.0,4,143,42.9,3,0,1,26.0,63,DEF
Kai,Havertz,4,1,44,810,10,112.4,217.2,353.0,7,163,68.3,3,0,0,16.2,82,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,1,21,523,5,111.6,102.0,34.0,0,81,24.6,2,0,2,1.2,55,DEF
Jorge Luiz,Frello Filho,0,0,4,150,1,21.3,4.4,1.0,0,17,2.7,1,0,1,0.3,48,MID
Jakub,Kiwior,0,0,3,96,4,1.0,16.2,0.0,0,-3,1.7,0,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,2,2,37,548,7,166.1,164.6,203.0,3,133,53.3,3,0,0,4.0,70,MID
Ethan,Nwaneri,0,0,4,23,0,12.6,15.4,17.0,0,16,4.6,0,0,0,0.3,45,MID
Martin,Ødegaard,0,0,7,253,1,75.0,34.4,60.0,0,29,17.0,2,0,1,3.2,82,MID
David,Raya Martin,0,0,37,810,10,0.0,244.0,0.0,6,126,24.5,3,0,2,30.5,56,GK
Declan,Rice,0,1,15,672,10,182.9,129.2,73.0,0,102,37.9,2,1,2,2.9,63,MID
Bukayo,Saka,3,7,63,650,7,379.8,329.2,365.0,10,262,107.3,3,0,1,22.8,100,MID
William,Saliba,0,0,19,659,8,9.7,119.4,4.0,0,91,13.4,3,1,2,23.1,60,DEF
Thomas,Partey,1,0,27,797,10,103.5,168.6,29.0,3,146,30.3,3,0,2,1.2,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,2,1,28,497,7,115.1,125.6,131.0,3,99,37.0,2,1,0,2.5,69,MID
Benjamin,White,0,1,25,585,6,24.6,102.8,19.0,0,100,14.7,3,0,1,4.2,63,DEF
Oleksandr,Zinchenko,0,0,7,78,0,4.9,7.2,6.0,0,25,1.8,1,0,0,1.0,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.1,43,GK
Raheem,Sterling,0,0,4,121,1,15.9,4.8,47.0,0,10,6.7,0,0,0,1.0,67,MID
Riccardo,Calafiori,1,0,14,384,6,42.8,119.8,100.0,1,60,26.2,0,0,1,1.9,58,DEF
Myles,Lewis-Skelly,0,0,1,15,2,0.4,3.2,2.0,0,5,0.6,0,0,1,0.1,45,MID
Mikel,Merino,1,0,11,199,4,41.5,77.8,38.0,1,50,15.8,0,0,0,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
