first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,6,121,2,36.2,17.8,64.0,0,28,11.7,0,0,3,0.9,68,FWD
Gabriel,dos Santos Magalhães,2,0,45,953,11,64.7,260.0,176.0,4,166,50.1,3,0,1,22.2,61,DEF
Kai,Havertz,4,1,46,990,12,137.4,234.8,359.0,7,169,73.1,3,0,2,11.3,80,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jurriën,Timber,0,1,24,683,7,127.1,117.4,42.0,0,89,28.5,2,0,3,1.4,55,DEF
Jorge Luiz,Frello Filho,0,0,4,154,1,21.6,4.4,1.0,0,16,2.7,1,0,2,0.2,48,MID
Jakub,Kiwior,0,0,3,96,4,1.0,16.2,0.0,0,-3,1.7,0,0,0,0.2,48,DEF
Gabriel,Martinelli Silva,3,2,47,678,9,169.8,205.4,265.0,4,160,64.0,3,0,0,3.5,69,MID
Ethan,Nwaneri,0,0,5,52,0,13.6,15.8,20.0,0,18,5.0,0,0,0,0.3,45,MID
Martin,Ødegaard,0,1,14,343,2,125.7,62.8,66.0,2,55,25.5,2,0,1,3.6,82,MID
David,Raya Martin,0,0,42,990,12,0.0,287.0,0.0,6,154,28.8,3,0,2,28.7,56,GK
Declan,Rice,0,1,19,832,12,229.4,156.2,89.0,0,122,46.9,2,1,2,2.6,63,MID
Bukayo,Saka,3,7,67,820,9,406.1,338.0,391.0,10,274,113.4,3,0,1,25.3,101,MID
William,Saliba,0,0,23,839,10,34.7,154.8,10.0,0,128,20.1,3,1,2,22.1,60,DEF
Thomas,Partey,1,0,31,972,12,135.0,197.2,38.0,3,174,37.2,3,0,2,1.0,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Tomiyasu,Takehiro,0,0,1,6,0,0.3,0.4,9.0,0,2,1.0,0,0,0,0.0,48,DEF
Leandro,Trossard,2,1,31,586,8,130.8,129.0,156.0,3,107,41.4,2,1,0,2.0,69,MID
Benjamin,White,0,1,27,694,7,55.3,128.4,29.0,0,112,21.3,3,0,2,3.9,62,DEF
Oleksandr,Zinchenko,0,0,8,107,0,7.3,11.8,8.0,0,30,2.7,1,0,0,1.0,48,DEF
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.0,43,GK
Raheem,Sterling,0,0,4,121,1,15.9,4.8,47.0,0,10,6.7,0,0,0,0.9,67,MID
Riccardo,Calafiori,1,0,14,384,6,42.8,119.8,100.0,1,60,26.2,0,0,1,1.4,58,DEF
Myles,Lewis-Skelly,0,0,1,15,2,0.4,3.2,2.0,0,5,0.6,0,0,1,0.1,45,MID
Mikel,Merino,1,0,13,278,5,47.8,94.2,64.0,1,61,20.7,0,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,21,500,8,121.7,60.4,85.0,0,72,26.5,1,0,2,1.0,63,MID
Ross,Barkley,1,1,15,271,3,65.8,88.8,94.0,0,57,24.8,1,0,3,0.3,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,4,20,0,7.0,3.4,3.0,0,14,1.3,0,0,0,0.1,52,MID
Matty,Cash,0,0,13,425,4,33.0,57.4,9.0,0,52,9.9,1,0,1,1.1,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,12,468,9,5.5,64.6,37.0,0,29,10.8,1,0,0,0.5,45,DEF
Lucas,Digne,0,3,37,841,14,237.2,195.8,44.0,6,152,47.8,2,0,3,9.3,47,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,31,278,9,24.3,150.4,142.0,5,127,31.8,0,0,1,3.5,60,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,2,33,3,1.8,6.4,0.0,0,9,0.9,0,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,20,821,16,56.6,168.0,57.0,1,108,28.2,0,0,0,10.0,44,DEF
Ian,Maatsen,0,0,9,153,3,94.7,38.4,18.0,0,26,15.1,0,0,0,1.6,47,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,32,990,17,0.0,244.0,0.0,2,121,24.5,1,0,1,13.1,50,GK
John,McGinn,0,0,15,551,9,93.7,31.6,50.0,0,64,17.7,2,0,2,0.8,52,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.1,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,19,990,17,41.9,149.2,33.0,0,97,22.4,1,0,1,1.7,45,DEF
Jacob,Ramsey,0,2,22,632,14,122.1,99.4,113.0,0,118,33.7,0,0,1,0.3,54,MID
Morgan,Rogers,3,2,45,899,12,203.7,211.0,216.0,5,142,63.3,1,0,3,21.8,54,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,3,34,973,16,384.7,246.8,59.0,5,223,69.0,1,0,3,1.4,55,MID
Ollie,Watkins,5,2,55,840,12,109.2,214.6,355.0,7,178,66.8,4,0,0,22.7,90,FWD
Amadou,Onana,2,0,31,704,13,68.9,178.8,168.0,5,146,41.7,1,0,3,5.0,49,MID
Jaden,Philogene,0,0,5,196,3,5.3,7.2,26.0,0,7,3.1,1,1,1,0.0,53,MID
Lamare,Bogarde,0,0,2,168,3,15.5,28.8,0.0,0,6,4.4,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,3,99,4,24.2,29.4,4.0,0,18,5.8,0,0,1,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,0,0,4,44,1,16.1,10.6,6.0,0,19,3.2,0,0,0,0.0,49,MID
Ryan,Christie,1,0,23,700,11,149.6,139.8,75.0,0,138,36.6,3,0,5,0.2,49,MID
Lewis,Cook,1,3,36,983,15,252.8,251.0,64.0,2,197,56.8,1,0,3,0.3,50,MID
