first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Gabriel,Fernando de Jesus,0,0,0,5,0,0.8,0.2,0.0,0,1,0.1,0,0,1,1.5,69,FWD
Gabriel,dos Santos Magalhães,0,0,12,180,0,3.3,35.2,8.0,1,47,4.6,2,0,1,13.0,60,DEF
Kai,Havertz,1,1,14,180,0,30.2,54.8,61.0,3,46,14.5,2,0,0,17.1,81,FWD
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jurriën,Timber,0,0,7,99,0,5.5,3.4,10.0,0,26,1.8,1,0,0,0.9,55,DEF
Jorge Luiz,Frello Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,MID
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Gabriel,Martinelli Silva,0,0,6,154,0,63.0,20.0,35.0,0,25,11.8,2,0,0,2.7,70,MID
Reiss,Nelson,0,0,1,2,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50,MID
Eddie,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59,FWD
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Martin,Ødegaard,0,0,5,180,0,58.2,24.4,35.0,0,20,11.8,2,0,1,13.5,85,MID
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,GK
David,Raya Martin,0,0,18,180,0,0.0,56.2,0.0,4,55,5.6,2,0,0,26.7,55,GK
Declan,Rice,0,0,5,174,0,25.7,25.4,29.0,0,27,8.0,2,0,1,5.7,65,MID
Bukayo,Saka,1,2,18,166,0,89.1,92.0,105.0,2,63,28.6,2,0,1,34.2,100,MID
William,Saliba,0,0,12,180,0,2.1,38.6,0.0,0,50,4.1,2,0,0,39.8,60,DEF
Thomas,Partey,1,0,14,180,0,51.1,53.8,9.0,3,43,11.4,2,0,0,0.7,50,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomiyasu,Takehiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Leandro,Trossard,1,0,8,35,0,0.8,37.8,26.0,1,27,6.5,0,0,0,1.9,69,MID
Benjamin,White,0,0,12,180,0,8.1,15.0,12.0,0,45,3.5,2,0,0,9.9,65,DEF
Oleksandr,Zinchenko,0,0,6,68,0,4.9,7.2,6.0,0,22,1.8,1,0,0,3.0,50,DEF
Riccardo,Calafiori,0,0,1,11,0,0.0,0.4,0.0,0,2,0.0,0,0,0,2.0,59,DEF
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Bailey,0,0,3,163,3,45.0,14.6,30.0,0,11,8.8,0,0,1,3.2,65,MID
Ross,Barkley,0,0,1,14,1,1.6,0.0,1.0,0,2,0.2,0,0,0,0.7,54,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Matty,Cash,0,0,3,96,1,12.4,9.6,4.0,0,10,2.6,0,0,0,3.0,45,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,DEF
Lucas,Digne,0,0,4,148,2,21.0,33.0,0.0,0,22,5.4,0,0,0,2.5,45,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,1,0,7,53,2,5.5,37.0,30.0,1,31,7.3,0,0,0,0.7,60,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Boubacar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,0,0,3,180,3,15.1,24.6,9.0,0,17,4.9,0,0,0,12.5,45,DEF
Ian,Maatsen,0,0,2,30,1,25.6,13.2,0.0,0,5,3.9,0,0,0,3.2,50,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,4,180,3,0.0,44.2,0.0,0,21,4.4,0,0,0,12.7,50,GK
John,McGinn,0,0,5,125,1,4.6,2.2,15.0,0,16,2.2,1,0,0,2.0,55,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kosta,Nedeljković,0,0,2,82,2,5.5,19.8,0.0,0,7,2.6,0,0,0,0.7,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,3,180,3,2.9,37.6,0.0,0,20,4.0,0,0,0,1.5,45,DEF
Jacob,Ramsey,0,1,5,53,2,23.7,25.6,30.0,0,25,8.0,0,0,0,0.3,55,MID
Morgan,Rogers,0,0,4,180,3,46.7,32.2,31.0,0,30,11.0,0,0,0,10.2,50,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Youri,Tielemans,0,1,9,180,3,67.6,53.4,4.0,2,41,12.5,0,0,0,1.1,55,MID
